Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,1,0,2,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 01:00,734050.041667,0.041667,1,0,2,0.546340,0.507516,0.500320,0.500002,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,0,2,0.508273,0.507152,0.500606,0.500007,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,0,2,0.479015,0.502146,0.500661,0.500012,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,0,2,0.496369,0.501107,0.500668,0.500017,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,0,2,0.455760,0.493723,0.500360,0.500019,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,0,2,0.389884,0.477331,0.499372,0.500014,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,0,2,0.420919,0.469673,0.498118,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,0,2,0.939358,0.547765,0.500268,0.500002,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,0,2,1.665570,0.725811,0.509877,0.500077,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,0,2,2.158003,0.943458,0.528178,0.500290,0.500001,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,0,2,2.844146,1.223646,0.557313,0.500721,0.500001,0.500000,0.500000,0.500000,0.500000 
04/10/2009 12:00,734050.500000,0.500000,1,0,2,3.824040,1.600383,0.600744,0.501477,0.500003,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,0,2,4.779546,2.048466,0.660653,0.502678,0.500007,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,0,2,5.442841,2.505171,0.736415,0.504440,0.500012,0.500000,0.500000,0.500000,0.500000 
04/10/2009 15:00,734050.625000,0.625000,1,0,2,5.785597,2.917548,0.825186,0.506855,0.500020,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,0,2,5.768361,3.238212,0.922273,0.509979,0.500033,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,0,2,5.347472,3.423314,1.021397,0.513820,0.500049,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,0,2,4.493456,3.433816,1.114997,0.518327,0.500072,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,0,2,3.794700,3.334683,1.198743,0.523419,0.500101,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,0,2,3.332551,3.188880,1.271254,0.529005,0.500136,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,0,2,3.034717,3.033078,1.332798,0.534997,0.500179,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,0,2,2.792796,2.877930,1.384079,0.541313,0.500229,0.500000,0.500000,0.500000,0.500000 
