Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,1,0,1,-1961.159968,-1896.940624,-1748.742138,-1402.945670,-563.154248,1511.624560,5463.584194,13861.498416,32139.311724 
04/10/2009 01:00,734050.041667,0.041667,1,0,1,-1938.620238,-1852.848713,-1703.660973,-1366.601934,-548.564878,1472.585488,5322.107200,13502.418510,31306.731939 
04/10/2009 02:00,734050.083333,0.083333,1,0,1,-2067.497577,-1880.419466,-1704.565571,-1366.603183,-548.562493,1472.695986,5322.168574,13502.430677,31306.744080 
04/10/2009 03:00,734050.125000,0.125000,1,0,1,-2200.749416,-1925.248493,-1706.694011,-1366.607301,-548.559236,1472.801644,5322.230212,13502.442856,31306.756221 
04/10/2009 04:00,734050.166667,0.166667,1,0,1,-2344.255811,-1983.873296,-1710.387457,-1366.616397,-548.555154,1472.902743,5322.292084,13502.455049,31306.768362 
04/10/2009 05:00,734050.208333,0.208333,1,0,1,-2467.331187,-2048.031434,-1715.738062,-1366.632693,-548.550294,1472.999549,5322.354158,13502.467255,31306.780503 
04/10/2009 06:00,734050.250000,0.250000,1,0,1,-2593.456710,-2115.950417,-1722.777889,-1366.658446,-548.544702,1473.092313,5322.416407,13502.479475,31306.792644 
04/10/2009 07:00,734050.291667,0.291667,1,0,1,-2713.233034,-2184.898787,-1731.454566,-1366.695835,-548.538422,1473.181268,5322.478803,13502.491707,31306.804786 
04/10/2009 08:00,734050.333333,0.333333,1,0,1,-2539.816301,-2210.193245,-1740.493872,-1366.746349,-548.531495,1473.266637,5322.541322,13502.503953,31306.816927 
04/10/2009 09:00,734050.375000,0.375000,1,0,1,-2101.356574,-2165.215451,-1751.239700,-1367.166352,-548.524112,1473.348622,5322.603941,13502.516212,31306.829068 
04/10/2009 10:00,734050.416667,0.416667,1,0,1,-1802.036211,-2018.785111,-1762.017611,-1368.067832,-548.516507,1473.427404,5322.666637,13502.528484,31306.841210 
04/10/2009 11:00,734050.458333,0.458333,1,0,1,-1699.516229,-1877.444246,-1777.737190,-1369.949149,-548.509120,1473.503138,5322.729390,13502.540770,31306.853352 
04/10/2009 12:00,734050.500000,0.500000,1,0,1,-1842.151707,-1872.643413,-1793.296594,-1372.013480,-548.502053,1473.575968,5322.792180,13502.553068,31306.865493 
04/10/2009 13:00,734050.541667,0.541667,1,0,1,-1923.638351,-1890.345367,-1808.294335,-1374.022285,-548.495302,1473.646028,5322.854988,13502.565381,31306.877635 
