Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 01:00,734050.041667,0.041667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.990425,29.474843,0.728017,0.000000,3.325640,-1.085160,0.570493,0.509791,1.589771,1.450272,1.450272,0.000000,0.000000,0.000000,234.046241,247.661578,236.863311,0.000000,-0.470729,-3.445915,1.524914,1.000000,6.000000,0.200000,1.334000,4.801201,0.000000,-83.797471,-88.598672,0.000000,0.000000,0.000000,-3.445915,1.524879,0.002196,0.000000,0.000000,0.000000,0.005100,0.005123,0.004540,0.004551,8.988081,224.537624,0.675804,2.539820,0.000000,318.000581,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.955154,2000.013858
04/10/2009 02:00,734050.083333,0.083333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.908219,35.962782,0.739903,0.000000,2.871099,-1.303088,0.496055,0.225053,1.219047,-0.733561,-0.733561,0.000000,0.000000,0.000000,233.873073,246.685944,240.989351,0.000000,-1.404329,-2.134930,1.464162,1.000000,6.000000,0.200000,1.334000,-2.674661,0.000000,-81.180218,-78.505557,0.000000,0.000000,0.000000,-2.134930,1.464179,0.002109,0.000000,0.000000,0.000000,0.004996,0.005095,0.004467,0.004480,7.939524,320.164071,0.619711,2.527992,0.000000,316.681472,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.912185,2000.027632
04/10/2009 03:00,734050.125000,0.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.207363,37.703950,0.746176,0.000000,2.401655,-1.642006,0.464085,0.196085,1.091695,-0.896382,-0.896382,0.000000,0.000000,0.000000,232.972198,245.070263,242.382405,0.000000,-1.392379,-3.358276,2.862279,1.000000,6.000000,0.200000,1.334000,-0.273160,0.000000,-81.986024,-81.712865,0.000000,0.000000,0.000000,-3.358276,2.862320,0.004122,0.000000,0.000000,0.000000,0.004985,0.005084,0.004357,0.004375,17.697228,478.254910,0.823829,2.518774,0.000000,316.547235,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.870161,2000.041326
04/10/2009 04:00,734050.166667,0.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.769909,43.703804,0.750301,0.000000,2.136028,-1.824145,0.500962,0.382135,1.162467,0.275766,0.275766,0.000000,0.000000,0.000000,232.546644,244.179222,243.435838,0.000000,-0.731764,-6.414249,5.406719,1.000000,6.000000,0.200000,1.334000,1.747073,0.000000,-84.227533,-85.974606,0.000000,0.000000,0.000000,-6.414249,5.406695,0.007786,0.000000,0.000000,0.000000,0.005053,0.005097,0.004299,0.004322,50.876634,712.481226,1.207675,2.512617,0.000000,317.408276,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.829021,2000.054939
04/10/2009 05:00,734050.208333,0.208333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.650065,41.186841,0.738887,0.000000,2.016477,-2.147335,0.433686,0.240318,1.019997,-1.324973,-1.324973,0.000000,0.000000,0.000000,230.664363,243.559891,238.453043,0.000000,-1.066056,-5.202969,5.461886,1.000000,6.000000,0.200000,1.334000,-1.339610,0.000000,-84.742061,-83.402451,0.000000,0.000000,0.000000,-5.202969,5.462001,0.007865,0.000000,0.000000,0.000000,0.005002,0.005072,0.004197,0.004222,43.749127,818.130471,1.125901,2.510992,0.000000,316.751352,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.788711,2000.068473
04/10/2009 06:00,734050.250000,0.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.661359,38.624180,0.736647,0.000000,1.836035,-2.362641,0.348104,0.089023,0.860043,-2.507543,-2.507543,0.000000,0.000000,0.000000,229.738967,242.828657,237.064414,0.000000,-1.357759,-4.599720,5.749504,1.000000,6.000000,0.200000,1.334000,-1.428148,0.000000,-84.476146,-83.047997,0.000000,0.000000,0.000000,-4.599720,5.749732,0.008279,0.000000,0.000000,0.000000,0.004947,0.005041,0.004131,0.004157,44.891979,1061.546530,1.133607,2.508475,0.000000,316.051497,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.749176,2000.081929
04/10/2009 07:00,734050.291667,0.291667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.921975,39.699295,0.708472,0.000000,2.059010,-2.673561,0.419830,0.402549,1.149842,-0.065272,-0.065272,8.325126,0.000000,8.325126,227.125903,243.000360,226.631111,0.052819,-0.292087,-7.892192,7.718196,1.000000,6.000000,0.200000,1.334000,2.908253,7.465982,-90.217066,-85.761246,0.101908,0.000000,0.000000,-7.892192,7.718204,0.011114,0.000147,0.000000,0.000000,0.005061,0.005067,0.004036,0.004067,64.095540,736.370203,1.311435,2.512209,0.806326,317.501917,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.710368,2000.095308
04/10/2009 08:00,734050.333333,0.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.250018,41.439147,0.606943,0.000000,3.765226,-3.126319,1.199661,2.363679,2.961721,15.616944,15.616944,75.021433,0.000000,75.021433,222.530723,246.922854,197.650302,0.475977,5.018948,-22.710974,12.588955,1.000000,6.000000,0.200000,1.334000,16.198086,67.279295,-112.657811,-68.929282,7.352680,0.000000,0.000000,-22.710974,12.585840,0.018137,0.010607,0.000000,0.000000,0.005829,0.005361,0.003902,0.003969,95.060421,300.084137,1.535271,2.529854,7.266161,326.691875,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.672290,2000.108611
04/10/2009 09:00,734050.375000,0.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.442883,84.108045,0.498617,0.000000,6.605658,-3.111382,2.120518,4.783675,5.457139,27.287594,27.287594,130.625780,0.000000,130.625780,224.397203,254.922618,180.892373,0.828762,12.000085,-22.345704,7.886956,1.000000,6.000000,0.200000,1.334000,17.673891,117.145327,-131.224598,-61.108258,29.355096,0.000000,0.000000,-22.345704,7.883543,0.011371,0.042447,0.000000,0.000000,0.006918,0.005728,0.003907,0.004103,27.539648,85.097829,0.984533,2.603744,12.651691,338.305188,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.635045,2000.121838
04/10/2009 10:00,734050.416667,0.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.576381,212.509487,0.437383,0.000000,8.472281,-3.159021,2.599806,7.111293,7.508910,26.497333,26.497333,219.548198,49.909410,169.638788,230.037028,260.561109,184.919389,1.225720,20.821809,-5.646085,1.196280,1.000000,6.000000,0.200000,1.334000,15.002252,196.685391,-144.777942,-22.812196,59.717393,0.000000,0.000000,-5.646085,1.195777,0.001725,0.086543,0.000000,0.000000,0.008133,0.005928,0.003893,0.004708,4.867848,24.235061,0.393286,2.847974,21.637087,349.760329,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.598801,2000.134990
