Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
04/10/2009 01:00,734050.041667,0.041667,1,0,1,0.303679,0.306530,0.311884,0.326314,0.389061,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,0,1,0.299667,0.305597,0.311850,0.326314,0.389062,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,0,1,0.295824,0.304114,0.311769,0.326314,0.389062,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,0,1,0.291989,0.302235,0.311631,0.326313,0.389063,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,0,1,0.288920,0.300254,0.311430,0.326312,0.389063,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,0,1,0.285963,0.298236,0.311167,0.326311,0.389064,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,0,1,0.283314,0.296267,0.310845,0.326309,0.389065,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,0,1,0.287199,0.295563,0.310512,0.326307,0.389066,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,0,1,0.298663,0.296821,0.310118,0.326286,0.389066,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,0,1,0.308294,0.301148,0.309726,0.326242,0.389067,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,0,1,0.312040,0.305697,0.309159,0.326151,0.389068,0.500000,0.500000,0.500000,0.500000 
04/10/2009 12:00,734050.500000,0.500000,1,0,1,0.306897,0.305858,0.308604,0.326051,0.389069,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,0,1,0.304166,0.305265,0.308074,0.325953,0.389070,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,0,1,0.302353,0.304445,0.307572,0.325862,0.389071,0.500000,0.500000,0.500000,0.500000 
04/10/2009 15:00,734050.625000,0.625000,1,0,1,0.301136,0.303699,0.307204,0.325792,0.389072,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,0,1,0.300673,0.303227,0.307053,0.325754,0.389072,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,0,1,0.300619,0.302997,0.307060,0.325741,0.389073,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,0,1,0.300689,0.302881,0.307108,0.325735,0.389074,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,0,1,0.300669,0.302794,0.307148,0.325728,0.389075,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,0,1,0.300595,0.302719,0.307183,0.325722,0.389076,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,0,1,0.300479,0.302644,0.307212,0.325716,0.389077,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,0,1,0.300381,0.302572,0.307237,0.325710,0.389078,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,0,1,0.300319,0.302509,0.307257,0.325705,0.389079,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,0,1,0.298458,0.302131,0.307259,0.325699,0.389080,0.500000,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,0,1,0.295699,0.301313,0.307243,0.325693,0.389082,0.500000,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,0,1,0.293065,0.300193,0.307196,0.325687,0.389083,0.500000,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,0,1,0.290676,0.298901,0.307112,0.325681,0.389084,0.500000,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,0,1,0.289395,0.297700,0.306994,0.325675,0.389085,0.500000,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,0,1,0.288707,0.296676,0.306849,0.325668,0.389087,0.500000,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,0,1,0.287615,0.295705,0.306679,0.325661,0.389088,0.500000,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,0,1,0.286470,0.294764,0.306486,0.325654,0.389089,0.500000,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,0,1,0.289689,0.294573,0.306294,0.325647,0.389091,0.500000,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,0,1,0.299069,0.296009,0.306106,0.325632,0.389092,0.500000,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,0,1,0.307843,0.300393,0.305943,0.325601,0.389093,0.500000,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,0,1,0.305576,0.301893,0.305559,0.325532,0.389095,0.500000,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,0,1,0.302336,0.301933,0.305152,0.325453,0.389096,0.500000,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,0,1,0.300429,0.301529,0.304760,0.325376,0.389097,0.500000,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,0,1,0.299300,0.301075,0.304478,0.325314,0.389098,0.500000,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,0,1,0.298590,0.300676,0.304297,0.325269,0.389099,0.500000,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,0,1,0.298328,0.300430,0.304244,0.325242,0.389100,0.500000,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,0,1,0.298316,0.300322,0.304285,0.325230,0.389101,0.500000,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,0,1,0.298342,0.300264,0.304338,0.325221,0.389103,0.500000,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,0,1,0.298355,0.300225,0.304386,0.325212,0.389104,0.500000,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,0,1,0.298371,0.300202,0.304431,0.325203,0.389105,0.500000,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,0,1,0.298380,0.300188,0.304473,0.325194,0.389106,0.500000,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,0,1,0.298393,0.300182,0.304513,0.325185,0.389107,0.500000,0.500000,0.500000,0.500000 
