Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,1,0,1,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 01:00,734050.041667,0.041667,1,0,1,0.055678,0.427849,0.496919,0.499977,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,0,1,-0.016587,0.360068,0.491133,0.499910,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,0,1,-0.017587,0.306906,0.483430,0.499785,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,0,1,-0.018493,0.264870,0.474406,0.499593,0.499999,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,0,1,-0.019284,0.231362,0.464507,0.499328,0.499998,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,0,1,-0.020072,0.204397,0.454066,0.498986,0.499997,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,0,1,-0.020138,0.182688,0.443339,0.498567,0.499995,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,0,1,-0.015745,0.166519,0.432577,0.498071,0.499993,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,0,1,0.767075,0.284148,0.427460,0.497541,0.499990,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,0,1,4.040422,0.908060,0.449264,0.497183,0.499986,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,0,1,6.847243,1.844100,0.509741,0.497287,0.499983,0.500000,0.500000,0.500000,0.500000 
04/10/2009 12:00,734050.500000,0.500000,1,0,1,9.082094,2.930318,0.612956,0.498174,0.499981,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,0,1,10.649390,4.027200,0.756754,0.500142,0.499981,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,0,1,11.393902,5.001837,0.933434,0.503430,0.499985,0.500000,0.500000,0.500000,0.500000 
04/10/2009 15:00,734050.625000,0.625000,1,0,1,11.315044,5.751066,1.131370,0.508185,0.499995,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,0,1,10.469686,6.203807,1.336618,0.514446,0.500013,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,0,1,8.924630,6.315201,1.534181,0.522139,0.500040,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,0,1,6.934289,6.090947,1.710226,0.531084,0.500079,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,0,1,5.432038,5.686038,1.858384,0.541058,0.500129,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,0,1,4.451096,5.224814,1.977977,0.551832,0.500193,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,0,1,3.749592,4.763710,2.070772,0.563193,0.500270,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,0,1,3.203565,4.326175,2.139425,0.574953,0.500362,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,0,1,2.730808,3.917088,2.186634,0.586944,0.500468,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,0,1,2.336686,3.541255,2.215131,0.599022,0.500589,0.500000,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,0,1,1.988785,3.197291,2.227423,0.611062,0.500724,0.500001,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,0,1,1.691934,2.885083,2.225854,0.622961,0.500874,0.500001,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,0,1,1.428455,2.601826,2.212503,0.634630,0.501038,0.500001,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,0,1,1.222223,2.349374,2.189401,0.645998,0.501216,0.500001,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,0,1,1.067078,2.128286,2.158477,0.657009,0.501407,0.500001,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,0,1,0.888515,1.927023,2.121049,0.667616,0.501611,0.500002,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,0,1,0.820437,1.758539,2.078905,0.677790,0.501827,0.500002,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,0,1,1.845241,1.792483,2.040969,0.687567,0.502054,0.500002,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,0,1,3.897064,2.149364,2.020764,0.697085,0.502293,0.500003,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,0,1,6.217985,2.799748,2.029736,0.706568,0.502543,0.500003,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,0,1,8.488033,3.669747,2.075480,0.716297,0.502805,0.500004,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,0,1,10.401887,4.653395,2.160605,0.726568,0.503078,0.500004,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,0,1,11.720543,5.630498,2.282434,0.737652,0.503365,0.500005,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,0,1,12.315757,6.487502,2.433610,0.749765,0.503666,0.500006,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,0,1,12.158392,7.131792,2.603274,0.763035,0.503983,0.500006,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,0,1,11.213069,7.485611,2.777918,0.777488,0.504318,0.500007,0.500000,0.500000,0.500000 
