Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,1,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
04/10/2009 01:00,734050.041667,0.041667,1,0,2,0.305991,0.308135,0.313354,0.327828,0.390608,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,0,2,0.305964,0.308123,0.313354,0.327828,0.390608,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,0,2,0.305903,0.308102,0.313352,0.327828,0.390608,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,0,2,0.305785,0.308063,0.313350,0.327828,0.390609,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,0,2,0.305699,0.308016,0.313346,0.327828,0.390610,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,0,2,0.305623,0.307964,0.313340,0.327828,0.390611,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,0,2,0.305501,0.307901,0.313333,0.327828,0.390612,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,0,2,0.305236,0.307784,0.313302,0.327821,0.390613,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,0,2,0.305097,0.307614,0.313204,0.327792,0.390614,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,0,2,0.305055,0.307401,0.313018,0.327733,0.390615,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,0,2,0.304816,0.307105,0.312735,0.327641,0.390616,0.500000,0.500000,0.500000,0.500000 
04/10/2009 12:00,734050.500000,0.500000,1,0,2,0.304355,0.306704,0.312362,0.327519,0.390617,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,0,2,0.303788,0.306240,0.311951,0.327383,0.390618,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,0,2,0.303159,0.305730,0.311521,0.327242,0.390619,0.500000,0.500000,0.500000,0.500000 
