Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 01:00,734050.041667,0.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,30.712674,0.715293,0.000000,3.132011,-1.511826,-0.175665,0.500000,-9999.000000,-13.730531,-13.730531,0.000000,0.000000,0.000000,249.128463,245.219933,268.722468,0.000000,-19.262924,-6.345506,0.813113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.345506,0.813156,0.000000,0.000000,0.001170,0.000000,0.000000,0.000000,-9999.000000,0.004948,0.004486,-9999.000000,3.242465,0.000000,-9999.000000,0.000000,0.000000,312.197912,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.962233,1999.991882
04/10/2009 02:00,734050.083333,0.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35.596624,0.725544,0.000000,2.677281,-1.756530,-0.279398,0.055678,-9999.000000,-15.817930,-15.817930,0.000000,0.000000,0.000000,247.436125,243.648190,267.093550,0.000000,-20.494977,-5.678172,1.001125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.678172,0.883273,0.000000,0.000000,0.001271,0.000000,0.000000,0.000000,-9999.000000,0.004911,0.004406,-9999.000000,3.267272,0.000000,-9999.000000,0.000000,0.000000,311.671078,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.441338,1999.925987,1999.984094
04/10/2009 03:00,734050.125000,0.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,36.109924,0.732205,0.000000,2.236437,-2.057860,-0.316646,-0.016587,-9999.000000,-18.193902,-18.193902,0.000000,0.000000,0.000000,245.775295,242.105693,265.544527,0.000000,-21.948510,-4.907633,1.153024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.907633,1.017291,0.000000,0.000000,0.001464,0.000000,0.000000,0.000000,-9999.000000,0.004897,0.004308,-9999.000000,3.754142,0.000000,-9999.000000,0.000000,0.000000,311.439903,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.084481,1999.890507,1999.976476
04/10/2009 04:00,734050.166667,0.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,41.449455,0.736567,0.000000,1.942800,-2.260995,-0.339214,-0.017587,-9999.000000,-19.781344,-19.781344,0.000000,0.000000,0.000000,244.673080,241.101700,264.536871,0.000000,-22.921320,-4.389265,1.249290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.389265,1.102224,0.000000,0.000000,0.001587,0.000000,0.000000,0.000000,-9999.000000,0.004889,0.004244,-9999.000000,4.256921,0.000000,-9999.000000,0.000000,0.000000,311.296035,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.805316,1999.855746,1999.969020
04/10/2009 05:00,734050.208333,0.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,36.980261,0.724664,0.000000,1.847496,-2.572777,-0.346991,-0.018493,-9999.000000,-20.529592,-20.529592,0.000000,0.000000,0.000000,244.207520,240.505513,264.127145,0.000000,-23.338860,-4.221956,1.412689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.221956,1.246388,0.000000,0.000000,0.001794,0.000000,0.000000,0.000000,-9999.000000,0.004886,0.004147,-9999.000000,4.420002,0.000000,-9999.000000,0.000000,0.000000,311.243031,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.551311,1999.821659,1999.961721
04/10/2009 06:00,734050.250000,0.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35.273768,0.723708,0.000000,1.665122,-2.766347,-0.358754,-0.019284,-9999.000000,-21.583827,-21.583827,0.000000,0.000000,0.000000,243.497004,239.824805,263.493301,0.000000,-23.976499,-3.895233,1.502561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.895233,1.325680,0.000000,0.000000,0.001908,0.000000,0.000000,0.000000,-9999.000000,0.004882,0.004088,-9999.000000,4.829165,0.000000,-9999.000000,0.000000,0.000000,311.162619,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.326571,1999.788204,1999.954574
04/10/2009 07:00,734050.291667,0.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,37.502859,0.697771,0.000000,1.799958,-3.126944,-0.276972,-0.020072,-9999.000000,-16.608593,-16.608593,6.408716,0.000000,6.408716,243.803508,239.784480,263.796232,5.126973,-23.991462,-3.996032,1.740136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.996032,1.535287,0.000000,0.000000,0.002210,0.000000,0.000000,0.000000,-9999.000000,0.004911,0.003979,-9999.000000,4.456922,0.000000,-9999.000000,0.000000,1.281743,311.536501,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.871873,1999.755341,1999.947576
04/10/2009 08:00,734050.333333,0.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,40.483637,0.598020,0.000000,3.380413,-3.687667,0.412361,-0.020138,-9999.000000,27.001816,27.001816,56.747129,2.693475,54.053653,249.038413,243.364084,268.657322,45.397703,-21.583329,-5.687654,2.500212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.687654,2.205024,0.000000,0.000000,0.003175,0.000000,0.000000,0.000000,-9999.000000,0.005164,0.003815,-9999.000000,2.475721,0.000000,-9999.000000,0.000000,11.349426,314.806951,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.570314,1999.723034,1999.940727
04/10/2009 09:00,734050.375000,0.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,81.186237,0.492813,0.000000,6.024073,-3.804496,2.076736,-0.015745,-9999.000000,80.214330,80.214330,118.895495,7.378307,111.517188,258.358050,250.721250,277.585203,95.116396,-19.038112,-7.505871,3.369825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.505871,3.365631,0.000000,0.000000,0.004854,0.000000,0.000000,0.000000,-9999.000000,0.005823,0.003782,-9999.000000,1.435055,0.000000,-9999.000000,0.000000,23.779099,322.666529,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.691248,1999.934022
04/10/2009 10:00,734050.416667,0.416667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,213.704983,0.434424,0.000000,7.830691,-3.832791,5.836986,0.767075,-9999.000000,108.402382,108.402382,172.857161,12.067508,160.789653,264.905074,256.703781,284.625581,138.285728,-27.649593,-3.753543,5.987296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.753543,5.977042,0.000000,0.000000,0.008651,0.000000,0.000000,0.000000,-9999.000000,0.007593,0.003774,-9999.000000,1.229847,0.000000,-9999.000000,0.000000,34.571432,340.350201,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.659947,1999.927455
04/10/2009 11:00,734050.458333,0.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,215.800463,0.421728,0.000000,8.838581,-3.315228,8.921465,4.040422,-9999.000000,124.568718,124.568718,212.073422,15.390288,196.683134,268.837644,262.549573,290.682050,169.658737,-36.551973,0.154904,8.383142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154904,8.366522,0.000000,0.000000,0.012146,0.000000,0.000000,0.000000,-9999.000000,0.009386,0.003923,-9999.000000,1.717735,0.000000,-9999.000000,0.000000,42.414684,355.334172,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.629100,1999.921017
04/10/2009 12:00,734050.500000,0.500000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,217.849660,0.467875,0.000000,9.340778,-1.456585,11.234012,6.847243,-9999.000000,128.958665,128.958665,232.506842,16.552894,215.953948,271.530653,268.113495,295.111420,186.005474,-43.748389,3.519625,9.778794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.519625,9.758638,0.000000,0.000000,0.014198,0.000000,0.000000,0.000000,-9999.000000,0.010968,0.004504,-9999.000000,2.908047,0.000000,-9999.000000,0.000000,46.501368,366.881721,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.598676,1999.914699
04/10/2009 13:00,734050.541667,0.541667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,191.822339,0.524028,0.000000,9.625580,0.359264,12.691435,9.082094,-9999.000000,122.240285,122.240285,233.151715,15.631539,217.520176,273.470641,272.705434,298.355005,186.521372,-48.174508,5.680022,10.426557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.680022,10.406132,0.000000,0.000000,0.015162,0.000000,0.000000,0.000000,-9999.000000,0.012082,0.005144,-9999.000000,6.941986,0.000000,-9999.000000,0.000000,46.630343,374.313809,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.568647,1999.908491
04/10/2009 14:00,734050.583333,0.583333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,206.172883,0.542832,0.000000,9.480493,0.711998,13.113578,10.649390,-9999.000000,102.878064,102.878064,214.842193,13.070299,201.771894,273.106826,273.797506,299.054019,171.873755,-50.363298,7.175608,11.456784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.175608,11.437870,0.000000,0.000000,0.016672,0.000000,0.000000,0.000000,-9999.000000,0.012423,0.005278,-9999.000000,-45.543823,0.000000,-9999.000000,0.000000,42.968439,376.450608,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.538986,1999.902384
04/10/2009 15:00,734050.625000,0.625000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,214.081350,0.534921,0.000000,9.373704,0.409571,12.574113,11.393902,-9999.000000,75.289787,75.289787,178.860352,9.205830,169.654522,272.555540,273.437571,298.895732,143.088282,-48.543208,7.046530,12.208757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.046530,12.194002,0.000000,0.000000,0.017764,0.000000,0.000000,0.000000,-9999.000000,0.011989,0.005163,-9999.000000,-12.376703,0.000000,-9999.000000,0.000000,35.772070,373.680991,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.509668,1999.896371
04/10/2009 16:00,734050.666667,0.666667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,231.061244,0.565170,0.000000,8.871958,0.702446,11.178238,11.315044,-9999.000000,42.357434,42.357434,128.116172,4.766862,123.349309,270.837720,271.996364,296.905706,102.492937,-44.174861,5.307075,10.653567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.307075,10.646326,0.000000,0.000000,0.015489,0.000000,0.000000,0.000000,-9999.000000,0.010927,0.005274,-9999.000000,-8.915764,0.000000,-9999.000000,0.000000,25.623234,366.574790,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.480669,1999.890444
04/10/2009 17:00,734050.708333,0.708333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,222.349142,0.583718,0.000000,8.016634,0.347110,9.021762,10.469686,-9999.000000,5.805680,5.805680,68.488620,1.178332,67.310288,267.501103,268.166183,292.888635,54.790896,-38.254334,2.343837,8.387045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.343837,8.386265,0.000000,0.000000,0.012176,0.000000,0.000000,0.000000,-9999.000000,0.009450,0.005140,-9999.000000,-8.413193,0.000000,-9999.000000,0.000000,13.697724,355.771066,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.451967,1999.884597
04/10/2009 18:00,734050.750000,0.750000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,255.611217,0.615098,0.000000,6.695978,-0.175871,6.477911,8.924630,-9999.000000,-27.276828,-27.276828,13.551303,0.000000,13.551303,262.424283,262.368655,286.778926,10.841043,-32.631104,-0.509639,5.996406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.509639,5.999022,0.000000,0.000000,0.008689,0.000000,0.000000,0.000000,-9999.000000,0.007938,0.004948,-9999.000000,-8.709639,0.000000,-9999.000000,0.000000,2.710261,343.291645,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.423542,1999.878824
