Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
05/10/2009 00:00,734051.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037730,3.885702,3.540260,3.249743,0.191220,0.000000,5.822352,-0.052089,59.450885,-38.283028,0.000000,0.000000,0.000000,0.000000,78.528779,265.848458,0.000000,0.000000
06/10/2009 00:00,734052.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043007,4.480439,4.571787,4.285956,0.156202,0.000000,4.547061,1.144987,58.109537,-38.575494,0.000000,0.000000,0.000000,0.000000,76.603486,270.088768,0.000000,0.000000
07/10/2009 00:00,734053.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044688,6.108812,5.995849,5.683440,0.132588,0.000000,3.704071,0.711661,57.153773,-37.089334,0.000000,0.000000,0.000000,0.000000,75.206125,278.032383,0.000000,0.000000
08/10/2009 00:00,734054.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046489,7.741742,7.302565,7.008060,0.144703,0.000000,4.038632,-0.067453,56.378630,-36.106135,0.000000,0.000000,0.000000,0.000000,74.062190,284.997010,0.000000,0.000000
09/10/2009 00:00,734055.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048425,6.595490,7.135447,7.035139,0.161858,0.000000,4.611690,2.167069,55.657674,-39.988337,0.000000,0.000000,0.000000,0.000000,73.014876,280.097613,0.000000,0.000000
10/10/2009 00:00,734056.000000,6.000000,0.000000,0.000000,1.257533,0.520840,1.257533,0.520840,1.461552,3.885439,5.478018,5.395348,0.112820,0.000000,2.832954,4.815872,54.516895,-42.363186,0.000000,0.000000,0.000000,0.000000,71.966617,269.959926,0.000000,0.000000
11/10/2009 00:00,734057.000000,7.000000,0.000000,0.000000,4.815285,2.837558,4.815285,2.837558,5.686941,2.260533,2.321992,2.924648,0.078944,0.000000,1.384633,1.297345,37.964340,-35.801269,0.000000,0.000000,0.000000,0.000000,71.604622,262.631139,0.000000,0.000000
12/10/2009 00:00,734058.000000,8.000000,0.000000,0.000000,0.036363,0.049572,0.036363,0.049572,0.277814,0.989248,0.444687,1.401869,0.130465,0.000000,6.164966,-0.298799,34.893019,-35.781954,0.000000,0.000000,0.000000,0.000000,71.985663,254.552225,0.000000,0.000000
13/10/2009 00:00,734059.000000,9.000000,0.000000,0.000000,0.529952,9.229189,0.529952,9.229189,0.827235,-4.782582,-6.093027,-1.100082,0.012122,0.000000,0.552099,-2.780510,14.168017,-29.680658,0.000000,0.000000,0.000000,0.000000,74.018558,234.307167,0.000000,0.000000
14/10/2009 00:00,734060.000000,10.000000,0.000000,0.000000,0.000252,0.017459,0.000252,0.017459,0.071555,-8.594229,-10.009997,-3.837802,0.005335,0.000000,3.244245,-2.812885,14.601336,-29.280899,0.000000,0.000000,0.000000,0.000000,73.478170,219.476797,0.000000,0.000000
15/10/2009 00:00,734061.000000,11.000000,0.000000,0.000000,0.000000,0.145257,0.000000,0.145257,0.062635,-11.368428,-11.602388,-4.761470,0.005530,0.000000,4.701549,0.133346,14.542056,-32.883378,0.000000,0.000000,0.000000,0.000000,72.944449,209.807865,0.000000,0.000000
16/10/2009 00:00,734062.000000,12.000000,0.000000,0.000000,0.000000,0.128753,0.000000,0.128753,0.055455,-10.268509,-10.950616,-4.785308,0.005475,0.000000,7.074883,-0.972970,14.396230,-32.297367,0.000000,0.000000,0.000000,0.000000,72.218503,212.979720,0.000000,0.000000
17/10/2009 00:00,734063.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,-6.583875,-7.961014,-3.829947,0.004104,0.000000,3.346569,-2.614114,14.143114,-29.894311,0.000000,0.000000,0.000000,0.000000,69.978696,226.825426,0.000000,0.000000
18/10/2009 00:00,734064.000000,14.000000,0.000000,0.000000,0.000000,0.509831,0.000000,0.509831,0.032696,-9.123251,-9.515947,-4.702917,0.004733,0.000000,3.759339,-0.302557,14.072891,-32.767534,0.000000,0.000000,0.000000,0.000000,68.983015,217.815925,0.000000,0.000000
19/10/2009 00:00,734065.000000,15.000000,0.000000,0.000000,0.000011,0.725515,0.000011,0.725515,0.034503,-10.169890,-10.850675,-5.015107,0.002127,0.000000,3.626584,-0.994552,13.595818,-31.488480,0.000000,0.000000,0.000000,0.000000,68.185338,214.112229,0.000000,0.000000
