Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,1,0,2,-1578.555010,-1526.864292,-1407.578019,-1129.243383,-453.287837,1216.719983,4397.687258,11157.242717,25869.216363 
04/10/2009 01:00,734050.041667,0.041667,1,0,2,-1868.723863,-1806.548301,-1665.198290,-1335.913432,-536.246569,1439.554136,5202.615019,13199.218667,30603.727410 
04/10/2009 02:00,734050.083333,0.083333,1,0,2,-1869.515082,-1806.890581,-1665.213936,-1335.913207,-536.243690,1439.695373,5202.693476,13199.234221,30603.742931 
04/10/2009 03:00,734050.125000,0.125000,1,0,2,-1871.312952,-1807.494594,-1665.246506,-1335.913017,-536.239714,1439.830410,5202.772269,13199.249792,30603.758453 
04/10/2009 04:00,734050.166667,0.166667,1,0,2,-1874.815939,-1808.616868,-1665.310408,-1335.912905,-536.234698,1439.959606,5202.851358,13199.265379,30603.773974 
04/10/2009 05:00,734050.208333,0.208333,1,0,2,-1877.366266,-1809.956252,-1665.410867,-1335.912917,-536.228698,1440.083302,5202.930704,13199.280983,30603.789495 
04/10/2009 06:00,734050.250000,0.250000,1,0,2,-1879.645558,-1811.410570,-1665.549976,-1335.913106,-536.221766,1440.201819,5203.010270,13199.296604,30603.805016 
04/10/2009 07:00,734050.291667,0.291667,1,0,2,-1883.286762,-1813.216781,-1665.743933,-1335.915532,-536.213951,1440.315457,5203.090023,13199.312242,30603.820537 
04/10/2009 08:00,734050.333333,0.333333,1,0,2,-1891.196683,-1816.575394,-1666.551429,-1336.060768,-536.205360,1440.424498,5203.169931,13199.327896,30603.836058 
04/10/2009 09:00,734050.375000,0.375000,1,0,2,-1895.381649,-1821.445163,-1669.067646,-1336.640424,-536.196228,1440.529199,5203.249963,13199.343567,30603.851579 
04/10/2009 10:00,734050.416667,0.416667,1,0,2,-1896.649547,-1827.565795,-1673.897407,-1337.822884,-536.186853,1440.629793,5203.330091,13199.359256,30603.867100 
04/10/2009 11:00,734050.458333,0.458333,1,0,2,-1903.861362,-1836.113295,-1681.274062,-1339.669212,-536.177561,1440.726486,5203.410289,13199.374961,30603.882621 
04/10/2009 12:00,734050.500000,0.500000,1,0,2,-1917.861818,-1847.760125,-1691.032613,-1342.127127,-536.168647,1440.819463,5203.490532,13199.390683,30603.898143 
04/10/2009 13:00,734050.541667,0.541667,1,0,2,-1935.261719,-1861.354933,-1701.873182,-1344.846904,-536.160252,1440.908891,5203.570796,13199.406422,30603.913664 
04/10/2009 14:00,734050.583333,0.583333,1,0,2,-1954.780985,-1876.450691,-1713.301258,-1347.691390,-536.152453,1440.994927,5203.651057,13199.422178,30603.929185 
04/10/2009 15:00,734050.625000,0.625000,1,0,2,-1974.792190,-1891.958622,-1724.375262,-1350.411755,-536.145219,1441.077722,5203.731295,13199.437951,30603.944706 
04/10/2009 16:00,734050.666667,0.666667,1,0,2,-1985.905390,-1904.211103,-1733.050873,-1352.492596,-536.138292,1441.157427,5203.811489,13199.453741,30603.960227 
04/10/2009 17:00,734050.708333,0.708333,1,0,2,-1988.925545,-1911.307903,-1738.179231,-1353.656801,-536.131295,1441.234202,5203.891620,13199.469547,30603.975749 
04/10/2009 18:00,734050.750000,0.750000,1,0,2,-1984.044138,-1912.305230,-1739.183566,-1353.773164,-536.123794,1441.308216,5203.971669,13199.485371,30603.991270 
04/10/2009 19:00,734050.791667,0.791667,1,0,2,-1982.496450,-1912.517080,-1739.831629,-1353.803203,-536.115779,1441.379630,5204.051622,13199.501211,30604.006791 
04/10/2009 20:00,734050.833333,0.833333,1,0,2,-1983.512019,-1912.894145,-1740.467509,-1353.833094,-536.107274,1441.448594,5204.131461,13199.517068,30604.022312 
04/10/2009 21:00,734050.875000,0.875000,1,0,2,-1986.621517,-1913.789014,-1741.109106,-1353.863732,-536.098303,1441.515250,5204.211172,13199.532941,30604.037834 
04/10/2009 22:00,734050.916667,0.916667,1,0,2,-1988.934988,-1914.923558,-1741.762643,-1353.895129,-536.088889,1441.579733,5204.290742,13199.548832,30604.053355 
04/10/2009 23:00,734050.958333,0.958333,1,0,2,-1990.114035,-1916.026270,-1742.426570,-1353.927296,-536.079053,1441.642169,5204.370158,13199.564739,30604.068876 
05/10/2009 00:00,734051.000000,1.000000,1,0,2,-1991.450075,-1917.135110,-1743.100463,-1353.960244,-536.068815,1441.702676,5204.449409,13199.580662,30604.084398 
05/10/2009 01:00,734051.041667,1.041667,1,0,2,-1994.656715,-1918.604961,-1743.793862,-1353.993996,-536.058194,1441.761367,5204.528483,13199.596603,30604.099919 
05/10/2009 02:00,734051.083333,1.083333,1,0,2,-1998.264870,-1920.423783,-1744.515671,-1354.028586,-536.047208,1441.818346,5204.607371,13199.612559,30604.115440 
05/10/2009 03:00,734051.125000,1.125000,1,0,2,-2001.684240,-1922.465467,-1745.270975,-1354.064057,-536.035873,1441.873713,5204.686063,13199.628532,30604.130962 
05/10/2009 04:00,734051.166667,1.166667,1,0,2,-2001.431011,-1923.989106,-1746.043974,-1354.100429,-536.024207,1441.927562,5204.764551,13199.644521,30604.146483 
05/10/2009 05:00,734051.208333,1.208333,1,0,2,-2000.281675,-1924.970470,-1746.818767,-1354.137699,-536.012225,1441.979979,5204.842826,13199.660527,30604.162005 
05/10/2009 06:00,734051.250000,1.250000,1,0,2,-2000.316535,-1925.766304,-1747.589994,-1354.175858,-535.999939,1442.031049,5204.920881,13199.676549,30604.177526 
05/10/2009 07:00,734051.291667,1.291667,1,0,2,-2000.006693,-1926.379478,-1748.378416,-1354.221639,-535.987369,1442.080848,5204.998710,13199.692587,30604.193048 
05/10/2009 08:00,734051.333333,1.333333,1,0,2,-1998.974747,-1927.016320,-1749.504878,-1354.358736,-535.974564,1442.129448,5205.076306,13199.708641,30604.208569 
05/10/2009 09:00,734051.375000,1.375000,1,0,2,-1997.739873,-1928.230697,-1751.589257,-1354.747318,-535.961647,1442.176913,5205.153662,13199.724711,30604.224091 
05/10/2009 10:00,734051.416667,1.416667,1,0,2,-1998.913261,-1931.075703,-1755.378807,-1355.577556,-535.948820,1442.223294,5205.230774,13199.740798,30604.239612 
05/10/2009 11:00,734051.458333,1.458333,1,0,2,-2004.808861,-1936.456937,-1761.248635,-1356.940819,-535.936323,1442.268631,5205.307637,13199.756900,30604.255134 
05/10/2009 12:00,734051.500000,1.500000,1,0,2,-2013.376615,-1943.906410,-1768.693097,-1358.705005,-535.924337,1442.312953,5205.384246,13199.773017,30604.270656 
05/10/2009 13:00,734051.541667,1.541667,1,0,2,-2024.474230,-1952.996954,-1777.174915,-1360.729343,-535.912977,1442.356283,5205.460595,13199.789151,30604.286177 
05/10/2009 14:00,734051.583333,1.583333,1,0,2,-2036.583116,-1962.657467,-1785.667045,-1362.752166,-535.902247,1442.398646,5205.536680,13199.805300,30604.301699 
05/10/2009 15:00,734051.625000,1.625000,1,0,2,-2048.079727,-1971.740198,-1793.191261,-1364.527655,-535.892041,1442.440064,5205.612498,13199.821465,30604.317221 
05/10/2009 16:00,734051.666667,1.666667,1,0,2,-2052.403398,-1977.796326,-1798.419910,-1365.732916,-535.882113,1442.480573,5205.688043,13199.837645,30604.332743 
05/10/2009 17:00,734051.708333,1.708333,1,0,2,-2050.555027,-1979.801519,-1800.824470,-1366.246274,-535.872167,1442.520218,5205.763313,13199.853841,30604.348264 
05/10/2009 18:00,734051.750000,1.750000,1,0,2,-2046.273110,-1978.998106,-1801.364604,-1366.310135,-535.862014,1442.559046,5205.838303,13199.870052,30604.363786 
05/10/2009 19:00,734051.791667,1.791667,1,0,2,-2043.291782,-1977.841790,-1801.842889,-1366.370624,-535.851661,1442.597105,5205.913011,13199.886279,30604.379308 
05/10/2009 20:00,734051.833333,1.833333,1,0,2,-2040.832134,-1976.516567,-1802.271173,-1366.431453,-535.841116,1442.634439,5205.987434,13199.902520,30604.394830 
05/10/2009 21:00,734051.875000,1.875000,1,0,2,-2038.513969,-1975.085381,-1802.647820,-1366.492550,-535.830386,1442.671089,5206.061569,13199.918777,30604.410352 
05/10/2009 22:00,734051.916667,1.916667,1,0,2,-2036.508348,-1973.630575,-1802.973574,-1366.553846,-535.819478,1442.707094,5206.135414,13199.935049,30604.425874 
05/10/2009 23:00,734051.958333,1.958333,1,0,2,-2035.328098,-1972.316359,-1803.253697,-1366.615277,-535.808399,1442.742491,5206.208968,13199.951335,30604.441396 
06/10/2009 00:00,734052.000000,2.000000,1,0,2,-2035.469957,-1971.353012,-1803.499088,-1366.676796,-535.797156,1442.777314,5206.282228,13199.967637,30604.456919 
06/10/2009 01:00,734052.041667,2.041667,1,0,2,-2036.337321,-1970.787532,-1803.721625,-1366.738371,-535.785753,1442.811596,5206.355193,13199.983953,30604.472441 
06/10/2009 02:00,734052.083333,2.083333,1,0,2,-2035.967849,-1970.292406,-1803.923857,-1366.799973,-535.774198,1442.845368,5206.427863,13200.000284,30604.487963 
06/10/2009 03:00,734052.125000,2.125000,1,0,2,-2034.497078,-1969.644495,-1804.102148,-1366.861570,-535.762495,1442.878657,5206.500235,13200.016630,30604.503485 
06/10/2009 04:00,734052.166667,2.166667,1,0,2,-2033.098235,-1968.895724,-1804.254424,-1366.923124,-535.750650,1442.911492,5206.572309,13200.032990,30604.519007 
06/10/2009 05:00,734052.208333,2.208333,1,0,2,-2032.473594,-1968.212176,-1804.383253,-1366.984604,-535.738667,1442.943898,5206.644085,13200.049365,30604.534530 
06/10/2009 06:00,734052.250000,2.250000,1,0,2,-2032.631580,-1967.723415,-1804.494689,-1367.045984,-535.726551,1442.975899,5206.715561,13200.065754,30604.550052 
06/10/2009 07:00,734052.291667,2.291667,1,0,2,-2033.116241,-1967.447716,-1804.604318,-1367.109590,-535.714306,1443.007518,5206.786738,13200.082157,30604.565575 
