Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
01/08/1993 01:00,1,0.000000,1,9.210000,1.150226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.604726
01/08/1993 02:00,1,0.000000,1,9.120000,1.225608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.603662
01/08/1993 03:00,1,0.000000,1,9.050000,1.261512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.992083
01/08/1993 04:00,1,0.000000,1,8.980000,1.282241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.501054
01/08/1993 05:00,1,0.000000,1,8.540000,1.274829,0.000000,0.000000,0.000000,0.000000,0.000000,2.158690,0.487871,2.819367
01/08/1993 06:00,1,0.000000,1,8.600000,2.094063,0.000000,0.000000,0.000000,0.000000,0.000000,48.514578,10.964452,34.893639
01/08/1993 07:00,1,0.000000,1,10.370000,4.779114,0.000000,0.000000,0.000000,0.000000,0.000000,154.171426,34.843243,112.602174
01/08/1993 08:00,1,0.000000,1,11.440000,9.363814,0.000000,0.000000,0.000000,0.000000,0.000000,310.592090,70.194821,215.290492
01/08/1993 09:00,1,0.000000,1,12.370000,15.337640,0.000000,0.000000,0.000000,0.000000,0.000000,494.582815,111.778549,315.892904
01/08/1993 10:00,1,0.000000,1,13.400000,21.207927,0.000000,0.000000,0.000000,0.000000,0.000000,670.242523,151.498465,378.349869
01/08/1993 11:00,1,0.000000,1,14.750000,27.034729,0.000000,0.000000,0.000000,0.000000,0.000000,836.819895,189.192884,429.488287
01/08/1993 12:00,1,0.000000,1,16.800000,31.067208,0.000000,0.000000,0.000000,0.000000,0.000000,886.435697,200.474317,406.843961
01/08/1993 13:00,1,0.000000,1,16.220000,32.720117,0.000000,0.000000,0.000000,0.000000,0.000000,873.147234,197.544054,342.664322
01/08/1993 14:00,1,0.000000,1,16.610000,33.044721,0.000000,0.000000,0.000000,0.000000,0.000000,808.470823,182.981041,282.749633
01/08/1993 15:00,1,0.000000,1,17.100000,32.336412,0.000000,0.000000,0.000000,0.000000,0.000000,698.933770,158.241657,221.101910
01/08/1993 16:00,1,0.000000,1,17.510000,29.975211,0.000000,0.000000,0.000000,0.000000,0.000000,480.787402,108.877962,112.867193
01/08/1993 17:00,1,0.000000,1,17.840000,24.124563,0.000000,0.000000,0.000000,0.000000,0.000000,157.472682,35.663465,-20.242342
01/08/1993 18:00,1,0.000000,1,18.630000,21.206408,0.000000,0.000000,0.000000,0.000000,0.000000,84.846101,19.215435,-20.114523
01/08/1993 19:00,1,0.000000,1,17.270000,18.383107,0.000000,0.000000,0.000000,0.000000,0.000000,20.471543,4.636323,-48.385983
01/08/1993 20:00,1,0.000000,1,16.510000,16.350813,0.000000,0.000000,0.000000,0.000000,0.000000,0.002932,0.000664,-45.229513
01/08/1993 21:00,1,0.000000,1,15.650000,14.961241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.247480
01/08/1993 22:00,1,0.000000,1,14.780000,13.787330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.901066
01/08/1993 23:00,1,0.000000,1,14.150000,12.836346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.791034
