Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
20/10/2011 12:00,734796.500000,0.000000,0,1,1,5.000000,5.000000,5.000000 
20/10/2011 13:00,734796.541667,0.041667,1,1,1,5.238936,5.002360,5.000002 
20/10/2011 14:00,734796.583333,0.083333,1,1,1,5.431408,5.006591,5.000007 
20/10/2011 15:00,734796.625000,0.125000,1,1,1,5.505236,5.011495,5.000016 
20/10/2011 16:00,734796.666667,0.166667,1,1,1,5.471507,5.016001,5.000029 
20/10/2011 17:00,734796.708333,0.208333,1,1,1,5.387238,5.019616,5.000044 
20/10/2011 18:00,734796.750000,0.250000,1,1,1,5.297845,5.022300,5.000062 
20/10/2011 19:00,734796.791667,0.291667,1,1,1,5.210086,5.024082,5.000081 
20/10/2011 20:00,734796.833333,0.333333,1,1,1,5.122175,5.024973,5.000101 
20/10/2011 21:00,734796.875000,0.375000,1,1,1,5.035399,5.024994,5.000120 
20/10/2011 22:00,734796.916667,0.416667,1,1,1,4.949320,5.024165,5.000139 
20/10/2011 23:00,734796.958333,0.458333,1,1,1,4.861184,5.022477,5.000157 
21/10/2011 00:00,734797.000000,0.500000,1,1,1,4.770895,5.019919,5.000172 
21/10/2011 01:00,734797.041667,0.541667,1,1,1,4.679213,5.016488,5.000185 
21/10/2011 02:00,734797.083333,0.583333,1,1,1,4.584730,5.012170,5.000195 
21/10/2011 03:00,734797.125000,0.625000,1,1,1,4.479463,5.006869,5.000200 
21/10/2011 04:00,734797.166667,0.666667,1,1,1,4.371348,5.000569,5.000200 
21/10/2011 05:00,734797.208333,0.708333,1,1,1,4.259522,4.993248,5.000195 
21/10/2011 06:00,734797.250000,0.750000,1,1,1,4.153477,4.984976,5.000183 
21/10/2011 07:00,734797.291667,0.791667,1,1,1,4.072178,4.976009,5.000164 
21/10/2011 08:00,734797.333333,0.833333,1,1,1,4.615233,4.972524,5.000142 
21/10/2011 09:00,734797.375000,0.875000,1,1,1,5.576792,4.978583,5.000125 
21/10/2011 10:00,734797.416667,0.916667,1,1,1,6.926676,4.997897,5.000123 
21/10/2011 11:00,734797.458333,0.958333,1,1,1,8.110033,5.028646,5.000146 
21/10/2011 12:00,734797.500000,1.000000,1,1,1,9.153035,5.069294,5.000200 
21/10/2011 13:00,734797.541667,1.041667,1,1,1,9.936956,5.117150,5.000293 
21/10/2011 14:00,734797.583333,1.083333,1,1,1,10.146824,5.166451,5.000424 
21/10/2011 15:00,734797.625000,1.125000,1,1,1,10.153200,5.215167,5.000594 
21/10/2011 16:00,734797.666667,1.166667,1,1,1,9.905504,5.260796,5.000799 
21/10/2011 17:00,734797.708333,1.208333,1,1,1,9.575258,5.302563,5.001038 
21/10/2011 18:00,734797.750000,1.250000,1,1,1,9.249301,5.340562,5.001306 
21/10/2011 19:00,734797.791667,1.291667,1,1,1,8.936039,5.374967,5.001602 
21/10/2011 20:00,734797.833333,1.333333,1,1,1,8.631565,5.405914,5.001921 
21/10/2011 21:00,734797.875000,1.375000,1,1,1,8.340004,5.433574,5.002262 
21/10/2011 22:00,734797.916667,1.416667,1,1,1,8.058601,5.458092,5.002623 
21/10/2011 23:00,734797.958333,1.458333,1,1,1,7.786456,5.479601,5.003000 
22/10/2011 00:00,734798.000000,1.500000,1,1,1,7.520893,5.498204,5.003391 
22/10/2011 01:00,734798.041667,1.541667,1,1,1,7.266947,5.514056,5.003795 
22/10/2011 02:00,734798.083333,1.583333,1,1,1,7.019841,5.527260,5.004208 
22/10/2011 03:00,734798.125000,1.625000,1,1,1,6.779133,5.537913,5.004630 
22/10/2011 04:00,734798.166667,1.666667,1,1,1,6.540468,5.546071,5.005058 
22/10/2011 05:00,734798.208333,1.708333,1,1,1,6.310917,5.551855,5.005490 
22/10/2011 06:00,734798.250000,1.750000,1,1,1,6.095945,5.555441,5.005925 
22/10/2011 07:00,734798.291667,1.791667,1,1,1,5.919918,5.557242,5.006361 
22/10/2011 08:00,734798.333333,1.833333,1,1,1,6.163892,5.561431,5.006800 
22/10/2011 09:00,734798.375000,1.875000,1,1,1,6.864443,5.572486,5.007247 
22/10/2011 10:00,734798.416667,1.916667,1,1,1,7.879968,5.593429,5.007710 
22/10/2011 11:00,734798.458333,1.958333,1,1,1,9.125875,5.626405,5.008199 
22/10/2011 12:00,734798.500000,2.000000,1,1,1,10.203360,5.669593,5.008722 
22/10/2011 13:00,734798.541667,2.041667,1,1,1,11.047095,5.720548,5.009284 
22/10/2011 14:00,734798.583333,2.083333,1,1,1,11.547581,5.775779,5.009890 
22/10/2011 15:00,734798.625000,2.125000,1,1,1,11.640594,5.831205,5.010539 
22/10/2011 16:00,734798.666667,2.166667,1,1,1,11.360002,5.883132,5.011229 
22/10/2011 17:00,734798.708333,2.208333,1,1,1,10.983105,5.930655,5.011956 
22/10/2011 18:00,734798.750000,2.250000,1,1,1,10.604985,5.973820,5.012716 
22/10/2011 19:00,734798.791667,2.291667,1,1,1,10.234696,6.012763,5.013506 
22/10/2011 20:00,734798.833333,2.333333,1,1,1,9.876337,6.047656,5.014324 
22/10/2011 21:00,734798.875000,2.375000,1,1,1,9.530549,6.078677,5.015165 
22/10/2011 22:00,734798.916667,2.416667,1,1,1,9.211216,6.106139,5.016027 
22/10/2011 23:00,734798.958333,2.458333,1,1,1,8.922940,6.130395,5.016908 
23/10/2011 00:00,734799.000000,2.500000,1,1,1,8.655797,6.151695,5.017805 
23/10/2011 01:00,734799.041667,2.541667,1,1,1,8.404184,6.170233,5.018716 
23/10/2011 02:00,734799.083333,2.583333,1,1,1,8.166884,6.186186,5.019639 
23/10/2011 03:00,734799.125000,2.625000,1,1,1,7.947746,6.199768,5.020572 
23/10/2011 04:00,734799.166667,2.666667,1,1,1,7.741568,6.211138,5.021513 
23/10/2011 05:00,734799.208333,2.708333,1,1,1,7.545386,6.220423,5.022460 
23/10/2011 06:00,734799.250000,2.750000,1,1,1,7.352507,6.227684,5.023413 
23/10/2011 07:00,734799.291667,2.791667,1,1,1,7.195096,6.233297,5.024369 
23/10/2011 08:00,734799.333333,2.833333,1,1,1,7.188311,6.238773,5.025329 
23/10/2011 09:00,734799.375000,2.875000,1,1,1,7.227181,6.244564,5.026293 
23/10/2011 10:00,734799.416667,2.916667,1,1,1,7.515158,6.253127,5.027262 
23/10/2011 11:00,734799.458333,2.958333,1,1,1,8.253332,6.268872,5.028244 
23/10/2011 12:00,734799.500000,3.000000,1,1,1,8.897448,6.290775,5.029241 
23/10/2011 13:00,734799.541667,3.041667,1,1,1,9.272518,6.316099,5.030259 
23/10/2011 14:00,734799.583333,3.083333,1,1,1,9.463974,6.342984,5.031296 
23/10/2011 15:00,734799.625000,3.125000,1,1,1,9.644969,6.371307,5.032355 
23/10/2011 16:00,734799.666667,3.166667,1,1,1,9.485508,6.397686,5.033434 
23/10/2011 17:00,734799.708333,3.208333,1,1,1,9.244386,6.421339,5.034531 
23/10/2011 18:00,734799.750000,3.250000,1,1,1,9.006185,6.442332,5.035644 
23/10/2011 19:00,734799.791667,3.291667,1,1,1,8.766719,6.460687,5.036770 
23/10/2011 20:00,734799.833333,3.333333,1,1,1,8.535520,6.476521,5.037908 
23/10/2011 21:00,734799.875000,3.375000,1,1,1,8.309134,6.489914,5.039056 
23/10/2011 22:00,734799.916667,3.416667,1,1,1,8.084779,6.500918,5.040212 
23/10/2011 23:00,734799.958333,3.458333,1,1,1,7.879794,6.509757,5.041373 
24/10/2011 00:00,734800.000000,3.500000,1,1,1,7.687027,6.516579,5.042539 
24/10/2011 01:00,734800.041667,3.541667,1,1,1,7.505291,6.521520,5.043708 
24/10/2011 02:00,734800.083333,3.583333,1,1,1,7.335405,6.524721,5.044879 
