Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
20/10/2011 13:00,734796.541667,0.000000,0.000000,5.042546,13.433656,85.236292,85.236292,203.106212,10.462889,192.643323,304.701164,0.841881,2.597149,0.500000,-76.983616,175.327693
20/10/2011 14:00,734796.583333,0.000000,0.000000,5.396266,11.466125,61.577554,61.577554,158.096510,6.544311,151.552200,306.160641,0.824820,2.655412,0.500000,-65.247220,136.473897
20/10/2011 15:00,734796.625000,0.000000,0.000000,4.968006,8.028383,24.160655,24.160655,97.043882,2.549408,94.494474,304.731572,0.866084,2.923195,0.500000,-49.185527,83.771342
20/10/2011 16:00,734796.666667,0.000000,0.000000,4.190220,4.577672,-11.683413,-11.683413,30.636617,0.384780,30.251836,301.519895,0.904469,2.767611,0.500000,-35.455624,26.446494
20/10/2011 17:00,734796.708333,0.000000,0.000000,3.589273,2.913034,-27.874279,-27.874279,1.210905,0.000349,1.210556,298.936036,0.927262,2.522980,0.500000,-30.078609,1.045292
20/10/2011 18:00,734796.750000,0.000000,0.000000,3.349907,2.684575,-28.835893,-28.835893,0.000000,0.000000,0.000000,297.860276,0.933049,2.373016,0.500000,-30.065723,0.000000
20/10/2011 19:00,734796.791667,0.000000,0.000000,3.249907,2.578383,-28.542707,-28.542707,0.000000,0.000000,0.000000,297.501366,0.941534,2.400890,0.500000,-29.920938,0.000000
20/10/2011 20:00,734796.833333,0.000000,0.000000,3.066114,2.421537,-28.798388,-28.798388,0.000000,0.000000,0.000000,296.595648,0.940418,2.201731,0.500000,-30.079990,0.000000
20/10/2011 21:00,734796.875000,0.000000,0.000000,2.955007,2.299201,-28.717139,-28.717139,0.000000,0.000000,0.000000,296.058813,0.940384,2.090913,0.500000,-30.037013,0.000000
20/10/2011 22:00,734796.916667,0.000000,0.000000,2.820740,2.168104,-28.750833,-28.750833,0.000000,0.000000,0.000000,295.411012,0.940325,1.956710,0.500000,-30.063604,0.000000
20/10/2011 23:00,734796.958333,0.000000,0.000000,2.524894,1.966916,-29.513639,-29.513639,0.000000,0.000000,0.000000,293.988461,0.940203,1.661152,0.500000,-30.530240,0.000000
21/10/2011 00:00,734797.000000,0.000000,0.000000,2.224894,1.761427,-30.307584,-30.307584,0.000000,0.000000,0.000000,292.537717,0.939044,1.346103,0.500000,-31.006784,0.000000
21/10/2011 01:00,734797.041667,0.000000,0.000000,1.963314,1.573809,-30.907224,-30.907224,0.000000,0.000000,0.000000,291.291341,0.938949,1.084997,0.500000,-31.366341,0.000000
21/10/2011 02:00,734797.083333,0.000000,0.000000,1.617941,1.348579,-31.881970,-31.881970,0.000000,0.000000,0.000000,289.653346,0.938823,0.740251,0.500000,-31.940689,0.000000
21/10/2011 03:00,734797.125000,0.000000,0.000000,0.810042,0.912940,-34.961540,-34.961540,0.000000,0.000000,0.000000,285.840632,0.937434,-0.082192,0.500000,-33.696947,0.000000
21/10/2011 04:00,734797.166667,0.000000,0.000000,0.445215,0.668639,-35.992085,-35.992085,0.000000,0.000000,0.000000,284.120017,0.935724,-0.469374,0.500000,-34.272708,0.000000
21/10/2011 05:00,734797.208333,0.000000,0.000000,0.024855,0.398984,-37.256482,-37.256482,0.000000,0.000000,0.000000,282.160459,0.934546,-0.903776,0.500000,-34.971493,0.000000
21/10/2011 06:00,734797.250000,0.000000,0.000000,0.121647,0.376256,-35.992445,-35.992445,0.382278,0.000000,0.382278,282.572502,0.931966,-0.845523,0.500000,-34.459123,0.329994
21/10/2011 07:00,734797.291667,0.000000,0.000000,0.262828,1.088641,-27.373943,-27.373943,15.851355,0.167281,15.684074,283.196414,0.929858,-0.736469,0.500000,-37.127593,13.683390
21/10/2011 08:00,734797.333333,0.000000,0.000000,3.576852,15.716424,121.422055,121.422055,284.924506,186.017080,98.907425,296.419301,0.904936,2.168562,0.500000,-97.391648,245.955826
21/10/2011 09:00,734797.375000,0.000000,0.000000,4.917164,22.123514,180.520994,180.520994,447.946811,348.207610,99.739201,248.124655,0.692013,-0.249666,0.696976,-181.050285,386.681825
21/10/2011 10:00,734797.416667,0.000000,0.000000,6.210250,29.382724,245.862552,245.862552,554.249671,450.702605,103.547066,253.147155,0.665683,0.452228,0.556862,-219.611447,478.445809
21/10/2011 11:00,734797.458333,0.000000,0.000000,6.054664,31.070345,251.678582,251.678582,602.414029,495.983217,106.430812,252.623719,0.670633,0.406126,0.500000,-230.710061,520.022802
21/10/2011 12:00,734797.500000,0.000000,0.000000,6.277785,27.925677,208.434594,208.434594,588.323736,481.631946,106.691790,256.098532,0.689171,0.997081,0.611989,-207.696056,507.859617
21/10/2011 13:00,734797.541667,0.000000,0.000000,6.986183,23.999559,159.985847,159.985847,519.918288,418.695522,101.222766,251.300878,0.522436,-2.130660,1.078853,-188.853745,448.809875
21/10/2011 14:00,734797.583333,0.000000,0.000000,6.787129,14.828910,61.289631,61.289631,289.266199,110.182253,179.083947,251.405480,0.542178,-1.813362,1.025893,-137.174069,249.703713
21/10/2011 15:00,734797.625000,0.000000,0.000000,5.028757,10.551758,16.082934,16.082934,193.972149,69.745050,124.227099,249.197377,0.669602,-0.594592,0.851241,-116.930168,167.442881
21/10/2011 16:00,734797.666667,0.000000,0.000000,3.312511,3.981140,-50.356561,-50.356561,46.703228,1.119249,45.583979,249.400953,0.791169,0.042505,0.500000,-84.193350,40.315700
21/10/2011 17:00,734797.708333,0.000000,0.000000,1.568045,1.304701,-74.529880,-74.529880,0.264660,0.000009,0.264651,247.282453,0.873510,-0.303650,0.500000,-73.684147,0.228463
21/10/2011 18:00,734797.750000,0.000000,0.000000,1.042585,1.077921,-72.909029,-72.909029,0.000000,0.000000,0.000000,248.841829,0.900014,-0.411604,0.500000,-71.088992,0.000000
21/10/2011 19:00,734797.791667,0.000000,0.000000,0.912971,0.951509,-70.415553,-70.415553,0.000000,0.000000,0.000000,250.996300,0.884961,-0.770634,0.500000,-68.371140,0.000000
21/10/2011 20:00,734797.833333,0.000000,0.000000,0.528232,0.744289,-68.918941,-68.918941,0.000000,0.000000,0.000000,252.301301,0.880434,-1.219948,0.500000,-66.122102,0.000000
21/10/2011 21:00,734797.875000,0.000000,0.000000,0.346292,0.660341,-66.309455,-66.309455,0.000000,0.000000,0.000000,254.820699,0.886335,-1.308338,0.500000,-63.240782,0.000000
21/10/2011 22:00,734797.916667,0.000000,0.000000,0.018978,0.530522,-64.342014,-64.342014,0.000000,0.000000,0.000000,256.797394,0.898087,-1.452141,0.500000,-60.685917,0.000000
21/10/2011 23:00,734797.958333,0.000000,0.000000,-0.291182,0.393731,-62.590556,-62.590556,0.000000,0.000000,0.000000,258.588688,0.899175,-1.742097,0.500000,-58.283401,0.000000
22/10/2011 00:00,734798.000000,0.000000,0.000000,-0.748608,0.207190,-61.475554,-61.475554,0.000000,0.000000,0.000000,259.831250,0.905904,-2.093200,0.500000,-56.196844,0.000000
22/10/2011 01:00,734798.041667,0.000000,0.000000,-0.903235,0.160010,-59.054867,-59.054867,0.000000,0.000000,0.000000,262.391280,0.910629,-2.175782,0.500000,-53.446085,0.000000
22/10/2011 02:00,734798.083333,0.000000,0.000000,-1.269915,0.011211,-57.818583,-57.818583,0.000000,0.000000,0.000000,263.853706,0.907827,-2.580111,0.500000,-51.316746,0.000000
22/10/2011 03:00,734798.125000,0.000000,0.000000,-1.672714,-0.154800,-56.486300,-56.486300,0.000000,0.000000,0.000000,265.303807,0.913397,-2.896347,0.500000,-49.122082,0.000000
22/10/2011 04:00,734798.166667,0.000000,0.000000,-2.281560,-0.402250,-56.395852,-56.395852,0.000000,0.000000,0.000000,265.745876,0.913061,-3.503922,0.500000,-47.555574,0.000000
22/10/2011 05:00,734798.208333,0.000000,0.000000,-2.507927,-0.463769,-54.504528,-54.504528,0.000000,0.000000,0.000000,267.957873,0.917696,-3.660384,0.500000,-45.085527,0.000000
22/10/2011 06:00,734798.250000,0.000000,0.000000,-2.424134,-0.365031,-51.129911,-51.129911,0.354540,0.000000,0.354540,271.488330,0.918829,-3.560898,0.500000,-42.040143,0.306050
22/10/2011 07:00,734798.291667,0.000000,0.000000,-1.754772,0.598657,-39.620537,-39.620537,13.005936,0.116458,12.889478,277.608600,0.917883,-2.911763,0.500000,-40.396541,11.227135
22/10/2011 08:00,734798.333333,0.000000,0.000000,1.970319,11.671246,73.855952,73.855952,220.040379,92.459670,127.580709,293.872331,0.847923,-0.316507,0.500000,-78.475656,189.945800
22/10/2011 09:00,734798.375000,0.000000,0.000000,4.198579,20.080335,155.295266,155.295266,421.812653,308.418216,113.394437,245.283674,0.599882,-2.874453,0.500000,-172.174650,364.121995
22/10/2011 10:00,734798.416667,0.000000,0.000000,6.061014,27.141854,219.418581,219.418581,553.624009,453.132777,100.491232,249.565537,0.509602,-3.322684,0.865851,-209.379329,477.905718
22/10/2011 11:00,734798.458333,0.000000,0.000000,7.768913,31.804619,256.963939,256.963939,601.502511,497.772915,103.729597,254.903891,0.461280,-3.086791,0.798081,-233.111480,519.235952
22/10/2011 12:00,734798.500000,0.000000,0.000000,8.140246,31.079541,238.339350,238.339350,587.549084,483.797285,103.751799,250.755452,0.461101,-2.752390,0.757348,-232.617783,507.190913
22/10/2011 13:00,734798.541667,0.000000,0.000000,8.146660,27.815718,195.198848,195.198848,513.711080,412.722885,100.988195,252.229753,0.485274,-2.056974,0.599511,-210.852711,443.451617
22/10/2011 14:00,734798.583333,0.000000,0.000000,6.441548,19.774519,105.820717,105.820717,388.071940,289.486438,98.585502,249.274694,0.578642,-1.251787,0.500000,-166.494977,334.995947
22/10/2011 15:00,734798.625000,0.000000,0.000000,4.385515,12.387149,27.357254,27.357254,226.242001,129.443433,96.798568,247.250174,0.746607,0.284183,0.500000,-128.359684,195.299236
22/10/2011 16:00,734798.666667,0.000000,0.000000,2.666969,4.547836,-52.317550,-52.317550,56.385849,3.158416,53.227433,246.481937,0.825152,-0.008296,0.500000,-89.799718,48.674044
22/10/2011 17:00,734798.708333,0.000000,0.000000,1.278982,1.551937,-79.557833,-79.557833,0.228778,0.000002,0.228776,245.746615,0.870641,-0.633347,0.500000,-76.353808,0.197488
22/10/2011 18:00,734798.750000,0.000000,0.000000,0.384989,1.176564,-79.141170,-79.141170,0.000000,0.000000,0.000000,246.418152,0.891403,-1.192466,0.500000,-73.945429,0.000000
22/10/2011 19:00,734798.791667,0.000000,0.000000,-0.332163,0.890396,-77.919668,-77.919668,0.000000,0.000000,0.000000,247.816136,0.910999,-1.605226,0.500000,-71.237013,0.000000
22/10/2011 20:00,734798.833333,0.000000,0.000000,-0.785844,0.709196,-75.766920,-75.766920,0.000000,0.000000,0.000000,250.122885,0.921098,-1.904821,0.500000,-68.116864,0.000000
22/10/2011 21:00,734798.875000,0.000000,0.000000,-1.138170,0.562211,-73.435895,-73.435895,0.000000,0.000000,0.000000,252.632100,0.920907,-2.256682,0.500000,-64.955438,0.000000
22/10/2011 22:00,734798.916667,0.000000,0.000000,-0.688604,0.785615,-67.535240,-67.535240,0.000000,0.000000,0.000000,258.647783,0.915496,-1.891191,0.500000,-60.029784,0.000000
22/10/2011 23:00,734798.958333,0.000000,0.000000,0.047555,1.169430,-60.341139,-60.341139,0.000000,0.000000,0.000000,266.123306,0.915878,-1.156719,0.500000,-54.404260,0.000000
