Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
20/10/2011 13:00,734796.541667,0.000000,0.000000,-0.085050,8.408914,34.403655,34.403655,200.036210,12.089568,187.946642,273.470022,0.955331,-0.712136,2.067455,-71.454521,172.681908
20/10/2011 14:00,734796.583333,0.153420,0.019509,-0.236623,6.186153,10.446405,10.446405,157.014125,8.119743,148.894382,272.647233,0.943828,-1.028407,2.982599,-61.590722,135.542954
20/10/2011 15:00,734796.625000,0.000000,0.000000,-0.356266,4.187665,-9.850378,-9.850378,96.783443,3.564306,93.219137,272.140066,0.945849,-1.118079,2.433157,-52.707056,82.083785
20/10/2011 16:00,734796.666667,0.000000,0.000000,-0.968362,1.391118,-37.656040,-37.656040,30.945451,0.734757,30.210694,269.572669,0.957465,-1.560548,2.717701,-42.451305,26.713761
20/10/2011 17:00,734796.708333,0.000000,0.000000,-1.283458,0.029647,-49.737347,-49.737347,1.342016,0.016456,1.325560,268.202951,0.958887,-1.853966,2.912533,-37.716885,1.158500
20/10/2011 18:00,734796.750000,0.000000,0.000000,-1.297053,-0.106917,-48.418147,-48.418147,0.005505,0.000000,0.005505,268.145112,0.959041,-1.865328,2.628930,-37.168240,0.004753
20/10/2011 19:00,734796.791667,0.000000,0.000000,-1.397053,-0.251449,-47.776975,-47.776975,0.000023,0.000000,0.000023,267.713874,0.959661,-1.956092,2.628700,-36.954893,0.000019
20/10/2011 20:00,734796.833333,0.000000,0.000000,-1.686458,-0.506531,-48.272486,-48.272486,0.000000,0.000000,0.000000,266.335206,0.950282,-2.376800,2.538214,-37.192258,0.000000
20/10/2011 21:00,734796.875000,0.000000,0.000000,-1.880411,-0.723485,-48.409837,-48.409837,0.000000,0.000000,0.000000,265.490681,0.950281,-2.569638,2.721405,-37.071836,0.000000
20/10/2011 22:00,734796.916667,0.000000,0.000000,-1.977364,-0.862882,-47.816360,-47.816360,0.000000,0.000000,0.000000,265.069459,0.950280,-2.666048,2.722882,-36.875480,0.000000
20/10/2011 23:00,734796.958333,0.000000,0.000000,-2.175817,-1.022831,-47.503646,-47.503646,0.000000,0.000000,0.000000,264.209233,0.950278,-2.863389,2.439296,-37.024472,0.000000
21/10/2011 00:00,734797.000000,0.000000,0.000000,-2.475817,-1.249797,-47.879255,-47.879255,0.000000,0.000000,0.000000,262.803733,0.940894,-3.294664,2.160669,-37.421008,0.000000
21/10/2011 01:00,734797.041667,0.000000,0.000000,-2.677318,-1.440332,-47.911431,-47.911431,0.000000,0.000000,0.000000,261.937839,0.940893,-3.494805,2.148308,-37.444952,0.000000
21/10/2011 02:00,734797.083333,0.000000,0.000000,-3.068223,-1.704649,-48.718673,-48.718673,0.000000,0.000000,0.000000,260.265762,0.940892,-3.883048,1.960180,-37.947233,0.000000
21/10/2011 03:00,734797.125000,0.000000,0.000000,-3.575725,-2.103898,-50.810825,-50.810825,0.000000,0.000000,0.000000,258.003481,0.931498,-4.520174,2.161024,-38.451560,0.000000
21/10/2011 04:00,734797.166667,0.000000,0.000000,-3.518105,-2.224122,-50.078501,-50.078501,0.000000,0.000000,0.000000,258.348617,0.940420,-4.336519,2.731631,-37.588823,0.000000
21/10/2011 05:00,734797.208333,0.000000,0.000000,-3.930246,-2.520166,-51.167532,-51.167532,0.000000,0.000000,0.000000,256.503770,0.931031,-4.878515,2.536751,-38.135118,0.000000
21/10/2011 06:00,734797.250000,0.000000,0.000000,-4.216696,-2.716711,-51.263751,-51.263751,0.378038,0.000000,0.378038,255.297249,0.930574,-5.169144,2.352979,-38.482018,0.326343
21/10/2011 07:00,734797.291667,0.000000,0.000000,-3.381766,-1.844278,-40.426539,-40.426539,15.513107,0.110315,15.402793,258.597519,0.911779,-4.611517,2.630634,-38.991028,13.391740
21/10/2011 08:00,734797.333333,0.000000,0.000000,-2.333668,7.122421,50.791402,50.791402,255.566241,163.538831,92.027410,260.272515,0.853780,-4.449278,2.903108,-78.308680,220.618388
21/10/2011 09:00,734797.375000,0.000000,0.000000,-1.504977,11.468935,91.767418,91.767418,421.718206,326.827932,94.890274,217.015150,0.816512,-4.229856,2.905472,-142.464981,364.049611
