Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
20/10/2011 12:00,734796.500000,0.000000,0,1,2,5.000000,5.000000,5.000000 
20/10/2011 13:00,734796.541667,0.041667,1,1,2,5.153860,5.001520,5.000001 
20/10/2011 14:00,734796.583333,0.083333,1,1,2,5.197930,5.003455,5.000004 
20/10/2011 15:00,734796.625000,0.125000,1,1,2,5.119006,5.007983,5.000020 
20/10/2011 16:00,734796.666667,0.166667,1,1,2,4.948912,5.007374,5.000026 
20/10/2011 17:00,734796.708333,0.208333,1,1,2,4.727851,5.004589,5.000029 
20/10/2011 18:00,734796.750000,0.250000,1,1,2,4.514217,4.999730,5.000029 
20/10/2011 19:00,734796.791667,0.291667,1,1,2,4.307158,4.992890,5.000023 
20/10/2011 20:00,734796.833333,0.333333,1,1,2,4.101247,4.984106,5.000011 
20/10/2011 21:00,734796.875000,0.375000,1,1,2,3.898101,4.973430,4.999990 
20/10/2011 22:00,734796.916667,0.416667,1,1,2,3.701019,4.960948,4.999959 
20/10/2011 23:00,734796.958333,0.458333,1,1,2,3.508670,4.946731,4.999917 
21/10/2011 00:00,734797.000000,0.500000,1,1,2,3.317707,4.930814,4.999862 
21/10/2011 01:00,734797.041667,0.541667,1,1,2,3.129663,4.913248,4.999794 
21/10/2011 02:00,734797.083333,0.583333,1,1,2,2.940999,4.894050,4.999710 
21/10/2011 03:00,734797.125000,0.625000,1,1,2,2.745637,4.873174,4.999610 
21/10/2011 04:00,734797.166667,0.666667,1,1,2,2.556555,4.850705,4.999492 
21/10/2011 05:00,734797.208333,0.708333,1,1,2,2.365405,4.826642,4.999356 
21/10/2011 06:00,734797.250000,0.750000,1,1,2,2.176780,4.801033,4.999199 
21/10/2011 07:00,734797.291667,0.791667,1,1,2,2.038744,4.774396,4.999021 
21/10/2011 08:00,734797.333333,0.833333,1,1,2,2.313491,4.750823,4.998825 
21/10/2011 09:00,734797.375000,0.875000,1,1,2,2.767078,4.732040,4.998614 
21/10/2011 10:00,734797.416667,0.916667,1,1,2,3.415029,4.719903,4.998394 
21/10/2011 11:00,734797.458333,0.958333,1,1,2,4.234320,4.716018,4.998171 
21/10/2011 12:00,734797.500000,1.000000,1,1,2,5.159919,4.721327,4.997952 
21/10/2011 13:00,734797.541667,1.041667,1,1,2,5.949477,4.734364,4.997744 
21/10/2011 14:00,734797.583333,1.083333,1,1,2,6.210867,4.749811,4.997548 
21/10/2011 15:00,734797.625000,1.125000,1,1,2,6.259191,4.765531,4.997364 
21/10/2011 16:00,734797.666667,1.166667,1,1,2,5.955110,4.778041,4.997191 
21/10/2011 17:00,734797.708333,1.208333,1,1,2,5.544702,4.786331,4.997024 
21/10/2011 18:00,734797.750000,1.250000,1,1,2,5.150778,4.790621,4.996861 
21/10/2011 19:00,734797.791667,1.291667,1,1,2,4.774881,4.791140,4.996699 
21/10/2011 20:00,734797.833333,1.333333,1,1,2,4.411812,4.788066,4.996534 
21/10/2011 21:00,734797.875000,1.375000,1,1,2,4.062301,4.781580,4.996364 
21/10/2011 22:00,734797.916667,1.416667,1,1,2,3.725549,4.771852,4.996186 
21/10/2011 23:00,734797.958333,1.458333,1,1,2,3.401265,4.759048,4.995999 
22/10/2011 00:00,734798.000000,1.500000,1,1,2,3.093334,4.743370,4.995799 
22/10/2011 01:00,734798.041667,1.541667,1,1,2,2.799925,4.724999,4.995585 
22/10/2011 02:00,734798.083333,1.583333,1,1,2,2.514604,4.704051,4.995355 
22/10/2011 03:00,734798.125000,1.625000,1,1,2,2.240663,4.680671,4.995106 
22/10/2011 04:00,734798.166667,1.666667,1,1,2,1.990024,4.655123,4.994837 
22/10/2011 05:00,734798.208333,1.708333,1,1,2,1.753735,4.627575,4.994547 
22/10/2011 06:00,734798.250000,1.750000,1,1,2,1.518540,4.598066,4.994234 
22/10/2011 07:00,734798.291667,1.791667,1,1,2,1.380713,4.567583,4.993896 
22/10/2011 08:00,734798.333333,1.833333,1,1,2,1.655915,4.540217,4.993538 
22/10/2011 09:00,734798.375000,1.875000,1,1,2,2.188223,4.518468,4.993162 
22/10/2011 10:00,734798.416667,1.916667,1,1,2,3.036650,4.505385,4.992777 
22/10/2011 11:00,734798.458333,1.958333,1,1,2,3.984621,4.501837,4.992389 
22/10/2011 12:00,734798.500000,2.000000,1,1,2,4.841591,4.506799,4.992005 
22/10/2011 13:00,734798.541667,2.041667,1,1,2,5.585477,4.519042,4.991631 
22/10/2011 14:00,734798.583333,2.083333,1,1,2,6.143356,4.536634,4.991271 
22/10/2011 15:00,734798.625000,2.125000,1,1,2,6.288223,4.555424,4.990927 
22/10/2011 16:00,734798.666667,2.166667,1,1,2,6.009138,4.571210,4.990595 
22/10/2011 17:00,734798.708333,2.208333,1,1,2,5.622420,4.582966,4.990273 
22/10/2011 18:00,734798.750000,2.250000,1,1,2,5.244756,4.590837,4.989957 
22/10/2011 19:00,734798.791667,2.291667,1,1,2,4.884133,4.595040,4.989645 
22/10/2011 20:00,734798.833333,2.333333,1,1,2,4.530817,4.595698,4.989334 
22/10/2011 21:00,734798.875000,2.375000,1,1,2,4.192228,4.593001,4.989020 
22/10/2011 22:00,734798.916667,2.416667,1,1,2,3.874829,4.587203,4.988703 
22/10/2011 23:00,734798.958333,2.458333,1,1,2,3.585489,4.578623,4.988379 
23/10/2011 00:00,734799.000000,2.500000,1,1,2,3.309404,4.567427,4.988046 
23/10/2011 01:00,734799.041667,2.541667,1,1,2,3.067398,4.553987,4.987703 
23/10/2011 02:00,734799.083333,2.583333,1,1,2,2.843786,4.538514,4.987348 
23/10/2011 03:00,734799.125000,2.625000,1,1,2,2.638414,4.521214,4.986979 
23/10/2011 04:00,734799.166667,2.666667,1,1,2,2.447833,4.502258,4.986596 
23/10/2011 05:00,734799.208333,2.708333,1,1,2,2.269820,4.481792,4.986197 
23/10/2011 06:00,734799.250000,2.750000,1,1,2,2.109903,4.460014,4.985781 
23/10/2011 07:00,734799.291667,2.791667,1,1,2,2.025474,4.437687,4.985348 
23/10/2011 08:00,734799.333333,2.833333,1,1,2,2.101613,4.416405,4.984898 
23/10/2011 09:00,734799.375000,2.875000,1,1,2,2.209915,4.396471,4.984433 
23/10/2011 10:00,734799.416667,2.916667,1,1,2,2.571216,4.380366,4.983956 
23/10/2011 11:00,734799.458333,2.958333,1,1,2,3.194888,4.370632,4.983471 
23/10/2011 12:00,734799.500000,3.000000,1,1,2,3.839578,4.367392,4.982984 
23/10/2011 13:00,734799.541667,3.041667,1,1,2,4.320161,4.368941,4.982499 
23/10/2011 14:00,734799.583333,3.083333,1,1,2,4.608853,4.373319,4.982017 
23/10/2011 15:00,734799.625000,3.125000,1,1,2,4.934315,4.380853,4.981542 
23/10/2011 16:00,734799.666667,3.166667,1,1,2,4.779747,4.386760,4.981072 
23/10/2011 17:00,734799.708333,3.208333,1,1,2,4.536409,4.390184,4.980605 
23/10/2011 18:00,734799.750000,3.250000,1,1,2,4.304877,4.391274,4.980139 
23/10/2011 19:00,734799.791667,3.291667,1,1,2,4.088617,4.390212,4.979673 
23/10/2011 20:00,734799.833333,3.333333,1,1,2,3.879754,4.387100,4.979204 
23/10/2011 21:00,734799.875000,3.375000,1,1,2,3.680602,4.382059,4.978732 
23/10/2011 22:00,734799.916667,3.416667,1,1,2,3.475785,4.375061,4.978255 
23/10/2011 23:00,734799.958333,3.458333,1,1,2,3.284065,4.366259,4.977771 
24/10/2011 00:00,734800.000000,3.500000,1,1,2,3.111844,4.355869,4.977280 
24/10/2011 01:00,734800.041667,3.541667,1,1,2,2.949840,4.344015,4.976779 
24/10/2011 02:00,734800.083333,3.583333,1,1,2,2.800150,4.330837,4.976269 
24/10/2011 03:00,734800.125000,3.625000,1,1,2,2.665717,4.316502,4.975747 
24/10/2011 04:00,734800.166667,3.666667,1,1,2,2.675997,4.302455,4.975215 
24/10/2011 05:00,734800.208333,3.708333,1,1,2,2.680534,4.288636,4.974672 
24/10/2011 06:00,734800.250000,3.750000,1,1,2,2.682786,4.275020,4.974119 
24/10/2011 07:00,734800.291667,3.791667,1,1,2,2.698130,4.261732,4.973556 
24/10/2011 08:00,734800.333333,3.833333,1,1,2,2.759211,4.224146,4.971810 
24/10/2011 09:00,734800.375000,3.875000,1,1,2,2.804116,4.212567,4.971210 
24/10/2011 10:00,734800.416667,3.916667,1,1,2,3.051057,4.203577,4.970603 
24/10/2011 11:00,734800.458333,3.958333,1,1,2,3.410462,4.198254,4.969992 
24/10/2011 12:00,734800.500000,4.000000,1,1,2,3.639621,4.195262,4.969380 
24/10/2011 13:00,734800.541667,4.041667,1,1,2,4.007526,4.195942,4.968769 
24/10/2011 14:00,734800.583333,4.083333,1,1,2,4.008227,4.197824,4.966940 
24/10/2011 15:00,734800.625000,4.125000,1,1,2,3.993908,4.198327,4.966333 
24/10/2011 16:00,734800.666667,4.166667,1,1,2,3.851315,4.197414,4.965725 
24/10/2011 17:00,734800.708333,4.208333,1,1,2,3.680564,4.194824,4.965116 
24/10/2011 18:00,734800.750000,4.250000,1,1,2,3.519206,4.190672,4.964504 
24/10/2011 19:00,734800.791667,4.291667,1,1,2,3.369498,4.185094,4.963888 
24/10/2011 20:00,734800.833333,4.333333,1,1,2,3.228629,4.178195,4.963267 
24/10/2011 21:00,734800.875000,4.375000,1,1,2,3.096659,4.170082,4.962640 
24/10/2011 22:00,734800.916667,4.416667,1,1,2,2.971597,4.160838,4.962006 
24/10/2011 23:00,734800.958333,4.458333,1,1,2,2.853879,4.150551,4.961364 
25/10/2011 00:00,734801.000000,4.500000,1,1,2,2.747772,4.139349,4.960715 
25/10/2011 01:00,734801.041667,4.541667,1,1,2,2.652187,4.127348,4.960056 
25/10/2011 02:00,734801.083333,4.583333,1,1,2,2.570063,4.114691,4.959388 
25/10/2011 03:00,734801.125000,4.625000,1,1,2,2.496116,4.101468,4.958710 
25/10/2011 04:00,734801.166667,4.666667,1,1,2,2.430330,4.087767,4.958021 
25/10/2011 05:00,734801.208333,4.708333,1,1,2,2.444887,4.074388,4.957323 
25/10/2011 06:00,734801.250000,4.750000,1,1,2,2.458674,4.061319,4.956615 
25/10/2011 07:00,734801.291667,4.791667,1,1,2,2.479846,4.048628,4.955897 
25/10/2011 08:00,734801.333333,4.833333,1,1,2,2.519401,4.024323,4.954434 
25/10/2011 09:00,734801.375000,4.875000,1,1,2,2.559795,4.001432,4.952937 
25/10/2011 10:00,734801.416667,4.916667,1,1,2,2.602234,3.979952,4.951408 
25/10/2011 11:00,734801.458333,4.958333,1,1,2,2.671501,3.950380,4.949059 
25/10/2011 12:00,734801.500000,5.000000,1,1,2,2.865547,3.942934,4.948264 
25/10/2011 13:00,734801.541667,5.041667,1,1,2,3.038524,3.923207,4.945849 
25/10/2011 14:00,734801.583333,5.083333,1,1,2,3.134439,3.918763,4.945037 
25/10/2011 15:00,734801.625000,5.125000,1,1,2,3.213293,3.915154,4.944223 
25/10/2011 16:00,734801.666667,5.166667,1,1,2,3.222057,3.911677,4.943407 
25/10/2011 17:00,734801.708333,5.208333,1,1,2,3.233466,3.908355,4.942589 
25/10/2011 18:00,734801.750000,5.250000,1,1,2,3.239019,3.905129,4.941769 
25/10/2011 19:00,734801.791667,5.291667,1,1,2,3.248489,3.902037,4.940947 
25/10/2011 20:00,734801.833333,5.333333,1,1,2,3.257117,3.899067,4.940124 
25/10/2011 21:00,734801.875000,5.375000,1,1,2,3.280456,3.896365,4.939299 
25/10/2011 22:00,734801.916667,5.416667,1,1,2,3.305821,3.893946,4.938472 
25/10/2011 23:00,734801.958333,5.458333,1,1,2,3.320014,3.891696,4.937645 
26/10/2011 00:00,734802.000000,5.500000,1,1,2,3.339820,3.889669,4.936817 
26/10/2011 01:00,734802.041667,5.541667,1,1,2,3.336021,3.887628,4.935987 
26/10/2011 02:00,734802.083333,5.583333,1,1,2,3.332773,3.885579,4.935157 
26/10/2011 03:00,734802.125000,5.625000,1,1,2,3.326745,3.883495,4.934326 
26/10/2011 04:00,734802.166667,5.666667,1,1,2,3.323740,3.881406,4.933493 
26/10/2011 05:00,734802.208333,5.708333,1,1,2,3.322477,3.879329,4.932660 
26/10/2011 06:00,734802.250000,5.750000,1,1,2,3.310217,3.877155,4.931826 
26/10/2011 07:00,734802.291667,5.791667,1,1,2,3.307507,3.874981,4.930991 
26/10/2011 08:00,734802.333333,5.833333,1,1,2,3.325437,3.873010,4.930154 
26/10/2011 09:00,734802.375000,5.875000,1,1,2,3.386346,3.871663,4.929318 
26/10/2011 10:00,734802.416667,5.916667,1,1,2,3.242054,3.866299,4.926804 
26/10/2011 11:00,734802.458333,5.958333,1,1,2,3.338638,3.864559,4.925965 
26/10/2011 12:00,734802.500000,6.000000,1,1,2,3.436620,3.863806,4.925125 
26/10/2011 13:00,734802.541667,6.041667,1,1,2,3.584576,3.864522,4.924287 
26/10/2011 14:00,734802.583333,6.083333,1,1,2,3.655935,3.865931,4.923450 
26/10/2011 15:00,734802.625000,6.125000,1,1,2,3.675493,3.867512,4.922616 
26/10/2011 16:00,734802.666667,6.166667,1,1,2,3.652207,3.868839,4.921783 
26/10/2011 17:00,734802.708333,6.208333,1,1,2,3.607391,3.869704,4.920951 
26/10/2011 18:00,734802.750000,6.250000,1,1,2,3.558624,3.870072,4.920120 
26/10/2011 19:00,734802.791667,6.291667,1,1,2,3.494690,3.869802,4.919290 
26/10/2011 20:00,734802.833333,6.333333,1,1,2,3.418988,3.868785,4.918460 
26/10/2011 21:00,734802.875000,6.375000,1,1,2,3.342937,3.867027,4.917629 
26/10/2011 22:00,734802.916667,6.416667,1,1,2,3.262085,3.864490,4.916796 
26/10/2011 23:00,734802.958333,6.458333,1,1,2,3.171805,3.861093,4.915962 
27/10/2011 00:00,734803.000000,6.500000,1,1,2,3.077157,3.856803,4.915125 
27/10/2011 01:00,734803.041667,6.541667,1,1,2,2.971128,3.851519,4.914284 
27/10/2011 02:00,734803.083333,6.583333,1,1,2,2.863545,3.845239,4.913439 
27/10/2011 03:00,734803.125000,6.625000,1,1,2,2.754760,3.837964,4.912589 
27/10/2011 04:00,734803.166667,6.666667,1,1,2,2.644414,3.829692,4.911733 
27/10/2011 05:00,734803.208333,6.708333,1,1,2,2.534870,3.820445,4.910870 
27/10/2011 06:00,734803.250000,6.750000,1,1,2,2.419205,3.810173,4.910000 
27/10/2011 07:00,734803.291667,6.791667,1,1,2,2.328803,3.799141,4.909122 
27/10/2011 08:00,734803.333333,6.833333,1,1,2,2.373959,3.788697,4.908237 
27/10/2011 09:00,734803.375000,6.875000,1,1,2,2.894501,3.783529,4.907348 
27/10/2011 10:00,734803.416667,6.916667,1,1,2,3.640259,3.785793,4.906461 
27/10/2011 11:00,734803.458333,6.958333,1,1,2,4.080035,3.792368,4.905581 
27/10/2011 12:00,734803.500000,7.000000,1,1,2,4.792713,3.805893,4.904711 
27/10/2011 13:00,734803.541667,7.041667,1,1,2,5.604052,3.827252,4.903860 
27/10/2011 14:00,734803.583333,7.083333,1,1,2,6.289728,3.855101,4.903031 
27/10/2011 15:00,734803.625000,7.125000,1,1,2,6.233598,3.882026,4.902224 
27/10/2011 16:00,734803.666667,7.166667,1,1,2,6.006242,3.906348,4.901437 
27/10/2011 17:00,734803.708333,7.208333,1,1,2,5.696475,3.927289,4.900667 
27/10/2011 18:00,734803.750000,7.250000,1,1,2,5.388727,3.944911,4.899911 
27/10/2011 19:00,734803.791667,7.291667,1,1,2,5.100096,3.959448,4.899168 
27/10/2011 20:00,734803.833333,7.333333,1,1,2,4.854875,3.971369,4.898435 
27/10/2011 21:00,734803.875000,7.375000,1,1,2,4.631997,3.980930,4.897709 
27/10/2011 22:00,734803.916667,7.416667,1,1,2,4.413177,3.988201,4.896990 
27/10/2011 23:00,734803.958333,7.458333,1,1,2,4.195164,3.993220,4.896276 
28/10/2011 00:00,734804.000000,7.500000,1,1,2,3.982937,3.996075,4.895565 
28/10/2011 01:00,734804.041667,7.541667,1,1,2,3.765326,3.996740,4.894854 
28/10/2011 02:00,734804.083333,7.583333,1,1,2,3.558138,3.995348,4.894143 
28/10/2011 03:00,734804.125000,7.625000,1,1,2,3.340381,3.991820,4.893430 
28/10/2011 04:00,734804.166667,7.666667,1,1,2,3.129107,3.986250,4.892713 
28/10/2011 05:00,734804.208333,7.708333,1,1,2,2.941494,3.978898,4.891991 
28/10/2011 06:00,734804.250000,7.750000,1,1,2,2.776258,3.970007,4.891262 
28/10/2011 07:00,734804.291667,7.791667,1,1,2,2.629750,3.959784,4.890525 
