,140.000000 ,530.000000 ,1780.000000  
,5.000000,5.000000,5.000000 
,5.842399,5.008321,5.000007 
,6.488321,5.022913,5.000025 
,6.794285,5.040335,5.000057 
,6.762892,5.057218,5.000102 
,6.475507,5.071041,5.000158 
,6.165887,5.081624,5.000222 
,5.857294,5.089019,5.000292 
,5.549817,5.093280,5.000366 
,5.259252,5.094615,5.000440 
,4.981103,5.093186,5.000514 
,4.711355,5.089111,5.000584 
,4.453782,5.082546,5.000649 
,4.207553,5.073634,5.000706 
,3.971419,5.062508,5.000755 
,3.745683,5.049299,5.000793 
,3.537207,5.034204,5.000820 
,3.342189,5.017381,5.000833 
,3.161137,4.998992,5.000831 
,3.126489,4.980501,5.000815 
,3.450042,4.965450,5.000787 
,3.968592,4.955719,5.000752 
,4.752199,4.953856,5.000715 
,5.533743,4.959738,5.000682 
,6.345339,4.973558,5.000661 
