,140.000000 ,530.000000 ,1780.000000  
,5.000000,5.000000,5.000000 
,6.146866,5.011327,5.000009 
,7.145755,5.032371,5.000035 
,7.646378,5.058083,5.000080 
,7.552038,5.082525,5.000146 
,7.202263,5.103191,5.000227 
,6.840928,5.120017,5.000322 
,6.485564,5.133112,5.000427 
,6.139633,5.142619,5.000539 
,5.836500,5.149007,5.000657 
,5.536672,5.152350,5.000777 
,5.231750,5.152638,5.000897 
,4.945789,5.150099,5.001015 
,4.666111,5.144831,5.001128 
,4.397203,5.136976,5.001236 
,4.130856,5.126595,5.001335 
,3.873184,5.113806,5.001424 
,3.625091,5.098735,5.001501 
,3.391439,5.081554,5.001564 
,3.424124,5.064923,5.001614 
,3.937818,5.053583,5.001655 
,4.836514,5.051270,5.001694 
,6.161442,5.062072,5.001742 
,7.626633,5.087204,5.001810 
,9.020498,5.125772,5.001908 
