Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
01/08/1983 00:00,1,0,32,-1.000000 
01/08/1983 01:00,1,0,32,-0.988404 
01/08/1983 02:00,1,0,32,-0.974223 
01/08/1983 03:00,1,0,32,-0.960579 
01/08/1983 04:00,1,0,32,-0.948111 
01/08/1983 05:00,1,0,32,-0.919489 
01/08/1983 06:00,1,0,32,-0.799351 
01/08/1983 07:00,1,0,32,-0.619063 
01/08/1983 08:00,1,0,32,-0.362978 
01/08/1983 09:00,1,0,32,0.057510 
01/08/1983 10:00,1,0,32,0.702511 
01/08/1983 11:00,1,0,32,1.736382 
01/08/1983 12:00,1,0,32,2.525005 
01/08/1983 13:00,1,0,32,3.301601 
01/08/1983 14:00,1,0,32,3.853107 
01/08/1983 15:00,1,0,32,4.166230 
01/08/1983 16:00,1,0,32,4.304083 
01/08/1983 17:00,1,0,32,4.262551 
01/08/1983 18:00,1,0,32,4.036553 
01/08/1983 19:00,1,0,32,3.650465 
01/08/1983 20:00,1,0,32,3.226338 
01/08/1983 21:00,1,0,32,2.839322 
01/08/1983 22:00,1,0,32,2.502535 
01/08/1983 23:00,1,0,32,2.210719 
02/08/1983 00:00,1,0,32,1.960849 
02/08/1983 01:00,1,0,32,1.747622 
02/08/1983 02:00,1,0,32,1.564933 
02/08/1983 03:00,1,0,32,1.407179 
02/08/1983 04:00,1,0,32,1.269695 
02/08/1983 05:00,1,0,32,1.172250 
02/08/1983 06:00,1,0,32,1.237175 
02/08/1983 07:00,1,0,32,1.532927 
02/08/1983 08:00,1,0,32,2.053928 
02/08/1983 09:00,1,0,32,2.753058 
02/08/1983 10:00,1,0,32,3.562849 
02/08/1983 11:00,1,0,32,4.376299 
02/08/1983 12:00,1,0,32,5.127220 
02/08/1983 13:00,1,0,32,5.756785 
02/08/1983 14:00,1,0,32,6.187515 
02/08/1983 15:00,1,0,32,6.434322 
02/08/1983 16:00,1,0,32,6.493560 
02/08/1983 17:00,1,0,32,6.361146 
02/08/1983 18:00,1,0,32,6.045056 
02/08/1983 19:00,1,0,32,5.584370 
02/08/1983 20:00,1,0,32,5.105514 
02/08/1983 21:00,1,0,32,4.674457 
02/08/1983 22:00,1,0,32,4.300058 
02/08/1983 23:00,1,0,32,3.975599 
03/08/1983 00:00,1,0,32,3.692458 
03/08/1983 01:00,1,0,32,3.443212 
03/08/1983 02:00,1,0,32,3.221942 
03/08/1983 03:00,1,0,32,3.023979 
