Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
01/08/1983 00:00,1,0,33,-1.000000 
01/08/1983 01:00,1,0,33,-0.995488 
01/08/1983 02:00,1,0,33,-0.989989 
01/08/1983 03:00,1,0,33,-0.984723 
01/08/1983 04:00,1,0,33,-0.979934 
01/08/1983 05:00,1,0,33,-0.950582 
01/08/1983 06:00,1,0,33,-0.808902 
01/08/1983 07:00,1,0,33,-0.600490 
01/08/1983 08:00,1,0,33,-0.260527 
01/08/1983 09:00,1,0,33,0.354460 
01/08/1983 10:00,1,0,33,1.250992 
01/08/1983 11:00,1,0,33,2.264844 
01/08/1983 12:00,1,0,33,3.251776 
01/08/1983 13:00,1,0,33,4.110471 
01/08/1983 14:00,1,0,33,4.742144 
01/08/1983 15:00,1,0,33,5.175457 
01/08/1983 16:00,1,0,33,5.376421 
01/08/1983 17:00,1,0,33,5.322498 
01/08/1983 18:00,1,0,33,5.014505 
01/08/1983 19:00,1,0,33,4.503567 
01/08/1983 20:00,1,0,33,3.952612 
01/08/1983 21:00,1,0,33,3.465024 
01/08/1983 22:00,1,0,33,3.054463 
01/08/1983 23:00,1,0,33,2.710031 
02/08/1983 00:00,1,0,33,2.418385 
02/08/1983 01:00,1,0,33,2.168399 
02/08/1983 02:00,1,0,33,1.951505 
02/08/1983 03:00,1,0,33,1.761226 
02/08/1983 04:00,1,0,33,1.592655 
02/08/1983 05:00,1,0,33,1.475933 
02/08/1983 06:00,1,0,33,1.554532 
02/08/1983 07:00,1,0,33,1.896027 
02/08/1983 08:00,1,0,33,2.481549 
02/08/1983 09:00,1,0,33,3.255741 
02/08/1983 10:00,1,0,33,4.126635 
02/08/1983 11:00,1,0,33,5.012364 
02/08/1983 12:00,1,0,33,5.842417 
02/08/1983 13:00,1,0,33,6.553796 
02/08/1983 14:00,1,0,33,7.093302 
02/08/1983 15:00,1,0,33,7.420394 
02/08/1983 16:00,1,0,33,7.509788 
02/08/1983 17:00,1,0,33,7.352370 
02/08/1983 18:00,1,0,33,6.957748 
02/08/1983 19:00,1,0,33,6.382591 
02/08/1983 20:00,1,0,33,5.792234 
02/08/1983 21:00,1,0,33,5.274082 
02/08/1983 22:00,1,0,33,4.830689 
02/08/1983 23:00,1,0,33,4.449615 
03/08/1983 00:00,1,0,33,4.118605 
03/08/1983 01:00,1,0,33,3.827881 
03/08/1983 02:00,1,0,33,3.569933 
03/08/1983 03:00,1,0,33,3.338994 
03/08/1983 04:00,1,0,33,3.130584 
03/08/1983 05:00,1,0,33,2.972974 
03/08/1983 06:00,1,0,33,3.009474 
03/08/1983 07:00,1,0,33,3.309610 
03/08/1983 08:00,1,0,33,3.855119 
03/08/1983 09:00,1,0,33,4.576448 
03/08/1983 10:00,1,0,33,5.389403 
03/08/1983 11:00,1,0,33,6.220377 
03/08/1983 12:00,1,0,33,6.999851 
03/08/1983 13:00,1,0,33,7.665010 
03/08/1983 14:00,1,0,33,8.162899 
03/08/1983 15:00,1,0,33,8.453027 
03/08/1983 16:00,1,0,33,8.509385 
03/08/1983 17:00,1,0,33,8.322102 
03/08/1983 18:00,1,0,33,7.900484 
03/08/1983 19:00,1,0,33,7.302741 
03/08/1983 20:00,1,0,33,6.695677 
03/08/1983 21:00,1,0,33,6.164085 
03/08/1983 22:00,1,0,33,5.711778 
03/08/1983 23:00,1,0,33,5.323279 
04/08/1983 00:00,1,0,33,4.984099 
04/08/1983 01:00,1,0,33,4.684316 
04/08/1983 02:00,1,0,33,4.416738 
04/08/1983 03:00,1,0,33,4.175926 
04/08/1983 04:00,1,0,33,3.957661 
04/08/1983 05:00,1,0,33,3.788624 
04/08/1983 06:00,1,0,33,3.811535 
04/08/1983 07:00,1,0,33,4.098194 
04/08/1983 08:00,1,0,33,4.631112 
04/08/1983 09:00,1,0,33,5.328928 
04/08/1983 10:00,1,0,33,6.119223 
04/08/1983 11:00,1,0,33,6.929565 
04/08/1983 12:00,1,0,33,7.690323 
04/08/1983 13:00,1,0,33,8.338482 
04/08/1983 14:00,1,0,33,8.820870 
04/08/1983 15:00,1,0,33,9.096786 
04/08/1983 16:00,1,0,33,9.140052 
04/08/1983 17:00,1,0,33,8.940714 
04/08/1983 18:00,1,0,33,8.508214 
04/08/1983 19:00,1,0,33,7.902663 
04/08/1983 20:00,1,0,33,7.291943 
04/08/1983 21:00,1,0,33,6.757900 
04/08/1983 22:00,1,0,33,6.303549 
04/08/1983 23:00,1,0,33,5.914376 
05/08/1983 00:00,1,0,33,5.575839 
05/08/1983 01:00,1,0,33,5.275820 
05/08/1983 02:00,1,0,33,5.006729 
05/08/1983 03:00,1,0,33,4.763237 
05/08/1983 04:00,1,0,33,4.541306 
05/08/1983 05:00,1,0,33,4.365968 
05/08/1983 06:00,1,0,33,4.379419 
05/08/1983 07:00,1,0,33,4.655779 
05/08/1983 08:00,1,0,33,5.170964 
05/08/1983 09:00,1,0,33,5.850471 
05/08/1983 10:00,1,0,33,6.623397 
05/08/1983 11:00,1,0,33,7.417281 
05/08/1983 12:00,1,0,33,8.162401 
05/08/1983 13:00,1,0,33,8.795681 
05/08/1983 14:00,1,0,33,9.263911 
05/08/1983 15:00,1,0,33,9.526377 
05/08/1983 16:00,1,0,33,9.556913 
05/08/1983 17:00,1,0,33,9.345638 
05/08/1983 18:00,1,0,33,8.902241 
05/08/1983 19:00,1,0,33,8.288916 
