Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
05/10/2009 00:00,734051.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035348,3.252562,3.126787,3.154004,0.295117,0.411288,8.839061,2.327850,58.978687,-34.095453,11.341343,-9.775634,46.023829,-44.830927,126.974085,223.711259,0.000000,3600.000000
06/10/2009 00:00,734052.000000,2.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.048917,3.591763,3.218036,3.066038,0.172125,0.170753,4.893335,1.233370,43.594311,-27.620382,2.510627,-11.094227,30.991579,-39.053339,91.247040,234.895149,0.000000,3600.000000
07/10/2009 00:00,734053.000000,3.000000,0.000000,0.000000,0.000849,0.015826,0.000000,0.000000,0.074871,5.233744,4.421271,4.353863,0.097089,0.074162,2.389730,0.503188,39.210206,-23.419545,-0.443008,-11.376798,27.208236,-37.172168,81.371764,246.570405,0.000000,3600.000000
08/10/2009 00:00,734054.000000,4.000000,0.000000,0.000000,0.003840,0.022298,0.000000,0.000000,0.094306,7.064852,5.936410,5.966454,0.127909,0.099257,3.090848,-0.058954,43.883395,-24.206305,2.361873,-12.339405,31.523990,-39.129503,91.607440,251.397176,0.000000,3600.000000
09/10/2009 00:00,734055.000000,5.000000,0.000000,0.000000,0.008138,0.011286,0.000000,0.000000,0.086526,5.967024,5.279304,5.142713,0.092317,0.027316,2.220010,1.867710,34.980892,-24.272446,-1.890720,-9.800045,24.444656,-35.240710,72.680571,250.088871,0.000000,3600.000000
10/10/2009 00:00,734056.000000,6.000000,0.000000,0.000000,1.460521,0.342144,1.522540,0.325278,1.880734,3.871212,3.875516,3.544533,0.052812,0.008064,1.137233,2.851594,28.553843,-22.136020,-5.535488,-6.405250,22.809948,-34.121600,61.553266,246.361529,0.000000,3600.000000
11/10/2009 00:00,734057.000000,7.000000,0.000000,0.000000,4.300347,1.026899,4.364852,1.008115,5.739484,2.337771,2.003194,1.613731,0.038172,0.001678,0.309398,1.387958,25.574875,-20.662265,-3.182177,-7.987276,22.463618,-33.680619,61.565049,240.151489,0.000000,3600.000000
12/10/2009 00:00,734058.000000,8.000000,0.000000,0.000000,0.057498,0.109630,0.061727,0.027676,0.454167,1.718148,1.774461,1.483410,0.303948,0.201313,10.258864,3.633624,51.062650,-36.358799,15.480042,-16.049080,44.063057,-42.627891,117.197390,214.833133,0.000000,3600.000000
13/10/2009 00:00,734059.000000,9.000000,0.000000,0.000000,0.387623,5.018007,0.487918,6.166844,0.541542,-4.168018,-4.215510,-2.134767,0.022069,0.000648,2.847266,1.564971,10.803766,-24.125807,0.461798,-8.866778,21.967711,-31.387579,65.047115,213.934074,0.000000,3600.000000
14/10/2009 00:00,734060.000000,10.000000,0.000000,0.000000,0.000038,0.149220,0.000049,0.009135,0.036913,-7.328908,-7.633630,-3.353891,0.000373,0.042569,12.027703,-2.260956,20.476723,-33.230778,5.368461,-3.336432,40.786566,-38.448107,106.428733,191.716889,0.000000,3600.000000
15/10/2009 00:00,734061.000000,11.000000,0.000000,0.000000,0.000000,0.075271,0.000000,0.089628,0.022369,-10.109207,-8.648947,-4.324119,0.004059,0.055276,13.583959,4.884051,22.197285,-35.555955,2.558681,2.263550,43.230817,-38.526650,112.191672,183.950594,0.000000,3600.000000
16/10/2009 00:00,734062.000000,12.000000,0.000000,0.000000,0.000000,0.062402,0.000000,0.080715,0.027584,-9.868473,-8.857819,-5.072079,0.007521,0.066002,18.151444,3.482084,25.883965,-38.095099,3.853128,2.974362,48.811984,-41.852260,129.942341,177.347628,0.000000,3600.000000
17/10/2009 00:00,734063.000000,13.000000,0.000000,0.000000,0.000000,0.008430,0.000000,0.000000,0.068141,-5.925661,-5.708490,-3.628993,0.018878,0.071637,14.981018,-1.059185,20.766069,-29.611064,2.066273,0.150270,40.567411,-37.940238,105.643878,198.788820,0.000000,3600.000000
18/10/2009 00:00,734064.000000,14.000000,0.000000,0.000000,0.000000,0.404415,0.000000,0.469201,0.007959,-8.033087,-6.772446,-4.842588,0.010344,0.002322,10.013320,7.324174,14.384608,-28.940497,-1.258755,-5.603017,26.047060,-33.171656,71.475297,196.247636,0.000000,3600.000000
19/10/2009 00:00,734065.000000,15.000000,0.000000,0.000000,0.000000,0.607034,0.000000,0.667281,0.018170,-9.012940,-7.681512,-4.872805,0.012271,0.018882,9.767505,5.981616,18.157406,-30.899545,0.929812,-1.727727,34.699592,-35.624307,91.148652,189.171813,0.000000,3600.000000
20/10/2009 00:00,734066.000000,16.000000,0.000000,0.000000,0.000000,0.092444,0.000000,0.071591,0.193253,-7.263065,-7.304530,-4.907826,0.018578,0.046276,12.388550,0.009167,25.530093,-36.187125,3.992576,0.050582,42.952992,-38.671594,121.107905,183.273063,0.000000,3600.000000
21/10/2009 00:00,734067.000000,17.000000,0.000000,0.000000,0.000000,0.002160,0.000000,0.000000,0.137426,-6.016965,-6.351063,-5.192476,0.014819,0.032898,9.251872,-0.734190,23.964471,-34.540332,1.708083,-0.683920,36.265994,-35.193872,107.103462,190.269754,0.000000,3600.000000
22/10/2009 00:00,734068.000000,18.000000,0.000000,0.000000,0.000306,0.140985,0.000399,0.161918,0.015518,-4.615798,-4.705777,-4.352309,-0.005813,0.006548,2.407770,1.088708,13.859187,-23.787363,-2.729388,-6.801987,21.045871,-29.947973,61.401839,211.525149,0.000000,3600.000000
23/10/2009 00:00,734069.000000,19.000000,0.000000,0.000000,0.198771,3.944290,0.251988,4.334801,0.414856,-2.861135,-3.785907,-2.671659,-0.001931,0.000822,-1.043380,-1.353655,11.663296,-18.778011,-5.958124,-6.664076,18.577789,-30.384579,54.542865,221.053286,0.000000,3600.000000
24/10/2009 00:00,734070.000000,20.000000,0.000000,0.000000,0.011704,0.496189,0.014648,0.250824,0.784409,-2.125955,-4.144711,-2.227876,-0.000342,0.008652,-0.262929,-4.375482,16.024085,-20.129021,0.143588,-9.112712,19.866772,-27.946874,72.183074,219.264449,0.000000,3600.000000
25/10/2009 00:00,734071.000000,21.000000,0.000000,0.000000,0.024698,0.159802,0.029386,0.084251,1.355416,-0.292210,-3.554685,-1.968208,0.011265,0.072969,4.781341,-12.216843,20.536655,-26.233719,6.426777,-14.094471,31.870328,-38.897756,93.150156,209.471403,0.000000,3600.000000
26/10/2009 00:00,734072.000000,22.000000,0.000000,0.000000,0.000000,0.000855,0.000000,0.000000,2.952655,3.046250,-1.973818,-0.805960,0.012493,0.172857,1.481766,-17.880962,21.825775,-20.374060,6.002686,-15.461088,35.451071,-44.582778,95.838029,219.043615,0.000000,3600.000000
27/10/2009 00:00,734073.000000,23.000000,0.000000,0.000000,0.000000,0.003261,0.000000,0.000000,1.079586,1.832678,-1.483494,-0.845064,0.182815,0.215976,10.502880,-13.924479,29.723541,-27.279584,7.729129,-15.989218,36.589702,-44.814571,100.535535,211.023272,0.000000,3600.000000
28/10/2009 00:00,734074.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.281522,1.339737,-1.827276,-1.548977,0.250729,0.348195,14.089728,-10.638851,41.600547,-36.443191,11.302958,-18.623479,44.189776,-51.556280,115.558905,193.613237,0.000000,3600.000000
29/10/2009 00:00,734075.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.273697,4.605563,-0.708116,-0.308637,0.368909,0.501278,18.154208,-20.089890,45.086666,-33.629905,14.660071,-23.469595,45.215311,-54.269998,116.739920,200.247882,0.000000,3600.000000
30/10/2009 00:00,734076.000000,26.000000,0.000000,0.000000,0.004576,0.000036,0.004996,0.000036,0.079248,3.554152,-0.379402,-0.168207,0.361444,0.430454,16.246868,-14.862281,43.823071,-34.410555,12.601346,-21.495000,42.551115,-52.008679,109.141948,201.927701,0.000000,3600.000000
31/10/2009 00:00,734077.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041356,-0.047400,-1.092968,-1.480813,0.284946,0.290575,11.673536,-2.743412,42.762143,-38.387224,8.214887,-13.739708,39.389268,-45.580244,103.709440,197.612480,0.000000,3600.000000
01/11/2009 00:00,734078.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015878,-0.048865,-1.386332,-1.900509,0.317924,0.346177,13.143901,-3.693878,46.425906,-41.919530,10.206650,-14.686241,42.845986,-47.602357,111.240074,190.578157,0.000000,3600.000000
02/11/2009 00:00,734079.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080442,0.802572,-0.865885,-1.216783,0.183940,0.305963,7.318908,-3.530367,42.197108,-36.019523,8.486630,-15.304095,38.196648,-45.346244,99.876685,201.947059,0.000000,3600.000000
03/11/2009 00:00,734080.000000,30.000000,0.000000,0.000000,0.001601,4.642978,0.002045,5.299213,0.074001,-4.453558,-3.560531,-3.705825,0.041640,0.001745,3.321834,6.224494,17.672882,-25.808418,-2.987469,-10.934272,16.075210,-30.336757,44.018566,212.320267,0.000000,3600.000000
04/11/2009 00:00,734081.000000,31.000000,0.000000,0.000000,0.067874,3.158761,0.087644,3.807529,0.088025,-6.855302,-7.608105,-4.349980,0.005440,0.001418,7.629265,-3.267143,15.393930,-27.410667,3.539436,-10.900692,20.039037,-26.857958,71.023527,198.219252,0.000000,3600.000000
05/11/2009 00:00,734082.000000,32.000000,0.000000,0.000000,0.016545,1.944261,0.016714,1.980944,0.008835,-6.443375,-7.343899,-3.891932,0.000000,0.000032,1.322532,-2.964102,11.383071,-25.831244,-1.990515,-6.513783,9.315568,-17.743978,46.252255,205.490536,0.000000,3600.000000
06/11/2009 00:00,734083.000000,33.000000,0.000000,0.000000,0.000851,0.734062,0.001003,0.726445,0.023106,-7.740375,-9.038644,-4.920677,0.000000,0.000232,4.034118,-5.436147,16.394576,-31.744205,1.271302,-6.953630,7.791494,-13.477106,62.774176,194.686519,0.000000,3600.000000
07/11/2009 00:00,734084.000000,34.000000,0.000000,0.000000,0.005954,1.921712,0.006712,1.979991,0.009455,-7.542934,-8.265435,-4.524510,0.000000,0.000086,0.144916,-2.039992,12.091064,-25.732428,-0.889634,-2.702061,4.927075,-8.116057,45.118337,204.500731,0.000000,3600.000000
08/11/2009 00:00,734085.000000,35.000000,0.000000,0.000000,0.003027,1.006426,0.003063,1.004074,0.088071,-7.275286,-8.840629,-4.910241,0.000000,0.000062,1.948818,-5.306922,16.919368,-29.538495,0.242744,-2.061418,1.932527,-3.752597,61.436665,199.171917,0.000000,3600.000000
09/11/2009 00:00,734086.000000,36.000000,0.000000,0.000000,0.000001,2.168403,0.000001,2.170230,0.009075,-6.988540,-8.223589,-4.490977,0.000000,0.000013,-0.956973,-2.816736,12.279086,-24.388968,-0.336288,-0.653052,0.999903,-1.859638,44.188307,206.536411,0.000000,3600.000000
10/11/2009 00:00,734087.000000,37.000000,0.000000,0.000000,0.001214,2.332778,0.001216,2.332826,0.009122,-7.344776,-9.026627,-4.814246,0.000000,0.000067,-1.037659,-3.593604,11.892725,-23.496489,0.006021,0.023152,0.098172,-0.067699,43.227178,204.738470,0.000000,3600.000000
11/11/2009 00:00,734088.000000,38.000000,0.000000,0.000000,0.036332,0.816650,0.036332,0.816650,0.009518,-7.210992,-9.051201,-5.247582,0.000000,0.000000,-0.205494,-3.739974,12.320410,-22.908705,0.000000,0.000000,0.000000,0.000000,44.805941,205.236512,0.000000,3600.000000
12/11/2009 00:00,734089.000000,39.000000,0.000000,0.000000,0.000142,0.035274,0.000142,0.035274,0.047461,-8.477735,-10.819934,-6.887785,0.000000,0.000000,2.522170,-6.789145,18.169031,-31.771547,0.000000,0.000000,0.000000,0.000000,64.705356,190.209310,0.000000,3600.000000
13/11/2009 00:00,734090.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.205392,-2.791104,-8.181007,-5.943767,0.000000,0.005084,5.060335,-16.587712,24.470141,-37.944081,0.134377,-1.012223,0.945987,-1.902632,85.553666,193.026795,0.000000,3600.000000
14/11/2009 00:00,734091.000000,41.000000,0.000000,0.000000,0.004341,0.014353,0.004364,0.014359,0.644797,-1.488489,-4.638381,-3.382865,0.000000,0.016161,1.221823,-10.099238,18.394348,-29.841944,0.191411,-2.273180,4.232328,-6.587478,63.663931,213.198650,0.000000,3600.000000
15/11/2009 00:00,734092.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027197,-2.977279,-4.725408,-3.996459,0.000000,0.001944,0.019443,-4.673466,13.152113,-25.496082,-0.742224,-3.505265,3.723440,-7.889001,45.134046,217.073545,0.000000,3600.000000
16/11/2009 00:00,734093.000000,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056812,-2.751016,-4.299487,-3.723346,0.000000,0.001532,-1.171805,-3.560720,12.073647,-23.652596,-1.476790,-3.658348,3.889549,-9.001619,40.954073,220.399283,0.000000,3600.000000
17/11/2009 00:00,734094.000000,44.000000,0.000000,0.000000,0.022768,0.071488,0.023065,0.067135,0.345066,-0.666060,-2.715198,-2.360473,0.000000,0.001773,-3.703243,-5.004250,11.061211,-20.892160,-2.522843,-5.447984,4.891629,-12.646273,37.399481,228.761451,0.000000,3600.000000
18/11/2009 00:00,734095.000000,45.000000,0.000000,0.000000,0.000000,0.017703,0.000000,0.000000,0.357079,-1.272311,-3.278151,-2.846155,0.000000,0.002756,-1.150895,-5.779005,12.836875,-24.563049,-2.008651,-7.619422,6.600026,-16.231242,43.451237,222.404448,0.000000,3600.000000
19/11/2009 00:00,734096.000000,46.000000,0.000000,0.000000,0.072933,0.276559,0.077290,0.254776,0.726875,-0.246109,-3.200206,-2.699781,0.000319,0.006636,-0.288357,-8.644125,12.422099,-24.802772,-0.863665,-12.218998,8.338998,-20.903829,42.749909,221.484518,0.000000,3600.000000
20/11/2009 00:00,734097.000000,47.000000,0.000000,0.000000,0.000000,0.003200,0.000000,0.000000,1.616745,0.997121,-5.146171,-3.930504,0.007963,0.108112,14.397586,-22.852112,23.601706,-38.347649,5.460551,-17.705512,24.902833,-37.307746,88.262715,193.988147,0.000000,3600.000000
21/11/2009 00:00,734098.000000,48.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.487967,2.105915,-3.810837,-2.793045,0.016266,0.108085,10.026279,-20.121114,20.014927,-32.439149,3.228740,-18.039854,25.079730,-40.331314,77.744898,202.719227,0.000000,3600.000000
22/11/2009 00:00,734099.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.274490,2.167015,-4.208781,-3.290239,0.041255,0.160829,15.409398,-22.181128,22.377646,-33.310407,4.838357,-20.100685,29.512471,-44.913691,84.702515,196.426234,0.000000,3600.000000
23/11/2009 00:00,734100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245962,-0.967474,-4.054326,-3.907082,0.069488,0.061819,9.277038,-10.705791,19.807367,-31.439410,1.157604,-14.028553,23.264244,-36.416852,69.513672,201.795309,0.000000,3600.000000
24/11/2009 00:00,734101.000000,51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033542,-2.409989,-4.389302,-4.498658,0.100724,0.054418,8.503824,-5.959533,19.829935,-30.114689,1.224535,-10.269034,23.891687,-32.914630,69.140724,203.218155,0.000000,3600.000000
25/11/2009 00:00,734102.000000,52.000000,0.000000,0.000000,0.177372,1.386695,0.213289,1.584844,0.281080,-1.864044,-4.275895,-3.864571,0.009648,0.001911,1.141716,-6.728662,9.158380,-22.941941,0.374731,-18.943572,10.253453,-28.140527,35.296910,214.632399,0.000000,3600.000000
26/11/2009 00:00,734103.000000,53.000000,0.000000,0.000000,0.012494,0.057873,0.013490,0.004044,0.534206,-0.841196,-5.443625,-4.123888,0.053557,0.073586,12.577160,-17.740954,20.641710,-32.902944,6.849566,-19.678067,25.541716,-38.469814,77.083312,193.618833,0.000000,3600.000000
27/11/2009 00:00,734104.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010468,-4.700728,-5.121137,-5.334331,0.014076,0.000454,0.948182,0.597746,10.001133,-24.499325,-2.144109,-11.739455,10.227923,-24.082804,34.009882,211.551698,0.000000,3600.000000
28/11/2009 00:00,734105.000000,55.000000,0.000000,0.000000,0.000053,0.208412,0.000070,0.224293,0.148158,-5.248053,-5.380277,-5.328782,0.006125,0.015264,1.148218,0.645381,16.714640,-23.289801,-1.887058,-4.805789,19.202278,-25.831060,56.479831,211.269402,0.000000,3600.000000
29/11/2009 00:00,734106.000000,56.000000,0.000000,0.000000,0.000011,0.168627,0.000014,0.155291,0.268124,-6.130925,-6.403820,-5.822370,0.037159,0.046008,4.809974,-0.846176,24.992452,-28.167566,2.877129,-3.329069,29.493753,-30.069803,83.209385,199.752745,0.000000,3600.000000
30/11/2009 00:00,734107.000000,57.000000,0.000000,0.000000,0.005811,1.172164,0.007511,1.268896,0.016295,-5.568165,-6.565998,-6.682614,-0.000408,0.000000,2.025180,-3.611205,4.034153,-23.109841,-1.528411,-19.790954,4.210881,-24.786824,13.603485,207.118507,0.000000,3600.000000
01/12/2009 00:00,734108.000000,58.000000,0.000000,0.000000,0.317595,19.677057,0.357686,20.929492,0.274274,-4.844595,-7.246847,-5.404914,-0.000353,0.000000,-4.012286,-6.114468,1.808337,-18.200153,-3.350893,-6.341246,0.710106,-10.438661,7.486819,214.016829,0.000000,3600.000000
