Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 01:00,734050.041667,0.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.075391,28.591456,0.728017,778.465073,3.325640,-1.085160,-0.211525,0.500000,-9999.000000,-14.464041,-14.464041,0.000000,0.000000,0.000000,227.518755,249.205272,238.708166,0.000000,-26.253469,-12.708160,0.918731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.708160,0.918759,0.000000,0.000000,0.001322,0.000000,0.000000,0.000000,-9999.000000,0.004840,0.004540,-9999.000000,16.564026,0.000000,-9999.000000,0.000000,0.000000,311.174741,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.955493,1999.955493
04/10/2009 02:00,734050.083333,0.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.961574,35.529052,0.739903,778.465073,2.871099,-1.303088,-0.295091,0.032130,-9999.000000,-16.792691,-16.792691,0.000000,0.000000,0.000000,227.350417,247.666964,242.129247,0.000000,-26.115566,-10.412549,1.089674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.412549,0.961398,0.000000,0.000000,0.001384,0.000000,0.000000,0.000000,-9999.000000,0.004810,0.004467,-9999.000000,12.945532,0.000000,-9999.000000,0.000000,0.000000,310.798231,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.510115,1999.912794,1999.912794
04/10/2009 03:00,734050.125000,0.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.269576,37.367153,0.746176,778.465073,2.401655,-1.642006,-0.304413,-0.016569,-9999.000000,-17.486140,-17.486140,0.000000,0.000000,0.000000,226.474667,246.079945,243.467051,0.000000,-26.922893,-11.128218,1.691464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.128218,1.492346,0.000000,0.000000,0.002148,0.000000,0.000000,0.000000,-9999.000000,0.004807,0.004357,-9999.000000,27.663090,0.000000,-9999.000000,0.000000,0.000000,310.721975,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.118060,1999.871007,1999.871007
04/10/2009 04:00,734050.166667,0.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.817978,43.607774,0.750301,778.465073,2.136028,-1.824145,-0.286179,-0.017435,-9999.000000,-16.532240,-16.532240,0.000000,0.000000,0.000000,226.060981,245.229043,244.506392,0.000000,-27.385353,-13.310384,2.457271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.310384,2.168002,0.000000,0.000000,0.003121,0.000000,0.000000,0.000000,-9999.000000,0.004813,0.004299,-9999.000000,67.640045,0.000000,-9999.000000,0.000000,0.000000,310.786074,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.689615,1999.830075,1999.830075
04/10/2009 05:00,734050.208333,0.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.711558,41.007870,0.738887,778.465073,2.016477,-2.147335,-0.329428,-0.017984,-9999.000000,-19.424425,-19.424425,0.000000,0.000000,0.000000,224.231197,244.615639,239.651219,0.000000,-28.987032,-12.282004,2.719397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.282004,2.399270,0.000000,0.000000,0.003454,0.000000,0.000000,0.000000,-9999.000000,0.004798,0.004197,-9999.000000,62.034642,0.000000,-9999.000000,0.000000,0.000000,310.521624,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.391098,1999.789943,1999.789943
04/10/2009 06:00,734050.250000,0.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.740661,38.333857,0.736647,778.465073,1.836035,-2.362641,-0.352159,-0.018780,-9999.000000,-21.136944,-21.136944,0.000000,0.000000,0.000000,223.331610,243.917104,238.313625,0.000000,-29.769243,-11.618214,2.985916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.618214,2.634415,0.000000,0.000000,0.003792,0.000000,0.000000,0.000000,-9999.000000,0.004790,0.004131,-9999.000000,69.788257,0.000000,-9999.000000,0.000000,0.000000,310.385152,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.153810,1999.750562,1999.750562
04/10/2009 07:00,734050.291667,0.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.005241,39.458961,0.708472,778.465073,2.059010,-2.673561,-0.254764,-0.019621,-9999.000000,-15.149186,-15.149186,9.442237,0.000000,9.442237,220.791423,244.126760,228.214045,7.553790,-32.556704,-13.768078,3.914350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.768078,3.453554,0.000000,0.000000,0.004971,0.000000,0.000000,0.000000,-9999.000000,0.004824,0.004036,-9999.000000,84.936604,0.000000,-9999.000000,0.000000,1.888447,310.714277,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.644441,1999.711886,1999.711886
04/10/2009 08:00,734050.333333,0.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.331570,41.269676,0.606943,778.465073,3.765226,-3.126319,0.529767,-0.019597,-9999.000000,33.598081,33.598081,73.157228,0.000000,73.157228,216.324402,247.969887,200.071533,58.525782,-39.668977,-21.661785,6.920509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.661785,6.102757,0.000000,0.000000,0.008789,0.000000,0.000000,0.000000,-9999.000000,0.005108,0.003902,-9999.000000,66.737083,0.000000,-9999.000000,0.000000,14.631446,314.022054,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.032806,1999.673869,1999.673869
04/10/2009 09:00,734050.375000,0.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.249366,85.937054,0.498617,778.465073,6.605658,-3.111382,1.996309,-0.014820,-9999.000000,70.223502,70.223502,127.109935,0.000000,127.109935,217.162214,255.843005,180.586787,101.687948,-44.209044,-18.499027,5.754429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.499027,5.748142,0.000000,0.000000,0.008290,0.000000,0.000000,0.000000,-9999.000000,0.005678,0.003907,-9999.000000,9.954802,0.000000,-9999.000000,0.000000,25.421987,320.653778,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.636470,1999.636470
04/10/2009 10:00,734050.416667,0.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.534008,211.851622,0.437383,778.465073,8.472281,-3.159021,7.685560,0.846691,-9999.000000,145.457491,145.457491,268.983542,115.462969,153.520573,219.194572,261.903415,173.546397,215.186834,-63.814406,-1.583603,7.498540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.583603,7.481283,0.000000,0.000000,0.010848,0.000000,0.000000,0.000000,-9999.000000,0.008460,0.003893,-9999.000000,1.328583,0.000000,-9999.000000,0.000000,53.796708,347.348863,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.599648,1999.599648
