Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 01:00,734050.041667,0.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.128360,29.474843,0.728017,0.000000,3.325640,-1.085160,0.635219,0.675051,1.724601,2.781893,2.781893,0.000000,0.000000,0.000000,234.046241,247.661578,236.863311,0.000000,-0.023585,-4.812280,2.006802,1.000000,6.000000,0.200000,1.334000,6.358856,0.000000,-85.300744,-91.659600,0.000000,0.000000,0.000000,-4.812280,2.006714,0.002890,0.000000,0.000000,0.000000,0.005162,0.005147,0.004540,0.004553,12.631553,226.465222,0.769922,2.539483,0.000000,318.768310,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.955154,1999.955154
04/10/2009 02:00,734050.083333,0.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.994686,35.962782,0.739903,0.000000,2.871099,-1.303088,0.558307,0.369816,1.331715,-0.051943,-0.051943,0.000000,0.000000,0.000000,233.873073,246.734166,241.037572,0.000000,-1.039301,-2.795287,1.807930,1.000000,6.000000,0.200000,1.334000,-2.868348,0.000000,-82.303281,-79.434933,0.000000,0.000000,0.000000,-2.795287,1.807931,0.002604,0.000000,0.000000,0.000000,0.005049,0.005118,0.004467,0.004481,10.217819,311.378238,0.678712,2.528778,0.000000,317.351875,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.912185,1999.912185
04/10/2009 03:00,734050.125000,0.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.308159,37.703950,0.746176,0.000000,2.401655,-1.642006,0.521838,0.309413,1.175423,-0.462647,-0.462647,0.000000,0.000000,0.000000,232.972198,245.116603,242.428745,0.000000,-1.147023,-4.027284,3.342908,1.000000,6.000000,0.200000,1.334000,-0.570773,0.000000,-82.786442,-82.215668,0.000000,0.000000,0.000000,-4.027284,3.342933,0.004814,0.000000,0.000000,0.000000,0.005027,0.005105,0.004357,0.004376,22.234023,500.276052,0.892605,2.517950,0.000000,317.071898,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.870161,1999.870161
04/10/2009 04:00,734050.166667,0.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.847802,43.703804,0.750301,0.000000,2.136028,-1.824145,0.541484,0.440666,1.202161,0.323328,0.323328,0.000000,0.000000,0.000000,232.546644,244.222196,243.478813,0.000000,-0.652358,-6.785452,5.809766,1.000000,6.000000,0.200000,1.334000,1.233288,0.000000,-84.534002,-85.767290,0.000000,0.000000,0.000000,-6.785452,5.809736,0.008367,0.000000,0.000000,0.000000,0.005075,0.005112,0.004299,0.004323,57.306444,777.298044,1.260824,2.511568,0.000000,317.679843,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.829021,1999.829021
04/10/2009 05:00,734050.208333,0.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.749676,41.186841,0.738887,0.000000,2.016477,-2.147335,0.471679,0.305044,1.066320,-1.205932,-1.205932,0.000000,0.000000,0.000000,230.664363,243.590054,238.483205,0.000000,-0.948125,-5.719753,5.977560,1.000000,6.000000,0.200000,1.334000,-1.277902,0.000000,-85.151922,-83.874020,0.000000,0.000000,0.000000,-5.719753,5.977674,0.008608,0.000000,0.000000,0.000000,0.005025,0.005086,0.004197,0.004223,51.576554,888.472646,1.193869,2.510123,0.000000,317.051131,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.788711,1999.788711
04/10/2009 06:00,734050.250000,0.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.789829,38.624180,0.736647,0.000000,1.836035,-2.362641,0.386890,0.167372,0.916185,-2.332804,-2.332804,0.000000,0.000000,0.000000,229.738967,242.856915,237.092673,0.000000,-1.183280,-5.266462,6.415986,1.000000,6.000000,0.200000,1.334000,-1.297700,0.000000,-85.024989,-83.727289,0.000000,0.000000,0.000000,-5.266462,6.416223,0.009239,0.000000,0.000000,0.000000,0.004975,0.005055,0.004131,0.004158,55.831402,1142.124868,1.221267,2.507878,0.000000,316.413712,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.749176,1999.749176
04/10/2009 07:00,734050.291667,0.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.056857,39.699295,0.708472,0.000000,2.059010,-2.673561,0.463597,0.487490,1.205878,0.206227,0.206227,9.713134,0.000000,9.713134,227.125903,243.029182,226.659933,0.061625,-0.109421,-8.750211,8.496189,1.000000,6.000000,0.200000,1.334000,2.952814,8.710748,-90.828967,-85.218157,0.147124,0.000000,0.000000,-8.750211,8.496161,0.012235,0.000212,0.000000,0.000000,0.005092,0.005083,0.004036,0.004068,78.146807,806.732783,1.403470,2.511147,0.940760,317.896000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.710368,1999.710368
04/10/2009 08:00,734050.333333,0.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.382125,41.439147,0.606943,0.000000,3.765226,-3.126319,1.248544,2.408562,2.992574,15.938759,15.938759,75.043856,0.000000,75.043856,222.530723,246.955403,197.682851,0.476119,5.003030,-24.071796,13.612187,1.000000,6.000000,0.200000,1.334000,15.815478,67.299403,-112.899634,-68.972831,7.557122,0.000000,0.000000,-24.071796,13.608749,0.019612,0.010903,0.000000,0.000000,0.005848,0.005380,0.003902,0.003969,110.348311,333.846141,1.625413,2.526851,7.268333,326.904857,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.672292,1999.672292
04/10/2009 09:00,734050.375000,0.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.128534,84.108045,0.498617,0.000000,6.605658,-3.111382,1.941152,4.630710,5.339534,22.851677,22.851677,129.108836,0.000000,129.108836,223.392572,254.959284,177.543974,0.819137,12.098800,-15.010056,5.076317,1.000000,6.000000,0.200000,1.334000,16.146553,115.784930,-130.577151,-58.212870,27.274096,0.000000,0.000000,-15.010056,5.074477,0.007318,0.039432,0.000000,0.000000,0.006844,0.005655,0.003907,0.004125,15.497252,63.838695,0.770041,2.637399,12.504768,337.560722,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.635035,1999.635035
04/10/2009 10:00,734050.416667,0.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.507786,212.509487,0.437383,0.000000,8.472281,-3.159021,2.464544,6.962108,7.403950,25.053712,25.053712,218.436596,63.395353,155.041243,225.483238,260.425378,169.533407,1.156054,20.715324,-3.975637,0.793303,1.000000,6.000000,0.200000,1.334000,15.034790,195.468497,-148.340717,-24.024133,56.117123,0.000000,0.000000,-3.975637,0.792988,0.001144,0.081314,0.000000,0.000000,0.008050,0.005871,0.003893,0.004757,3.432217,23.665031,0.346482,2.855892,21.812046,349.016336,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.598754,1999.598754
