Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,0,1,1,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 01:00,734050.041667,0.041667,1,1,1,-0.015702,0.416163,0.496423,0.499973,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,1,1,-0.017443,0.350451,0.490261,0.499899,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,1,1,-0.019240,0.298351,0.482257,0.499766,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,1,1,-0.021127,0.256559,0.472967,0.499563,0.499999,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,1,1,-0.022571,0.222806,0.462817,0.499286,0.499998,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,1,1,-0.023986,0.195290,0.452124,0.498931,0.499997,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,1,1,-0.025167,0.172691,0.441131,0.498496,0.499995,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,1,1,-0.021797,0.155248,0.430073,0.497982,0.499993,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,1,1,-0.014893,0.143287,0.419172,0.497391,0.499989,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,1,1,-0.010037,0.135680,0.408576,0.496727,0.499985,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,1,1,1.953483,0.454621,0.412159,0.496097,0.499981,0.500000,0.500000,0.500000,0.500000 
04/10/2009 12:00,734050.500000,0.500000,1,1,1,4.061237,1.040672,0.440587,0.495690,0.499975,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,1,1,5.205462,1.677821,0.494557,0.495695,0.499970,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,1,1,5.636716,2.241166,0.569348,0.496266,0.499965,0.500000,0.500000,0.500000,0.500000 
04/10/2009 15:00,734050.625000,0.625000,1,1,1,5.545665,2.664786,0.657701,0.497499,0.499962,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,1,1,5.044273,2.915288,0.751379,0.499427,0.499962,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,1,1,4.163896,2.971396,0.841746,0.502018,0.499964,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,1,1,3.114977,2.850198,0.921430,0.505183,0.499971,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,1,1,2.140904,2.603906,0.985751,0.508801,0.499982,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,1,1,1.403830,2.298786,1.033146,0.512739,0.499997,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,1,1,0.884151,1.982589,1.064187,0.516869,0.500018,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,1,1,0.493440,1.677745,1.080365,0.521077,0.500044,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,1,1,0.136041,1.386070,1.083157,0.525260,0.500075,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,1,1,-0.016813,1.136335,1.075177,0.529339,0.500111,0.500000,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,1,1,-0.018076,0.942108,1.059456,0.533254,0.500152,0.500000,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,1,1,-0.019417,0.789906,1.038268,0.536968,0.500197,0.500000,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,1,1,-0.020655,0.669810,1.013325,0.540452,0.500246,0.500000,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,1,1,-0.021068,0.574798,0.985931,0.543692,0.500299,0.500000,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,1,1,-0.021076,0.499409,0.957070,0.546678,0.500356,0.500000,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,1,1,-0.021405,0.439103,0.927467,0.549407,0.500416,0.500000,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,1,1,-0.021825,0.390411,0.897657,0.551882,0.500479,0.500000,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,1,1,-0.019896,0.351697,0.868072,0.554106,0.500545,0.500000,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,1,1,-0.015164,0.322372,0.839079,0.556087,0.500613,0.500001,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,1,1,-0.011063,0.301096,0.810948,0.557833,0.500683,0.500001,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,1,1,2.213142,0.648935,0.799358,0.559474,0.500755,0.500001,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,1,1,3.744272,1.163822,0.810550,0.561181,0.500828,0.500001,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,1,1,4.726773,1.719718,0.844909,0.563129,0.500905,0.500001,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,1,1,5.224820,2.230373,0.899081,0.565465,0.500983,0.500001,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,1,1,5.258783,2.632351,0.967198,0.568291,0.501066,0.500002,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,1,1,4.826597,2.875937,1.041622,0.571649,0.501152,0.500002,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,1,1,4.102045,2.950549,1.114734,0.575522,0.501242,0.500002,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,1,1,3.350953,2.890690,1.180866,0.579854,0.501338,0.500002,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,1,1,2.722470,2.746797,1.236858,0.584563,0.501440,0.500003,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,1,1,2.255676,2.563846,1.281668,0.589560,0.501547,0.500003,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,1,1,1.927256,2.372597,1.315633,0.594761,0.501661,0.500003,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,1,1,1.730447,2.195650,1.340036,0.600090,0.501781,0.500003,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,1,1,1.539827,2.030084,1.355953,0.605482,0.501907,0.500004,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,1,1,1.365642,1.875390,1.364371,0.610881,0.502040,0.500004,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,1,1,1.215501,1.732477,1.366255,0.616236,0.502179,0.500005,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,1,1,1.053626,1.596291,1.362292,0.621505,0.502325,0.500005,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,1,1,0.912113,1.468203,1.353185,0.626648,0.502476,0.500005,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,1,1,0.798657,1.350570,1.339696,0.631634,0.502633,0.500006,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,1,1,0.751615,1.251494,1.322885,0.636441,0.502796,0.500007,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,1,1,0.711844,1.167661,1.303602,0.641050,0.502965,0.500007,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,1,1,0.743083,1.106947,1.282987,0.645455,0.503138,0.500008,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,1,1,1.016449,1.103319,1.263559,0.649665,0.503316,0.500008,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,1,1,1.547593,1.185630,1.248920,0.653721,0.503499,0.500009,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,1,1,2.493584,1.401870,1.244505,0.657700,0.503687,0.500010,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,1,1,3.800639,1.780589,1.256639,0.661728,0.503879,0.500010,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,1,1,4.957727,2.261068,1.288664,0.665956,0.504076,0.500011,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,1,1,5.715448,2.756238,1.339999,0.670525,0.504278,0.500012,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,1,1,6.073241,3.198941,1.407222,0.675554,0.504486,0.500013,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,1,1,6.058205,3.541692,1.485093,0.681116,0.504701,0.500014,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,1,1,5.668303,3.747245,1.567097,0.687239,0.504922,0.500014,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,1,1,4.926484,3.790224,1.646031,0.693892,0.505152,0.500015,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,1,1,4.166858,3.704975,1.716606,0.701008,0.505389,0.500016,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,1,1,3.572245,3.547329,1.776245,0.708498,0.505636,0.500017,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,1,1,3.144930,3.360462,1.824374,0.716272,0.505891,0.500019,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,1,1,2.834091,3.169294,1.861519,0.724244,0.506156,0.500020,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,1,1,2.540142,2.976836,1.888301,0.732333,0.506431,0.500021,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,1,1,2.323776,2.795321,1.905824,0.740468,0.506715,0.500022,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,1,1,2.149669,2.628485,1.915285,0.748588,0.507008,0.500023,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,1,1,1.961400,2.470106,1.917538,0.756639,0.507311,0.500025,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,1,1,1.825733,2.326315,1.913647,0.764574,0.507623,0.500026,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,1,1,1.728627,2.199614,1.904718,0.772358,0.507944,0.500028,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,1,1,1.670683,2.092101,1.891878,0.779962,0.508273,0.500029,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,1,1,1.645685,2.004454,1.876213,0.787367,0.508612,0.500031,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,1,1,1.629954,1.933415,1.858603,0.794559,0.508958,0.500033,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,1,1,1.609532,1.874264,1.839671,0.801533,0.509312,0.500034,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,1,1,1.926115,1.879003,1.822229,0.808301,0.509675,0.500036,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,1,1,2.569820,1.986225,1.810567,0.814908,0.510044,0.500038,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,1,1,3.444134,2.210211,1.809327,0.821437,0.510421,0.500040,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,1,1,4.619407,2.573703,1.823837,0.828006,0.510805,0.500042,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,1,1,5.886762,3.060573,1.858416,0.834767,0.511197,0.500044,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,1,1,6.818002,3.589033,1.913616,0.841873,0.511597,0.500046,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,1,1,7.294800,4.076939,1.986448,0.849453,0.512006,0.500048,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,1,1,7.307915,4.459409,2.071330,0.857594,0.512424,0.500051,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,1,1,6.970304,4.704494,2.161654,0.866330,0.512851,0.500053,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,1,1,6.315692,4.792628,2.250381,0.875643,0.513290,0.500055,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,1,1,5.544374,4.740869,2.331633,0.885471,0.513739,0.500058,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,1,1,4.868369,4.596459,2.401911,0.895725,0.514201,0.500061,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,1,1,4.386061,4.411538,2.460163,0.906311,0.514675,0.500063,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,1,1,3.980218,4.207087,2.506294,0.917133,0.515161,0.500066,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,1,1,3.584590,3.988463,2.540445,0.928098,0.515660,0.500069,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,1,1,3.228882,3.764634,2.563128,0.939118,0.516171,0.500072,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,1,1,2.911121,3.542213,2.575107,0.950111,0.516695,0.500075,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,1,1,2.654041,3.330036,2.577474,0.961005,0.517231,0.500078,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,1,1,2.448233,3.133447,2.571483,0.971738,0.517780,0.500082,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,1,1,2.275269,2.953640,2.558360,0.982259,0.518341,0.500085,0.500000,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,1,1,2.105099,2.786728,2.539091,0.992522,0.518913,0.500089,0.500000,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,1,1,1.919461,2.626814,2.514346,1.002490,0.519496,0.500092,0.500000,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,1,1,1.722603,2.470094,2.484592,1.012127,0.520090,0.500096,0.500000,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,1,1,1.557051,2.320592,2.450438,1.021404,0.520695,0.500100,0.500000,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,1,1,1.651931,2.218728,2.414186,1.030309,0.521309,0.500104,0.500000,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,1,1,2.125030,2.214920,2.380153,1.038863,0.521933,0.500108,0.500000,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,1,1,2.963210,2.346119,2.353975,1.047129,0.522566,0.500112,0.500000,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,1,1,4.069604,2.625369,2.341503,1.055214,0.523208,0.500116,0.500000,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,1,1,5.189849,3.021713,2.346904,1.063254,0.523858,0.500121,0.500000,0.500000,0.500000 
