Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,0,1,1,0.302955,0.305045,0.310209,0.324570,0.387269,0.500000,0.500000,0.500000,0.500000 
04/10/2009 01:00,734050.041667,0.041667,1,1,1,0.303674,0.306529,0.311884,0.326314,0.389061,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,1,1,0.299787,0.305621,0.311850,0.326314,0.389062,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,1,1,0.295940,0.304156,0.311771,0.326314,0.389062,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,1,1,0.292044,0.302277,0.311634,0.326313,0.389063,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,1,1,0.288961,0.300293,0.311435,0.326312,0.389063,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,1,1,0.286010,0.298275,0.311173,0.326311,0.389064,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,1,1,0.283422,0.296318,0.310853,0.326309,0.389065,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,1,1,0.287341,0.295628,0.310521,0.326307,0.389066,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,1,1,0.300973,0.297416,0.310101,0.326280,0.389067,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,1,1,0.310849,0.303303,0.309662,0.326219,0.389068,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,1,1,0.310519,0.305787,0.309185,0.326140,0.389069,0.500000,0.500000,0.500000,0.500000 
04/10/2009 12:00,734050.500000,0.500000,1,1,1,0.306396,0.305863,0.308754,0.326059,0.389070,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,1,1,0.304164,0.305397,0.308375,0.325984,0.389071,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,1,1,0.302751,0.304790,0.308047,0.325919,0.389072,0.500000,0.500000,0.500000,0.500000 
04/10/2009 15:00,734050.625000,0.625000,1,1,1,0.301775,0.304208,0.307795,0.325866,0.389073,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,1,1,0.301406,0.303827,0.307696,0.325837,0.389075,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,1,1,0.301308,0.303616,0.307701,0.325824,0.389076,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,1,1,0.301355,0.303510,0.307749,0.325819,0.389077,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,1,1,0.301315,0.303427,0.307789,0.325814,0.389078,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,1,1,0.301222,0.303351,0.307824,0.325808,0.389079,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,1,1,0.301089,0.303273,0.307853,0.325803,0.389081,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,1,1,0.300975,0.303196,0.307877,0.325798,0.389082,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,1,1,0.300903,0.303127,0.307896,0.325793,0.389084,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,1,1,0.299615,0.302845,0.307902,0.325788,0.389085,0.500000,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,1,1,0.296779,0.302088,0.307889,0.325783,0.389087,0.500000,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,1,1,0.293878,0.300959,0.307844,0.325778,0.389088,0.500000,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,1,1,0.291216,0.299602,0.307759,0.325773,0.389090,0.500000,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,1,1,0.290035,0.298376,0.307640,0.325767,0.389091,0.500000,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,1,1,0.289553,0.297372,0.307494,0.325762,0.389093,0.500000,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,1,1,0.288572,0.296436,0.307323,0.325756,0.389095,0.500000,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,1,1,0.287491,0.295532,0.307131,0.325749,0.389096,0.500000,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,1,1,0.290572,0.295353,0.306940,0.325743,0.389098,0.500000,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,1,1,0.300572,0.296996,0.306757,0.325728,0.389100,0.500000,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,1,1,0.309190,0.301734,0.306597,0.325696,0.389101,0.500000,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,1,1,0.305353,0.302809,0.306369,0.325649,0.389103,0.500000,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,1,1,0.302940,0.302916,0.306166,0.325600,0.389105,0.500000,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,1,1,0.301532,0.302682,0.305957,0.325550,0.389106,0.500000,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,1,1,0.300640,0.302345,0.305772,0.325504,0.389108,0.500000,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,1,1,0.300074,0.302042,0.305660,0.325470,0.389110,0.500000,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,1,1,0.299880,0.301863,0.305651,0.325451,0.389111,0.500000,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,1,1,0.299833,0.301774,0.305700,0.325442,0.389113,0.500000,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,1,1,0.299813,0.301716,0.305756,0.325434,0.389114,0.500000,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,1,1,0.299797,0.301673,0.305807,0.325427,0.389116,0.500000,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,1,1,0.299792,0.301643,0.305853,0.325420,0.389118,0.500000,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,1,1,0.299790,0.301623,0.305897,0.325412,0.389119,0.500000,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,1,1,0.299785,0.301610,0.305937,0.325405,0.389121,0.500000,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,1,1,0.299765,0.301599,0.305975,0.325398,0.389123,0.500000,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,1,1,0.299736,0.301587,0.306011,0.325392,0.389125,0.500000,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,1,1,0.299694,0.301574,0.306044,0.325385,0.389126,0.500000,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,1,1,0.299673,0.301563,0.306075,0.325378,0.389128,0.500000,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,1,1,0.299678,0.301557,0.306105,0.325372,0.389130,0.500000,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,1,1,0.299690,0.301557,0.306133,0.325365,0.389132,0.500000,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,1,1,0.299709,0.301561,0.306160,0.325359,0.389133,0.500000,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,1,1,0.299711,0.301567,0.306186,0.325352,0.389135,0.500000,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,1,1,0.299714,0.301573,0.306210,0.325346,0.389137,0.500000,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,1,1,0.299715,0.301580,0.306235,0.325340,0.389139,0.500000,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,1,1,0.299705,0.301581,0.306252,0.325333,0.389141,0.500000,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,1,1,0.299646,0.301545,0.306236,0.325321,0.389142,0.500000,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,1,1,0.299473,0.301424,0.306143,0.325299,0.389144,0.500000,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,1,1,0.299197,0.301214,0.305975,0.325266,0.389146,0.500000,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,1,1,0.298871,0.300972,0.305791,0.325231,0.389148,0.500000,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,1,1,0.298621,0.300747,0.305626,0.325199,0.389150,0.500000,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,1,1,0.298492,0.300591,0.305522,0.325175,0.389151,0.500000,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,1,1,0.298496,0.300527,0.305491,0.325162,0.389153,0.500000,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,1,1,0.298570,0.300529,0.305506,0.325155,0.389155,0.500000,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,1,1,0.298620,0.300539,0.305521,0.325148,0.389156,0.500000,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,1,1,0.298660,0.300555,0.305536,0.325142,0.389158,0.500000,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,1,1,0.298705,0.300577,0.305551,0.325135,0.389160,0.500000,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,1,1,0.298744,0.300601,0.305567,0.325129,0.389162,0.500000,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,1,1,0.298759,0.300623,0.305582,0.325122,0.389164,0.500000,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,1,1,0.298794,0.300648,0.305598,0.325116,0.389165,0.500000,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,1,1,0.298821,0.300672,0.305614,0.325109,0.389167,0.500000,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,1,1,0.298835,0.300694,0.305630,0.325103,0.389169,0.500000,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,1,1,0.298870,0.300719,0.305646,0.325097,0.389171,0.500000,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,1,1,0.298905,0.300744,0.305662,0.325091,0.389172,0.500000,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,1,1,0.298950,0.300773,0.305679,0.325084,0.389174,0.500000,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,1,1,0.298992,0.300803,0.305696,0.325078,0.389176,0.500000,0.500000,0.500000,0.500000 
