Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,0,1,1,0.303603,0.305697,0.310871,0.325256,0.387976,0.500000,0.500000,0.500000,0.500000 
04/10/2009 01:00,734050.041667,0.041667,1,1,1,0.298627,0.304309,0.310263,0.324666,0.387368,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,1,1,0.293105,0.302538,0.310185,0.324666,0.387369,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,1,1,0.288747,0.300348,0.310040,0.324665,0.387369,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,1,1,0.284991,0.298012,0.309823,0.324664,0.387370,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,1,1,0.281097,0.295562,0.309532,0.324663,0.387370,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,1,1,0.277382,0.293088,0.309164,0.324661,0.387371,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,1,1,0.275512,0.290985,0.308736,0.324659,0.387372,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,1,1,0.292174,0.292052,0.308368,0.324655,0.387373,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,1,1,0.311629,0.305056,0.308423,0.324652,0.387374,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,1,1,0.308055,0.306324,0.308572,0.324649,0.387375,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,1,1,0.305427,0.306443,0.308734,0.324647,0.387376,0.500000,0.500000,0.500000,0.500000 
04/10/2009 12:00,734050.500000,0.500000,1,1,1,0.303621,0.306053,0.308876,0.324644,0.387378,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,1,1,0.302160,0.305481,0.308980,0.324642,0.387379,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,1,1,0.301163,0.304856,0.309042,0.324640,0.387380,0.500000,0.500000,0.500000,0.500000 
