Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,0,1,2,-1578.555010,-1526.864292,-1407.578019,-1129.243383,-453.287837,1216.719983,4397.687258,11157.242717,25869.216363 
04/10/2009 01:00,734050.041667,0.041667,1,1,2,-1869.136551,-1806.624394,-1665.201757,-1335.913446,-536.246569,1439.554136,5202.615019,13199.218667,30603.727410 
04/10/2009 02:00,734050.083333,0.083333,1,1,2,-1870.082905,-1807.056267,-1665.222074,-1335.913232,-536.243690,1439.695374,5202.693476,13199.234221,30603.742931 
04/10/2009 03:00,734050.125000,0.125000,1,1,2,-1872.128076,-1807.775189,-1665.262480,-1335.913064,-536.239714,1439.830410,5202.772269,13199.249792,30603.758453 
04/10/2009 04:00,734050.166667,0.166667,1,1,2,-1875.756173,-1809.008958,-1665.337181,-1335.912989,-536.234698,1439.959607,5202.851358,13199.265379,30603.773974 
04/10/2009 05:00,734050.208333,0.208333,1,1,2,-1878.522330,-1810.474456,-1665.451725,-1335.913059,-536.228699,1440.083303,5202.930704,13199.280983,30603.789495 
04/10/2009 06:00,734050.250000,0.250000,1,1,2,-1881.111190,-1812.083519,-1665.608926,-1335.913329,-536.221766,1440.201819,5203.010271,13199.296604,30603.805016 
04/10/2009 07:00,734050.291667,0.291667,1,1,2,-1885.101032,-1814.076691,-1665.829033,-1335.916756,-536.213951,1440.315458,5203.090024,13199.312242,30603.820537 
04/10/2009 08:00,734050.333333,0.333333,1,1,2,-1893.530403,-1817.687724,-1666.680671,-1336.066170,-536.205363,1440.424499,5203.169931,13199.327896,30603.836058 
04/10/2009 09:00,734050.375000,0.375000,1,1,2,-1894.440624,-1821.980541,-1669.057269,-1336.604927,-536.196215,1440.529201,5203.249963,13199.343567,30603.851579 
04/10/2009 10:00,734050.416667,0.416667,1,1,2,-1895.502563,-1827.509690,-1673.622812,-1337.716167,-536.186794,1440.629798,5203.330092,13199.359256,30603.867100 
04/10/2009 11:00,734050.458333,0.458333,1,1,2,-1902.511420,-1835.680395,-1680.867953,-1339.528167,-536.177441,1440.726496,5203.410290,13199.374961,30603.882622 
04/10/2009 12:00,734050.500000,0.500000,1,1,2,-1915.364393,-1846.473470,-1690.105326,-1341.852645,-536.168409,1440.819482,5203.490533,13199.390683,30603.898143 
04/10/2009 13:00,734050.541667,0.541667,1,1,2,-1928.667009,-1857.904955,-1699.622204,-1344.237214,-536.159750,1440.908929,5203.570797,13199.406422,30603.913664 
04/10/2009 14:00,734050.583333,0.583333,1,1,2,-1943.235446,-1869.573932,-1708.849781,-1346.530175,-536.151450,1440.995005,5203.651059,13199.422178,30603.929185 
04/10/2009 15:00,734050.625000,0.625000,1,1,2,-1958.535304,-1881.249169,-1717.460006,-1348.643146,-536.143453,1441.077867,5203.731298,13199.437951,30603.944706 
04/10/2009 16:00,734050.666667,0.666667,1,1,2,-1966.416866,-1889.799081,-1723.590803,-1350.103510,-536.135500,1441.157678,5203.811494,13199.453741,30603.960227 
04/10/2009 17:00,734050.708333,0.708333,1,1,2,-1967.527373,-1894.211684,-1726.842298,-1350.820189,-536.127289,1441.234603,5203.891628,13199.469547,30603.975749 
