Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,0,1,2,0.303490,0.305584,0.310756,0.325137,0.387853,0.500000,0.500000,0.500000,0.500000 
04/10/2009 01:00,734050.041667,0.041667,1,1,2,0.303618,0.305735,0.310914,0.325300,0.388021,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,1,2,0.301312,0.305291,0.310900,0.325300,0.388022,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,1,2,0.299267,0.304557,0.310865,0.325300,0.388022,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,1,2,0.297831,0.303724,0.310804,0.325300,0.388023,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,1,2,0.295935,0.302729,0.310715,0.325300,0.388024,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,1,2,0.293959,0.301602,0.310593,0.325299,0.388025,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,1,2,0.293498,0.300674,0.310445,0.325298,0.388026,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,1,2,0.303428,0.301809,0.310339,0.325297,0.388027,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,1,2,0.309737,0.304734,0.310327,0.325296,0.388028,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,1,2,0.306336,0.305621,0.310341,0.325295,0.388029,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,1,2,0.304673,0.305855,0.310376,0.325295,0.388031,0.500000,0.500000,0.500000,0.500000 
