Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,0,1,2,0.316818,0.318991,0.324351,0.339173,0.401883,0.500000,0.500000,0.500000,0.500000 
04/10/2009 01:00,734050.041667,0.041667,1,1,2,0.305977,0.308133,0.313354,0.327828,0.390608,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,1,2,0.305945,0.308117,0.313353,0.327828,0.390608,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,1,2,0.305876,0.308092,0.313352,0.327828,0.390608,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,1,2,0.305754,0.308049,0.313349,0.327828,0.390609,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,1,2,0.305661,0.307997,0.313344,0.327828,0.390610,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,1,2,0.305574,0.307941,0.313338,0.327828,0.390611,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,1,2,0.305440,0.307871,0.313330,0.327828,0.390612,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,1,2,0.305159,0.307745,0.313297,0.327821,0.390613,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,1,2,0.305128,0.307595,0.313205,0.327794,0.390614,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,1,2,0.305093,0.307403,0.313029,0.327738,0.390615,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,1,2,0.304861,0.307120,0.312750,0.327648,0.390616,0.500000,0.500000,0.500000,0.500000 
04/10/2009 12:00,734050.500000,0.500000,1,1,2,0.304437,0.306748,0.312397,0.327532,0.390617,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,1,2,0.304002,0.306358,0.312036,0.327414,0.390619,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,1,2,0.303530,0.305962,0.311688,0.327300,0.390620,0.500000,0.500000,0.500000,0.500000 
04/10/2009 15:00,734050.625000,0.625000,1,1,2,0.303039,0.305569,0.311366,0.327195,0.390621,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,1,2,0.302787,0.305283,0.311137,0.327123,0.390622,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,1,2,0.302752,0.305136,0.311016,0.327088,0.390623,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,1,2,0.302844,0.305109,0.310984,0.327083,0.390624,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,1,2,0.302826,0.305093,0.310964,0.327081,0.390625,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,1,2,0.302751,0.305065,0.310944,0.327080,0.390626,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,1,2,0.302622,0.305017,0.310923,0.327079,0.390627,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,1,2,0.302529,0.304962,0.310901,0.327077,0.390629,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,1,2,0.302474,0.304909,0.310878,0.327076,0.390630,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,1,2,0.302417,0.304856,0.310854,0.327075,0.390632,0.500000,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,1,2,0.302299,0.304793,0.310829,0.327073,0.390633,0.500000,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,1,2,0.302162,0.304716,0.310802,0.327072,0.390635,0.500000,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,1,2,0.302035,0.304633,0.310773,0.327070,0.390636,0.500000,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,1,2,0.302035,0.304569,0.310744,0.327068,0.390638,0.500000,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,1,2,0.302063,0.304525,0.310714,0.327067,0.390640,0.500000,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,1,2,0.302051,0.304487,0.310684,0.327065,0.390641,0.500000,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,1,2,0.302053,0.304457,0.310652,0.327063,0.390643,0.500000,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,1,2,0.302089,0.304429,0.310609,0.327057,0.390645,0.500000,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,1,2,0.302186,0.304397,0.310533,0.327038,0.390647,0.500000,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,1,2,0.302167,0.304317,0.310399,0.327000,0.390648,0.500000,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,1,2,0.302011,0.304164,0.310198,0.326938,0.390650,0.500000,0.500000,0.500000,0.500000 
