Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,0,1,1,-1961.159968,-1896.940624,-1748.742138,-1402.945670,-563.154248,1511.624560,5463.584194,13861.498416,32139.311724 
04/10/2009 01:00,734050.041667,0.041667,1,1,1,-1938.783497,-1852.876978,-1703.662163,-1366.601923,-548.564847,1472.602533,5322.115825,13502.420227,31306.733654 
04/10/2009 02:00,734050.083333,0.083333,1,1,1,-2063.527251,-1879.709835,-1704.549446,-1366.603423,-548.562148,1472.728633,5322.185865,13502.434112,31306.747510 
04/10/2009 03:00,734050.125000,0.125000,1,1,1,-2196.586627,-1923.961053,-1706.642356,-1366.607454,-548.558521,1472.849192,5322.256204,13502.448012,31306.761366 
04/10/2009 04:00,734050.166667,0.166667,1,1,1,-2342.092875,-1982.532132,-1710.300081,-1366.616412,-548.553894,1472.964533,5322.326807,13502.461927,31306.775221 
04/10/2009 05:00,734050.208333,0.208333,1,1,1,-2465.619512,-2046.728741,-1715.617497,-1366.632525,-548.548380,1473.074956,5322.397639,13502.475857,31306.789077 
04/10/2009 06:00,734050.250000,0.250000,1,1,1,-2591.403982,-2114.612712,-1722.624668,-1366.658050,-548.542028,1473.180748,5322.468667,13502.489802,31306.802933 
04/10/2009 07:00,734050.291667,0.291667,1,1,1,-2708.239159,-2183.063069,-1731.256534,-1366.695148,-548.534889,1473.282178,5322.539862,13502.503762,31306.816789 
04/10/2009 08:00,734050.333333,0.333333,1,1,1,-2533.711373,-2207.823818,-1740.253257,-1366.746914,-548.527010,1473.379499,5322.611193,13502.517736,31306.830645 
04/10/2009 09:00,734050.375000,0.375000,1,1,1,-2024.462934,-2144.347938,-1751.703195,-1367.304037,-548.518644,1473.472941,5322.682635,13502.531726,31306.844500 
04/10/2009 10:00,734050.416667,0.416667,1,1,1,-1731.366773,-1950.289221,-1763.792005,-1368.547648,-548.510116,1473.562710,5322.754162,13502.545731,31306.858356 
04/10/2009 11:00,734050.458333,0.458333,1,1,1,-1740.306737,-1874.762061,-1776.999413,-1370.171038,-548.501617,1473.648992,5322.825751,13502.559751,31306.872212 
