Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 00:00,734050.000000,0.000000,0,1,2,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 01:00,734050.041667,0.041667,1,1,2,0.032130,0.424044,0.496758,0.499975,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 02:00,734050.083333,0.083333,1,1,2,-0.016569,0.357102,0.490856,0.499906,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 03:00,734050.125000,0.125000,1,1,2,-0.017435,0.304611,0.483075,0.499779,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 04:00,734050.166667,0.166667,1,1,2,-0.017984,0.263225,0.474006,0.499584,0.499999,0.500000,0.500000,0.500000,0.500000 
04/10/2009 05:00,734050.208333,0.208333,1,1,2,-0.018780,0.230258,0.464086,0.499316,0.499998,0.500000,0.500000,0.500000,0.500000 
04/10/2009 06:00,734050.250000,0.250000,1,1,2,-0.019621,0.203715,0.453643,0.498971,0.499997,0.500000,0.500000,0.500000,0.500000 
04/10/2009 07:00,734050.291667,0.291667,1,1,2,-0.019597,0.182369,0.442929,0.498550,0.499995,0.500000,0.500000,0.500000,0.500000 
04/10/2009 08:00,734050.333333,0.333333,1,1,2,-0.014820,0.166650,0.432198,0.498051,0.499993,0.500000,0.500000,0.500000,0.500000 
04/10/2009 09:00,734050.375000,0.375000,1,1,2,0.846691,0.297062,0.427652,0.497523,0.499990,0.500000,0.500000,0.500000,0.500000 
04/10/2009 10:00,734050.416667,0.416667,1,1,2,5.274236,1.119001,0.458440,0.497235,0.499986,0.500000,0.500000,0.500000,0.500000 
04/10/2009 11:00,734050.458333,0.458333,1,1,2,9.556835,2.447475,0.544103,0.497599,0.499983,0.500000,0.500000,0.500000,0.500000 
04/10/2009 12:00,734050.500000,0.500000,1,1,2,12.807841,4.001916,0.690955,0.499074,0.499982,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,1,2,14.687231,5.512386,0.893367,0.502068,0.499985,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,1,2,15.342069,6.794462,1.138182,0.506887,0.499993,0.500000,0.500000,0.500000,0.500000 
04/10/2009 15:00,734050.625000,0.625000,1,1,2,15.042946,7.749122,1.408836,0.513708,0.500010,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,1,2,13.777486,8.296846,1.686396,0.522561,0.500038,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,1,2,11.559635,8.377292,1.950550,0.533321,0.500079,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,1,2,8.655165,7.985443,2.182031,0.545722,0.500135,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,1,2,6.479771,7.345923,2.372320,0.559431,0.500208,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,1,2,5.134151,6.647651,2.521459,0.574124,0.500299,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,1,2,4.224667,5.972248,2.632957,0.589503,0.500408,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,1,2,3.542304,5.348853,2.711340,0.605310,0.500537,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,1,2,2.995244,4.785279,2.761190,0.621324,0.500685,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,1,2,2.558231,4.283741,2.786895,0.637360,0.500853,0.500001,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,1,2,2.070513,3.820128,2.791547,0.653258,0.501040,0.500001,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,1,2,1.567757,3.381877,2.777507,0.668878,0.501246,0.500001,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,1,2,1.187184,2.981758,2.747537,0.684101,0.501470,0.500001,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,1,2,1.122084,2.661172,2.705994,0.698845,0.501712,0.500002,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,1,2,1.120298,2.411322,2.656593,0.713056,0.501971,0.500002,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,1,2,0.973716,2.191890,2.601101,0.726692,0.502246,0.500002,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,1,2,0.944616,2.014561,2.541676,0.739730,0.502537,0.500003,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,1,2,2.050006,2.053667,2.487783,0.752220,0.502843,0.500003,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,1,2,4.143671,2.420294,2.453051,0.764311,0.503163,0.500004,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,1,2,7.026917,3.168587,2.452595,0.776270,0.503497,0.500005,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,1,2,9.920374,4.214597,2.497027,0.788436,0.503845,0.500005,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,1,2,12.131739,5.381891,2.588784,0.801168,0.504209,0.500006,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,1,2,13.416322,6.495188,2.722678,0.814778,0.504588,0.500007,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,1,2,14.021644,7.459335,2.889777,0.829509,0.504985,0.500008,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,1,2,13.602818,8.144636,3.076164,0.845494,0.505401,0.500009,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,1,2,12.401680,8.489583,3.266158,0.862748,0.505838,0.500010,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,1,2,10.598214,8.475004,3.444236,0.881166,0.506296,0.500011,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,1,2,8.624201,8.155056,3.598135,0.900553,0.506778,0.500012,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,1,2,7.108222,7.672733,3.722431,0.920673,0.507283,0.500014,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,1,2,6.182362,7.159301,3.817617,0.941297,0.507813,0.500015,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,1,2,5.565232,6.670154,3.886513,0.962222,0.508367,0.500017,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,1,2,5.237266,6.244943,3.933454,0.983277,0.508947,0.500018,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,1,2,4.892479,5.864759,3.961699,1.004320,0.509551,0.500020,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,1,2,4.556083,5.519356,3.973871,1.025229,0.510180,0.500022,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,1,2,4.248464,5.204333,3.972240,1.045901,0.510833,0.500024,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,1,2,3.976446,4.917560,3.958849,1.066249,0.511510,0.500026,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,1,2,3.715732,4.653584,3.935382,1.086201,0.512211,0.500029,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,1,2,3.502062,4.414127,3.903491,1.105697,0.512934,0.500031,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,1,2,3.355900,4.203954,3.864932,1.124693,0.513679,0.500033,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,1,2,3.204817,4.015081,3.821011,1.143152,0.514445,0.500036,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,1,2,3.252838,3.874601,3.774110,1.161058,0.515233,0.500039,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,1,2,4.117811,3.903921,3.731652,1.178450,0.516040,0.500042,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,1,2,5.884194,4.210708,3.705203,1.195457,0.516867,0.500045,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,1,2,8.341676,4.844438,3.707740,1.212301,0.517712,0.500048,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,1,2,10.917129,5.750907,3.749136,1.229280,0.518578,0.500052,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,1,2,13.184629,6.819784,3.833953,1.246720,0.519463,0.500055,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,1,2,14.430743,7.850596,3.957916,1.264914,0.520369,0.500059,0.500000,0.500000,0.500000 
