DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
04/10/2009 01:00,0.041667,734050.041667,276.041667,5.734936e+00,-7.633768e-01,4.633885e-03,2.653740e+04,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 02:00,0.083333,734050.083333,276.083333,4.326719e+00,0.000000e+00,8.612780e-02,1.127127e+04,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 03:00,0.125000,734050.125000,276.125000,1.111537e+00,0.000000e+00,5.181375e-02,7.456266e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 04:00,0.166667,734050.166667,276.166667,4.447129e-01,0.000000e+00,3.049667e-02,5.965087e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 05:00,0.208333,734050.208333,276.208333,2.603048e-01,0.000000e+00,2.050971e-02,5.101825e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 06:00,0.250000,734050.250000,276.250000,1.764571e-01,0.000000e+00,1.513314e-02,4.521059e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 07:00,0.291667,734050.291667,276.291667,1.294582e-01,0.000000e+00,1.207585e-02,4.098482e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 08:00,0.333333,734050.333333,276.333333,1.004062e-01,0.000000e+00,1.215427e-02,3.780775e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 09:00,0.375000,734050.375000,276.375000,8.100111e-02,0.000000e+00,1.216189e-02,3.532954e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 10:00,0.416667,734050.416667,276.416667,6.724900e-02,0.000000e+00,1.090027e-02,3.330098e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 11:00,0.458333,734050.458333,276.458333,5.706607e-02,0.000000e+00,9.327921e-03,3.158241e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 12:00,0.500000,734050.500000,276.500000,4.924178e-02,0.000000e+00,7.197950e-03,3.006883e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 13:00,0.541667,734050.541667,276.541667,4.305668e-02,0.000000e+00,5.582953e-03,2.871978e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 14:00,0.583333,734050.583333,276.583333,3.810842e-02,0.000000e+00,5.075877e-03,2.753061e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 15:00,0.625000,734050.625000,276.625000,3.407855e-02,0.000000e+00,4.815258e-03,2.647713e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 16:00,0.666667,734050.666667,276.666667,3.074818e-02,0.000000e+00,5.650374e-03,2.557361e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 17:00,0.708333,734050.708333,276.708333,2.797651e-02,0.000000e+00,6.305168e-03,2.479344e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 18:00,0.750000,734050.750000,276.750000,2.564216e-02,0.000000e+00,6.806180e-03,2.411534e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 19:00,0.791667,734050.791667,276.791667,2.364425e-02,0.000000e+00,6.754192e-03,2.350730e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 20:00,0.833333,734050.833333,276.833333,2.191214e-02,0.000000e+00,6.557627e-03,2.295454e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 21:00,0.875000,734050.875000,276.875000,2.040183e-02,0.000000e+00,6.331786e-03,2.244802e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 22:00,0.916667,734050.916667,276.916667,1.907865e-02,0.000000e+00,6.183665e-03,2.198380e+03,0.000000e+00,0.000000e+00,0.000000e+00
04/10/2009 23:00,0.958333,734050.958333,276.958333,1.791043e-02,0.000000e+00,6.067038e-03,2.155744e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 00:00,1.000000,734051.000000,277.000000,1.687301e-02,0.000000e+00,5.871256e-03,2.116137e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 01:00,1.041667,734051.041667,277.041667,1.594497e-02,0.000000e+00,5.598642e-03,2.078891e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 02:00,1.083333,734051.083333,277.083333,1.510967e-02,0.000000e+00,5.369404e-03,2.043826e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 03:00,1.125000,734051.125000,277.125000,1.435296e-02,0.000000e+00,5.128907e-03,2.010619e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 04:00,1.166667,734051.166667,277.166667,1.366475e-02,0.000000e+00,5.151558e-03,1.979971e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 05:00,1.208333,734051.208333,277.208333,1.303886e-02,0.000000e+00,5.093109e-03,1.951367e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 06:00,1.250000,734051.250000,277.250000,1.246743e-02,0.000000e+00,4.862550e-03,1.923989e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 07:00,1.291667,734051.291667,277.291667,1.194403e-02,0.000000e+00,4.730198e-03,1.898019e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 08:00,1.333333,734051.333333,277.333333,1.146517e-02,0.000000e+00,4.955974e-03,1.874586e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 09:00,1.375000,734051.375000,277.375000,1.102318e-02,0.000000e+00,4.798805e-03,1.852179e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 10:00,1.416667,734051.416667,277.416667,1.060910e-02,0.000000e+00,4.482355e-03,1.830122e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 11:00,1.458333,734051.458333,277.458333,1.021322e-02,0.000000e+00,3.726573e-03,1.806770e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 12:00,1.500000,734051.500000,277.500000,9.832002e-03,0.000000e+00,3.097533e-03,1.782526e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 13:00,1.541667,734051.541667,277.541667,9.474683e-03,0.000000e+00,2.520364e-03,1.757491e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 14:00,1.583333,734051.583333,277.583333,9.139244e-03,0.000000e+00,2.282813e-03,1.732808e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 15:00,1.625000,734051.625000,277.625000,8.819358e-03,0.000000e+00,2.165643e-03,1.708854e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 16:00,1.666667,734051.666667,277.666667,8.531057e-03,0.000000e+00,2.997201e-03,1.688932e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 17:00,1.708333,734051.708333,277.708333,8.275905e-03,0.000000e+00,3.461354e-03,1.671600e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 18:00,1.750000,734051.750000,277.750000,8.039291e-03,0.000000e+00,3.729023e-03,1.656083e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 19:00,1.791667,734051.791667,277.791667,7.818427e-03,0.000000e+00,3.842109e-03,1.641768e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 20:00,1.833333,734051.833333,277.833333,7.609254e-03,0.000000e+00,3.834904e-03,1.628181e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 21:00,1.875000,734051.875000,277.875000,7.409768e-03,0.000000e+00,3.835363e-03,1.615313e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 22:00,1.916667,734051.916667,277.916667,7.220261e-03,0.000000e+00,3.798647e-03,1.602995e+03,0.000000e+00,0.000000e+00,0.000000e+00
05/10/2009 23:00,1.958333,734051.958333,277.958333,7.038756e-03,0.000000e+00,3.712754e-03,1.591021e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 00:00,2.000000,734052.000000,278.000000,6.863898e-03,0.000000e+00,3.579662e-03,1.579198e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 01:00,2.041667,734052.041667,278.041667,6.696060e-03,0.000000e+00,3.484619e-03,1.567637e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 02:00,2.083333,734052.083333,278.083333,6.536620e-03,0.000000e+00,3.474268e-03,1.556612e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 03:00,2.125000,734052.125000,278.125000,6.386490e-03,0.000000e+00,3.487276e-03,1.546175e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 04:00,2.166667,734052.166667,278.166667,6.244454e-03,0.000000e+00,3.468727e-03,1.536183e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 05:00,2.208333,734052.208333,278.208333,6.109467e-03,0.000000e+00,3.414114e-03,1.526479e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 06:00,2.250000,734052.250000,278.250000,5.980656e-03,0.000000e+00,3.331906e-03,1.516944e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 07:00,2.291667,734052.291667,278.291667,5.857612e-03,0.000000e+00,3.273629e-03,1.507641e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 08:00,2.333333,734052.333333,278.333333,5.739380e-03,0.000000e+00,3.148827e-03,1.498315e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 09:00,2.375000,734052.375000,278.375000,5.624368e-03,0.000000e+00,2.977038e-03,1.488785e+03,0.000000e+00,0.000000e+00,0.000000e+00
