Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 01:00,734050.041667,0.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.957168,27.208471,0.665280,0.000000,2.108937,-3.469826,-0.351486,-3.269601,-2.224314,-20.181400,-20.181400,0.000000,0.000000,0.000000,207.576601,244.834002,199.445118,0.000000,-13.296077,4.622223,2.263100,1.000000,5.000000,0.040000,0.266800,-27.118414,0.000000,-76.250264,-48.045678,-1.086172,0.000000,0.000000,4.622223,1.996688,0.002874,0.000000,0.000000,0.000000,0.004008,0.004974,0.003949,0.004013,1.474359,-9.138535,0.286265,2.375728,0.000000,300.878847,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.194954,1999.960801,1999.960801
04/10/2009 02:00,734050.083333,0.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.904664,34.909702,0.679469,0.000000,1.707144,-3.571746,-0.424417,-4.185576,-3.052983,-24.798863,-24.798863,0.000000,0.000000,0.000000,207.371126,243.454695,201.733651,0.000000,-16.849206,5.589073,2.360584,1.000000,5.000000,0.040000,0.266800,-15.058796,0.000000,-70.822777,-49.805705,-5.958276,0.000000,0.000000,5.589073,2.082697,0.002998,0.000000,0.000000,0.000000,0.003742,0.004947,0.003919,0.003789,1.197164,-7.959052,0.270562,2.361299,0.000000,296.840129,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.118911,1999.923200,1999.923200
04/10/2009 03:00,734050.125000,0.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.220310,37.038894,0.684089,0.000000,1.334687,-3.837858,-0.499738,-4.226391,-2.977831,-29.891934,-29.891934,0.000000,0.000000,0.000000,206.491216,242.247871,202.040110,0.000000,-16.694076,9.427164,3.770694,1.000000,5.000000,0.040000,0.266800,-0.703260,0.000000,-71.354053,-64.024604,-6.626189,0.000000,0.000000,9.427164,3.326809,0.004789,0.000000,0.000000,0.000000,0.003730,0.004920,0.003841,0.003774,2.408497,-11.250918,0.364964,2.395114,0.000000,296.658979,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.264001,1999.886464,1999.886464
04/10/2009 04:00,734050.166667,0.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.852632,43.316737,0.696079,0.000000,0.982372,-3.944073,-0.556148,-3.751119,-2.471122,-34.166763,-34.166763,0.000000,0.000000,0.000000,206.309602,241.242623,204.251930,0.000000,-14.442115,13.915145,5.809503,1.000000,5.000000,0.040000,0.266800,8.806679,0.000000,-75.635037,-81.228876,-3.212839,0.000000,0.000000,13.915145,5.125610,0.007378,0.000000,0.000000,0.000000,0.003866,0.004900,0.003811,0.003879,6.925850,-25.111961,0.554076,2.447967,0.000000,298.745653,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.549029,1999.850446,1999.850446
04/10/2009 05:00,734050.208333,0.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.707099,40.801395,0.676454,0.000000,0.944935,-4.360252,-0.535111,-3.819171,-2.567289,-33.653440,-33.653440,0.000000,0.000000,0.000000,204.546780,240.717154,199.258012,0.000000,-14.833942,13.253905,5.565594,1.000000,5.000000,0.040000,0.266800,-0.651712,0.000000,-76.807437,-76.178985,0.023260,0.000000,0.000000,13.253905,4.910414,0.007068,0.000000,0.000000,0.000000,0.003846,0.004907,0.003693,0.003809,5.771388,-21.029232,0.510550,2.438916,0.000000,298.446576,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,4.742438,1999.815147,1999.815147
04/10/2009 06:00,734050.250000,0.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.692275,38.071733,0.685168,0.000000,0.756209,-4.371023,-0.534099,-3.906926,-2.672769,-34.481536,-34.481536,0.000000,0.000000,0.000000,204.632064,240.279202,201.018543,0.000000,-15.208444,13.865698,5.407394,1.000000,5.000000,0.040000,0.266800,-0.937299,0.000000,-75.972336,-74.850539,-0.184498,0.000000,0.000000,13.865698,4.770837,0.006867,0.000000,0.000000,0.000000,0.003821,0.004908,0.003690,0.003817,5.804441,-19.784779,0.506117,2.435495,0.000000,298.060468,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,5.899706,1999.780522,1999.780522
04/10/2009 07:00,734050.291667,0.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.966284,39.218031,0.674403,0.000000,0.775140,-4.562932,-0.508037,-3.407541,-2.240672,-33.596774,-33.596774,11.300636,0.000000,11.300636,203.810530,240.149675,198.441753,0.158515,-13.214985,13.781870,6.758434,1.000000,5.000000,0.040000,0.266800,4.893622,10.039064,-81.110971,-76.240414,0.274885,0.000000,0.000000,13.781870,5.962834,0.008583,0.000000,0.000000,0.000000,0.003967,0.004917,0.003637,0.003764,8.903009,-30.364374,0.588066,2.456289,1.103057,300.263666,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,6.955856,1999.746534,1999.746534
04/10/2009 08:00,734050.333333,0.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.318645,41.001448,0.575716,0.000000,2.271670,-5.235227,-0.065441,0.067587,0.562559,-3.067377,-3.067377,132.253103,59.064470,73.188633,201.401304,243.144677,180.354452,1.312045,-0.150656,-6.165454,10.394221,1.000000,5.000000,0.040000,0.266800,33.834485,116.911746,-114.215932,-33.546950,2.408279,0.000000,0.000000,-6.165454,9.170616,0.013200,0.000365,0.000000,0.000000,0.005128,0.005078,0.003456,0.003653,21.530331,148.113052,0.693448,2.512141,14.029311,315.945307,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,6.865872,1999.713147,1999.713147
04/10/2009 09:00,734050.375000,0.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.781439,84.474499,0.471582,0.000000,4.605119,-5.692507,0.730220,5.425148,4.828615,50.351781,50.351781,321.435644,204.225177,117.210466,202.408013,248.841617,167.410872,4.054706,20.646960,-30.310015,4.659901,1.000000,5.000000,0.040000,0.266800,35.018065,286.662849,-162.890856,37.796576,50.957351,0.000000,0.000000,-30.310015,4.108488,0.005918,0.067996,0.000000,0.000000,0.007513,0.005381,0.003338,0.004599,414.005759,11.005500,0.532784,2.658825,30.718089,341.324557,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,4.830648,1999.680488,1999.680488
04/10/2009 10:00,734050.416667,0.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.592765,210.188320,0.419770,0.000000,6.191624,-5.773174,1.314857,10.932784,8.723660,85.286057,85.286057,469.171188,328.068151,141.103037,204.597288,253.455299,163.443803,9.782667,44.561020,-29.019365,-1.923005,1.000000,5.000000,0.040000,0.266800,12.750861,418.155158,-214.844604,74.264392,116.295301,0.000000,0.000000,-29.019365,-1.694511,-0.002442,0.162135,0.000000,0.000000,0.010945,0.005613,0.003317,0.006070,-1.329878,1.302942,0.221379,3.627227,41.233363,368.978170,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.375617,1999.648743,1999.648743
