Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
26/03/2010 17:00,734223.708300,0.000000,1.700000,98.700000,87.000000,8.500000,25.700000
26/03/2010 18:00,734223.750000,0.400000,1.900000,21.000000,90.500000,7.800000,8.800000
26/03/2010 19:00,734223.791700,7.600000,2.400000,318.300000,87.200000,5.300000,0.000000
26/03/2010 20:00,734223.833300,5.700000,1.900000,184.200000,92.100000,3.200000,0.000000
26/03/2010 21:00,734223.875000,0.300000,1.400000,29.300000,92.300000,3.200000,0.000000
26/03/2010 22:00,734223.916700,0.000000,1.100000,97.500000,90.900000,3.300000,0.000000
26/03/2010 23:00,734223.958300,0.000000,1.600000,105.700000,81.200000,3.600000,0.000000
27/03/2010 00:00,734224.000000,0.000000,1.100000,68.900000,83.600000,3.000000,0.000000
27/03/2010 01:00,734224.041700,0.000000,1.300000,51.700000,80.800000,2.600000,0.000000
27/03/2010 02:00,734224.083300,0.000000,1.200000,195.100000,72.400000,2.700000,0.000000
27/03/2010 03:00,734224.125000,0.000000,1.100000,48.500000,79.300000,1.700000,0.000000
27/03/2010 04:00,734224.166700,0.000000,0.900000,75.800000,81.200000,1.700000,0.000000
27/03/2010 05:00,734224.208300,0.000000,1.000000,47.400000,80.300000,1.500000,0.000000
27/03/2010 06:00,734224.250000,0.000000,1.200000,50.700000,78.700000,1.300000,0.000000
27/03/2010 07:00,734224.291700,0.000000,1.000000,119.300000,77.900000,0.900000,14.800000
27/03/2010 08:00,734224.333300,0.000000,1.100000,95.200000,76.100000,1.300000,61.600000
27/03/2010 09:00,734224.375000,0.000000,0.900000,83.700000,65.000000,3.100000,277.500000
27/03/2010 10:00,734224.416700,0.000000,0.800000,226.600000,56.900000,5.900000,609.600000
27/03/2010 11:00,734224.458300,0.000000,0.800000,266.400000,49.600000,8.100000,716.100000
27/03/2010 12:00,734224.500000,0.000000,1.100000,257.300000,39.000000,9.500000,719.400000
27/03/2010 13:00,734224.541700,0.000000,1.600000,183.700000,39.700000,10.100000,716.700000
27/03/2010 14:00,734224.583300,0.000000,2.000000,199.400000,39.100000,11.100000,838.800000
27/03/2010 15:00,734224.625000,0.000000,1.600000,227.400000,35.700000,11.700000,697.700000
27/03/2010 16:00,734224.666700,0.000000,1.400000,193.300000,34.600000,11.800000,442.600000
27/03/2010 17:00,734224.708300,0.000000,0.900000,248.200000,36.500000,11.200000,189.000000
