Date,JDfrom0,Iprec,WindDir,WindSp,RelHum,AirT,Swglobal,CloudTrans
04/10/2009 00:00,734050.0000,-9999,187.8,0.4,84.5,2.7,0.6,0
04/10/2009 01:00,734050.0417,-9999,11.2,0.6,84.6,2.2,0.6,0
04/10/2009 02:00,734050.0833,-9999,99,0.5,83.7,1.7,0.6,0
04/10/2009 03:00,734050.1250,-9999,181.8,0.5,79.7,1.9,0.6,0
04/10/2009 04:00,734050.1667,-9999,264.3,0.5,78.2,1.7,0.6,0
04/10/2009 05:00,734050.2083,-9999,179.7,0.5,76.2,1.7,0.6,0
04/10/2009 06:00,734050.2500,-9999,262.6,0.5,73.3,1.9,0.6,0
04/10/2009 07:00,734050.2917,-9999,335.5,0.5,68,2.6,5,0
04/10/2009 08:00,734050.3333,-9999,336.6,0.6,67.8,3,11.6,0
04/10/2009 09:00,734050.3750,-9999,258.3,0.6,66.9,3.6,16.3,0
04/10/2009 10:00,734050.4167,-9999,57.9,0.8,56,7.4,419.1,0.2
04/10/2009 11:00,734050.4583,-9999,118.7,0.7,41.3,12.2,638.5,0.2
04/10/2009 12:00,734050.5000,-9999,197.3,1.2,31.5,14,695,0.3
04/10/2009 13:00,734050.5417,-9999,215.2,1.8,29.5,14.6,690.9,0.3
04/10/2009 14:00,734050.5833,-9999,220.1,2.1,46.5,13.6,620.7,0.2
04/10/2009 15:00,734050.6250,-9999,231.7,2.8,61.1,12.1,508.2,0.2
04/10/2009 16:00,734050.6667,-9999,240.8,1.9,61.4,11.9,361.2,0.1
04/10/2009 17:00,734050.7083,-9999,253.8,1.4,70.1,10,126.6,0
04/10/2009 18:00,734050.7500,-9999,79,0.4,81.2,6.8,6.6,0
04/10/2009 19:00,734050.7917,-9999,9.1,0.4,85.3,5,0.6,0
04/10/2009 20:00,734050.8333,-9999,104.6,0.7,85.6,4.9,0.6,0
04/10/2009 21:00,734050.8750,-9999,7.7,0.5,88.3,3.6,0.6,0
04/10/2009 22:00,734050.9167,-9999,16.9,0.6,87.8,3.5,0.6,0
04/10/2009 23:00,734050.9583,-9999,93.7,0.3,87.1,3.2,0.6,0
05/10/2009 00:00,734051.0000,-9999,254.8,0.4,86,3.3,0.6,0
05/10/2009 01:00,734051.0417,-9999,267.1,0.4,84.9,3,0.6,0
05/10/2009 02:00,734051.0833,-9999,173.4,0.5,84.3,2.7,0.6,0
05/10/2009 03:00,734051.1250,-9999,256.6,0.5,78.3,3,0.6,0
05/10/2009 04:00,734051.1667,-9999,338.3,0.6,68.2,3.2,0.6,0
05/10/2009 05:00,734051.2083,-9999,337.3,0.6,63,3.6,0.6,0
05/10/2009 06:00,734051.2500,-9999,335.5,0.6,60.4,3.7,0.6,0
05/10/2009 07:00,734051.2917,-9999,335.2,0.6,61.3,3.5,5.3,0
05/10/2009 08:00,734051.3333,-9999,347.9,0.5,61.3,3.8,13.8,0
05/10/2009 09:00,734051.3750,-9999,223.9,0.4,63.9,5,70.3,0
05/10/2009 10:00,734051.4167,-9999,92.7,0.7,60.7,7,394.7,0.2
05/10/2009 11:00,734051.4583,-9999,181.5,1.4,60.5,9.6,599.7,0.2
05/10/2009 12:00,734051.5000,-9999,197.3,2.2,68,10.5,606,0.2
05/10/2009 13:00,734051.5417,-9999,200.4,2.2,68.1,11.4,616.3,0.2
05/10/2009 14:00,734051.5833,-9999,222.2,2.5,72.7,11.2,425.3,0.2
05/10/2009 15:00,734051.6250,-9999,224.7,2,75.6,10.4,312.5,0.1
05/10/2009 16:00,734051.6667,-9999,234.1,1.8,78.9,9.4,124.4,0.1
05/10/2009 17:00,734051.7083,-9999,225.7,1.4,82.2,8.5,56.6,0
05/10/2009 18:00,734051.7500,-9999,261.2,0.5,85.1,7.7,10.9,0
05/10/2009 19:00,734051.7917,-9999,122.5,0.2,90.9,5.3,0.6,0
05/10/2009 20:00,734051.8333,-9999,185.3,0.2,90.6,5.9,0.6,0
05/10/2009 21:00,734051.8750,-9999,153.7,0.4,90.7,6.1,0.6,0
05/10/2009 22:00,734051.9167,-9999,208.1,0.3,90.2,6.3,0.6,0
05/10/2009 23:00,734051.9583,-9999,98.6,0.3,89.1,6.2,0.6,0
06/10/2009 00:00,734052.0000,-9999,265.4,0.5,88.6,5.3,0.6,0
06/10/2009 01:00,734052.0417,-9999,177.6,0.4,88.5,4.8,0.6,0
06/10/2009 02:00,734052.0833,-9999,259.4,0.5,88.2,4.9,0.6,0
06/10/2009 03:00,734052.1250,-9999,184.3,0.5,89.9,4.1,0.6,0
06/10/2009 04:00,734052.1667,-9999,17.9,0.7,89.4,4.3,0.6,0
06/10/2009 05:00,734052.2083,-9999,173,0.6,86.4,5.4,0.6,0
06/10/2009 06:00,734052.2500,-9999,247.8,0.5,85.2,5,0.6,0
06/10/2009 07:00,734052.2917,-9999,340.1,0.6,80.3,5.9,8.1,0
06/10/2009 08:00,734052.3333,-9999,331,0.5,79.4,7,51.3,0
06/10/2009 09:00,734052.3750,-9999,60.4,0.3,82.6,8.2,107.5,0
06/10/2009 10:00,734052.4167,-9999,173.7,0.9,74.6,9.9,373.1,0.1
06/10/2009 11:00,734052.4583,-9999,195.5,1.7,68.6,11.8,637.2,0.3
06/10/2009 12:00,734052.5000,-9999,201.1,1.8,68.6,12.2,665,0.3
06/10/2009 13:00,734052.5417,-9999,212.3,1.9,69.6,13.3,549.4,0.2
06/10/2009 14:00,734052.5833,-9999,205,2.1,71.4,13.9,641.6,0.3
06/10/2009 15:00,734052.6250,-9999,230.2,2,78.4,12,252.5,0.1
06/10/2009 16:00,734052.6667,-9999,229.2,1.6,83.2,11.2,86.9,0
06/10/2009 17:00,734052.7083,-9999,128.5,0.6,86.4,10.5,42.5,0
06/10/2009 18:00,734052.7500,-9999,256.2,1.3,90.6,9.5,3.7,0
06/10/2009 19:00,734052.7917,-9999,208.8,0.1,91.9,9.1,0.6,0
06/10/2009 20:00,734052.8333,-9999,232.4,0.5,92,8.6,0.6,0
06/10/2009 21:00,734052.8750,-9999,100,0.3,94.7,8.1,0.6,0
06/10/2009 22:00,734052.9167,-9999,137.2,0.3,94.2,8.1,0.6,0
06/10/2009 23:00,734052.9583,-9999,140,0.6,93.6,7.9,0.6,0
