Date,JDfrom0,Iprec,WindDir,WindSp,RelHum,AirT,Swglobal,CloudTrans
26/03/2010 17:00,734223.7083,-9999,193.1,1.2,72.4,3.4,55.3,0
26/03/2010 18:00,734223.7500,-9999,63.9,0.7,83.9,1.9,13.8,0
26/03/2010 19:00,734223.7917,-9999,176.9,2.5,92.9,-1,0.6,0
26/03/2010 20:00,734223.8333,-9999,92.3,2.2,93.2,-3,0.6,0
26/03/2010 21:00,734223.8750,-9999,173.4,0.6,93,-3.2,0.6,0
26/03/2010 22:00,734223.9167,-9999,256.9,0.6,94.1,-3.5,0.6,0
26/03/2010 23:00,734223.9583,-9999,176.6,0.6,92.8,-4.5,0.6,0
27/03/2010 00:00,734224.0000,-9999,259.8,0.2,92,-6.6,0.6,0
27/03/2010 01:00,734224.0417,-9999,258.7,0,90.3,-7.3,0.6,0
27/03/2010 02:00,734224.0833,-9999,260.5,0,88.7,-7.1,0.6,0
27/03/2010 03:00,734224.1250,-9999,349.3,0,89.7,-6.6,0.6,0
27/03/2010 04:00,734224.1667,-9999,174.1,0,89.6,-6.1,0.6,0
27/03/2010 05:00,734224.2083,-9999,257.6,0,86.9,-6.5,0.6,0
27/03/2010 06:00,734224.2500,-9999,329.2,0,86.1,-7.6,0.6,0
27/03/2010 07:00,734224.2917,-9999,336.9,0,86,-7.9,6.2,0
27/03/2010 08:00,734224.3333,-9999,342.9,0,85.5,-7.5,14.1,0
27/03/2010 09:00,734224.3750,-9999,240.4,0,77.5,-3.9,87.2,0.1
27/03/2010 10:00,734224.4167,-9999,75.8,0.6,60.2,1.5,530,0.2
27/03/2010 11:00,734224.4583,-9999,175.5,0.6,44,3.3,776,0.3
27/03/2010 12:00,734224.5000,-9999,128.1,0.6,44.7,3.2,621.3,0.3
27/03/2010 13:00,734224.5417,-9999,189.5,0.7,38.4,4.8,806.3,0.4
27/03/2010 14:00,734224.5833,-9999,145.7,0.9,37.1,5.2,879.7,0.4
27/03/2010 15:00,734224.6250,-9999,216.6,1.4,46.3,4.7,867.2,0.4
27/03/2010 16:00,734224.6667,-9999,213.1,1.3,46.2,3.5,583.1,0.2
27/03/2010 17:00,734224.7083,-9999,226.4,1.6,52,1.5,243.8,0.1
27/03/2010 18:00,734224.7500,-9999,260.1,1,54.4,0.5,46.3,0
27/03/2010 19:00,734224.7917,-9999,169.5,0.4,68.5,-1.4,4.1,0
27/03/2010 20:00,734224.8333,-9999,37.9,0.3,70.6,-2.1,0.6,0
27/03/2010 21:00,734224.8750,-9999,158.6,0.2,72.8,-2,0.6,0
27/03/2010 22:00,734224.9167,-9999,257.3,0.3,72,-2.1,0.6,0
27/03/2010 23:00,734224.9583,-9999,136.9,0.6,75.8,-2,0.6,0
28/03/2010 00:00,734225.0000,-9999,231.7,0.1,81.6,-2.6,0.6,0
28/03/2010 01:00,734225.0417,-9999,202.2,0.3,85.2,-3.4,0.6,0
28/03/2010 02:00,734225.0833,-9999,337.7,0.6,85,-3.7,0.6,0
28/03/2010 03:00,734225.1250,-9999,220.1,0.3,86.1,-3.4,0.6,0
28/03/2010 04:00,734225.1667,-9999,199.4,0.4,89.1,-3.9,0.6,0
