Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
26/03/2010 17:00,734223.708300,0.900000,-9999.000000,-9999.000000,98.300000,-4.400000,99.000000
26/03/2010 18:00,734223.750000,1.200000,-9999.000000,-9999.000000,98.200000,-4.900000,32.000000
26/03/2010 19:00,734223.791700,2.300000,-9999.000000,-9999.000000,96.700000,-5.900000,2.000000
26/03/2010 20:00,734223.833300,3.600000,-9999.000000,-9999.000000,93.600000,-9.100000,0.000000
26/03/2010 21:00,734223.875000,0.000000,-9999.000000,-9999.000000,91.400000,-9.800000,0.000000
26/03/2010 22:00,734223.916700,3.400000,-9999.000000,-9999.000000,90.000000,-10.400000,0.000000
26/03/2010 23:00,734223.958300,3.700000,-9999.000000,-9999.000000,89.300000,-10.800000,0.000000
27/03/2010 00:00,734224.000000,0.000000,-9999.000000,-9999.000000,88.400000,-11.500000,0.000000
27/03/2010 01:00,734224.041700,0.000000,-9999.000000,-9999.000000,87.900000,-11.700000,0.000000
27/03/2010 02:00,734224.083300,0.000000,-9999.000000,-9999.000000,88.500000,-11.800000,0.000000
27/03/2010 03:00,734224.125000,0.000000,-9999.000000,-9999.000000,88.100000,-12.000000,0.000000
27/03/2010 04:00,734224.166700,0.000000,-9999.000000,-9999.000000,88.500000,-12.400000,0.000000
27/03/2010 05:00,734224.208300,0.000000,-9999.000000,-9999.000000,87.400000,-12.500000,0.000000
27/03/2010 06:00,734224.250000,0.000000,-9999.000000,-9999.000000,85.600000,-12.500000,0.000000
27/03/2010 07:00,734224.291700,0.000000,-9999.000000,-9999.000000,83.700000,-12.500000,44.000000
27/03/2010 08:00,734224.333300,0.000000,-9999.000000,-9999.000000,81.000000,-11.900000,181.000000
27/03/2010 09:00,734224.375000,0.000000,-9999.000000,-9999.000000,79.800000,-9.200000,397.000000
27/03/2010 10:00,734224.416700,0.000000,-9999.000000,-9999.000000,78.700000,-7.100000,607.000000
27/03/2010 11:00,734224.458300,0.000000,-9999.000000,-9999.000000,75.400000,-6.600000,670.000000
27/03/2010 12:00,734224.500000,0.000000,-9999.000000,-9999.000000,74.700000,-7.700000,723.000000
27/03/2010 13:00,734224.541700,0.000000,-9999.000000,-9999.000000,78.500000,-5.000000,708.000000
27/03/2010 14:00,734224.583300,0.100000,-9999.000000,-9999.000000,77.100000,-5.000000,850.000000
27/03/2010 15:00,734224.625000,0.400000,-9999.000000,-9999.000000,78.500000,-5.200000,552.000000
27/03/2010 16:00,734224.666700,0.100000,-9999.000000,-9999.000000,82.700000,-7.400000,254.000000
27/03/2010 17:00,734224.708300,0.300000,-9999.000000,-9999.000000,84.300000,-8.000000,172.000000
