Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
01/10/2009 00:00,734047.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
01/10/2009 01:00,734047.041700,-9999.000000,4.100000,223.500000,91.900000,1.600000,-9999.000000
01/10/2009 02:00,734047.083300,-9999.000000,4.800000,238.000000,93.600000,1.200000,-9999.000000
01/10/2009 03:00,734047.125000,-9999.000000,5.300000,260.700000,82.600000,1.400000,-9999.000000
01/10/2009 04:00,734047.166700,-9999.000000,3.000000,280.800000,76.600000,1.300000,-9999.000000
01/10/2009 05:00,734047.208300,-9999.000000,2.500000,64.500000,68.300000,1.300000,-9999.000000
01/10/2009 06:00,734047.250000,-9999.000000,5.600000,33.000000,84.200000,0.400000,-9999.000000
01/10/2009 07:00,734047.291700,-9999.000000,5.600000,34.500000,62.600000,0.200000,-9999.000000
01/10/2009 08:00,734047.333300,-9999.000000,4.400000,30.000000,58.300000,0.200000,-9999.000000
01/10/2009 09:00,734047.375000,-9999.000000,2.800000,28.000000,53.300000,0.000000,-9999.000000
01/10/2009 10:00,734047.416700,-9999.000000,3.600000,24.500000,48.900000,0.200000,-9999.000000
01/10/2009 11:00,734047.458300,-9999.000000,2.900000,29.500000,51.300000,0.100000,-9999.000000
01/10/2009 12:00,734047.500000,-9999.000000,1.500000,112.700000,55.400000,1.100000,-9999.000000
01/10/2009 13:00,734047.541700,-9999.000000,1.100000,175.000000,63.400000,2.400000,-9999.000000
01/10/2009 14:00,734047.583300,-9999.000000,0.900000,107.200000,65.800000,2.600000,-9999.000000
01/10/2009 15:00,734047.625000,-9999.000000,2.800000,40.700000,64.900000,2.200000,-9999.000000
01/10/2009 16:00,734047.666700,-9999.000000,4.000000,33.800000,70.000000,1.300000,-9999.000000
01/10/2009 17:00,734047.708300,-9999.000000,2.200000,67.000000,65.900000,1.400000,-9999.000000
01/10/2009 18:00,734047.750000,-9999.000000,3.600000,26.800000,60.600000,1.000000,-9999.000000
01/10/2009 19:00,734047.791700,-9999.000000,2.700000,77.800000,65.700000,0.600000,-9999.000000
01/10/2009 20:00,734047.833300,-9999.000000,2.700000,23.700000,74.200000,-0.300000,-9999.000000
01/10/2009 21:00,734047.875000,-9999.000000,2.400000,124.000000,82.200000,-0.700000,-9999.000000
01/10/2009 22:00,734047.916700,-9999.000000,1.700000,77.800000,84.300000,-0.800000,-9999.000000
01/10/2009 23:00,734047.958300,-9999.000000,2.500000,123.700000,80.800000,-1.400000,-9999.000000
02/10/2009 00:00,734048.000000,-9999.000000,5.500000,20.500000,80.500000,-2.200000,-9999.000000
02/10/2009 01:00,734048.041700,-9999.000000,4.800000,21.500000,79.700000,-2.600000,-9999.000000
02/10/2009 02:00,734048.083300,-9999.000000,4.000000,21.500000,82.700000,-3.000000,-9999.000000
02/10/2009 03:00,734048.125000,-9999.000000,3.900000,23.000000,84.800000,-3.300000,-9999.000000
02/10/2009 04:00,734048.166700,-9999.000000,5.800000,26.700000,85.800000,-3.700000,-9999.000000
02/10/2009 05:00,734048.208300,-9999.000000,7.000000,26.700000,84.500000,-4.000000,-9999.000000
02/10/2009 06:00,734048.250000,-9999.000000,7.900000,24.700000,84.600000,-4.400000,-9999.000000
02/10/2009 07:00,734048.291700,-9999.000000,6.600000,25.200000,85.100000,-4.700000,-9999.000000
02/10/2009 08:00,734048.333300,-9999.000000,5.500000,29.200000,87.000000,-4.700000,-9999.000000
02/10/2009 09:00,734048.375000,-9999.000000,5.200000,29.800000,88.100000,-4.800000,-9999.000000
02/10/2009 10:00,734048.416700,-9999.000000,5.700000,33.700000,88.400000,-4.500000,-9999.000000
02/10/2009 11:00,734048.458300,-9999.000000,5.400000,31.500000,87.500000,-4.000000,-9999.000000
02/10/2009 12:00,734048.500000,-9999.000000,4.400000,24.700000,80.500000,-3.600000,-9999.000000
