Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
26/03/2010 17:00,734223.708300,-9999.000000,1.100000,72.700000,97.800000,-5.000000,-9999.000000
26/03/2010 18:00,734223.750000,-9999.000000,1.100000,107.500000,97.600000,-5.700000,-9999.000000
26/03/2010 19:00,734223.791700,-9999.000000,1.200000,114.800000,97.600000,-6.400000,-9999.000000
26/03/2010 20:00,734223.833300,-9999.000000,2.300000,80.000000,98.100000,-6.500000,-9999.000000
26/03/2010 21:00,734223.875000,-9999.000000,6.000000,29.700000,96.200000,-10.600000,-9999.000000
26/03/2010 22:00,734223.916700,-9999.000000,3.800000,29.300000,96.900000,-11.500000,-9999.000000
26/03/2010 23:00,734223.958300,-9999.000000,4.200000,22.300000,95.900000,-12.000000,-9999.000000
27/03/2010 00:00,734224.000000,-9999.000000,6.800000,26.800000,94.100000,-12.600000,-9999.000000
27/03/2010 01:00,734224.041700,-9999.000000,5.900000,21.800000,91.500000,-13.200000,-9999.000000
27/03/2010 02:00,734224.083300,-9999.000000,5.800000,31.000000,90.400000,-13.400000,-9999.000000
27/03/2010 03:00,734224.125000,-9999.000000,5.500000,16.500000,90.100000,-13.400000,-9999.000000
27/03/2010 04:00,734224.166700,-9999.000000,4.000000,28.500000,90.900000,-13.500000,-9999.000000
27/03/2010 05:00,734224.208300,-9999.000000,4.300000,19.700000,90.200000,-13.500000,-9999.000000
27/03/2010 06:00,734224.250000,-9999.000000,4.000000,17.800000,89.200000,-13.600000,-9999.000000
27/03/2010 07:00,734224.291700,-9999.000000,4.900000,17.300000,85.200000,-13.700000,-9999.000000
27/03/2010 08:00,734224.333300,-9999.000000,3.500000,31.200000,87.000000,-13.000000,-9999.000000
27/03/2010 09:00,734224.375000,-9999.000000,2.700000,32.700000,85.100000,-12.800000,-9999.000000
27/03/2010 10:00,734224.416700,-9999.000000,0.800000,103.300000,83.900000,-11.500000,-9999.000000
27/03/2010 11:00,734224.458300,-9999.000000,1.400000,193.000000,78.900000,-11.100000,-9999.000000
27/03/2010 12:00,734224.500000,-9999.000000,3.800000,240.500000,77.700000,-10.300000,-9999.000000
27/03/2010 13:00,734224.541700,-9999.000000,4.800000,240.300000,73.600000,-9.700000,-9999.000000
27/03/2010 14:00,734224.583300,-9999.000000,4.100000,228.500000,73.400000,-9.500000,-9999.000000
27/03/2010 15:00,734224.625000,-9999.000000,4.100000,226.000000,72.400000,-9.600000,-9999.000000
27/03/2010 16:00,734224.666700,-9999.000000,2.600000,204.000000,77.500000,-8.700000,-9999.000000
27/03/2010 17:00,734224.708300,-9999.000000,3.800000,237.700000,77.900000,-8.500000,-9999.000000
27/03/2010 18:00,734224.750000,-9999.000000,4.300000,239.000000,83.200000,-9.600000,-9999.000000
27/03/2010 19:00,734224.791700,-9999.000000,4.100000,237.700000,85.500000,-10.300000,-9999.000000
27/03/2010 20:00,734224.833300,-9999.000000,2.700000,232.300000,85.400000,-11.000000,-9999.000000
27/03/2010 21:00,734224.875000,-9999.000000,1.900000,231.200000,91.900000,-11.800000,-9999.000000
27/03/2010 22:00,734224.916700,-9999.000000,5.200000,249.000000,89.700000,-11.600000,-9999.000000
27/03/2010 23:00,734224.958300,-9999.000000,6.000000,241.300000,92.100000,-11.800000,-9999.000000
28/03/2010 00:00,734225.000000,-9999.000000,5.300000,223.700000,93.600000,-11.700000,-9999.000000
28/03/2010 01:00,734225.041700,-9999.000000,7.100000,34.300000,87.600000,-11.200000,-9999.000000
28/03/2010 02:00,734225.083300,-9999.000000,10.200000,33.300000,85.100000,-11.400000,-9999.000000
28/03/2010 03:00,734225.125000,-9999.000000,11.400000,18.300000,85.300000,-11.600000,-9999.000000
28/03/2010 04:00,734225.166700,-9999.000000,9.200000,22.500000,86.500000,-11.600000,-9999.000000
28/03/2010 05:00,734225.208300,-9999.000000,9.000000,30.200000,83.800000,-11.300000,-9999.000000
28/03/2010 06:00,734225.250000,-9999.000000,5.600000,129.300000,88.800000,-11.300000,-9999.000000
28/03/2010 07:00,734225.291700,-9999.000000,6.200000,77.200000,84.400000,-11.500000,-9999.000000
28/03/2010 08:00,734225.333300,-9999.000000,8.100000,29.800000,85.200000,-11.300000,-9999.000000
28/03/2010 09:00,734225.375000,-9999.000000,8.400000,30.500000,82.900000,-11.300000,-9999.000000
28/03/2010 10:00,734225.416700,-9999.000000,9.200000,32.300000,81.600000,-11.100000,-9999.000000
28/03/2010 11:00,734225.458300,-9999.000000,7.800000,27.000000,80.000000,-10.900000,-9999.000000
28/03/2010 12:00,734225.500000,-9999.000000,6.800000,24.800000,84.200000,-11.000000,-9999.000000
28/03/2010 13:00,734225.541700,-9999.000000,3.900000,49.800000,84.700000,-10.500000,-9999.000000
28/03/2010 14:00,734225.583300,-9999.000000,1.900000,260.300000,79.300000,-9.700000,-9999.000000
28/03/2010 15:00,734225.625000,-9999.000000,3.100000,243.200000,80.700000,-8.400000,-9999.000000
28/03/2010 16:00,734225.666700,-9999.000000,3.600000,239.700000,76.400000,-7.900000,-9999.000000
28/03/2010 17:00,734225.708300,-9999.000000,2.800000,236.000000,75.500000,-7.900000,-9999.000000
28/03/2010 18:00,734225.750000,-9999.000000,5.300000,250.500000,85.200000,-9.000000,-9999.000000
28/03/2010 19:00,734225.791700,-9999.000000,6.300000,238.800000,93.200000,-9.600000,-9999.000000
28/03/2010 20:00,734225.833300,-9999.000000,7.600000,255.300000,94.500000,-9.100000,-9999.000000
28/03/2010 21:00,734225.875000,-9999.000000,3.900000,287.000000,91.400000,-8.200000,-9999.000000
28/03/2010 22:00,734225.916700,-9999.000000,4.800000,65.300000,90.600000,-7.600000,-9999.000000
28/03/2010 23:00,734225.958300,-9999.000000,7.200000,23.200000,91.600000,-7.300000,-9999.000000
29/03/2010 00:00,734226.000000,-9999.000000,7.600000,30.300000,97.200000,-7.400000,-9999.000000
29/03/2010 01:00,734226.041700,-9999.000000,5.300000,29.300000,99.100000,-7.400000,-9999.000000
29/03/2010 02:00,734226.083300,-9999.000000,2.100000,153.200000,98.100000,-7.400000,-9999.000000
29/03/2010 03:00,734226.125000,-9999.000000,2.700000,243.200000,99.200000,-7.600000,-9999.000000
29/03/2010 04:00,734226.166700,-9999.000000,1.300000,288.300000,99.800000,-7.700000,-9999.000000
29/03/2010 05:00,734226.208300,-9999.000000,1.800000,248.200000,99.700000,-7.700000,-9999.000000
29/03/2010 06:00,734226.250000,-9999.000000,2.300000,221.800000,99.400000,-7.900000,-9999.000000
29/03/2010 07:00,734226.291700,-9999.000000,0.900000,126.800000,98.300000,-8.400000,-9999.000000
29/03/2010 08:00,734226.333300,-9999.000000,0.700000,120.500000,97.700000,-8.100000,-9999.000000
29/03/2010 09:00,734226.375000,-9999.000000,1.300000,150.000000,96.300000,-7.700000,-9999.000000
29/03/2010 10:00,734226.416700,-9999.000000,1.100000,148.800000,95.600000,-7.700000,-9999.000000
29/03/2010 11:00,734226.458300,-9999.000000,0.500000,110.700000,95.700000,-7.300000,-9999.000000
29/03/2010 12:00,734226.500000,-9999.000000,0.700000,111.800000,96.000000,-6.500000,-9999.000000
29/03/2010 13:00,734226.541700,-9999.000000,0.500000,104.000000,97.000000,-6.300000,-9999.000000
29/03/2010 14:00,734226.583300,-9999.000000,0.800000,183.800000,97.600000,-6.500000,-9999.000000
29/03/2010 15:00,734226.625000,-9999.000000,0.600000,107.700000,97.600000,-6.500000,-9999.000000
29/03/2010 16:00,734226.666700,-9999.000000,0.500000,89.700000,97.600000,-6.500000,-9999.000000
29/03/2010 17:00,734226.708300,-9999.000000,0.400000,87.700000,97.600000,-6.400000,-9999.000000
29/03/2010 18:00,734226.750000,-9999.000000,1.400000,162.500000,97.600000,-6.800000,-9999.000000
29/03/2010 19:00,734226.791700,-9999.000000,1.100000,160.200000,97.500000,-7.200000,-9999.000000
29/03/2010 20:00,734226.833300,-9999.000000,0.800000,142.300000,98.000000,-7.200000,-9999.000000
29/03/2010 21:00,734226.875000,-9999.000000,0.500000,114.300000,98.700000,-7.500000,-9999.000000
29/03/2010 22:00,734226.916700,-9999.000000,1.100000,132.300000,100.600000,-7.500000,-9999.000000
29/03/2010 23:00,734226.958300,-9999.000000,1.200000,108.800000,100.700000,-7.500000,-9999.000000
30/03/2010 00:00,734227.000000,-9999.000000,1.200000,116.300000,100.700000,-7.400000,-9999.000000
30/03/2010 01:00,734227.041700,-9999.000000,1.300000,116.000000,100.600000,-7.400000,-9999.000000
30/03/2010 02:00,734227.083300,-9999.000000,0.800000,101.000000,100.500000,-7.500000,-9999.000000
30/03/2010 03:00,734227.125000,-9999.000000,0.700000,110.700000,100.000000,-7.700000,-9999.000000
30/03/2010 04:00,734227.166700,-9999.000000,0.800000,110.500000,99.400000,-8.000000,-9999.000000
30/03/2010 05:00,734227.208300,-9999.000000,0.800000,89.800000,98.700000,-8.400000,-9999.000000
30/03/2010 06:00,734227.250000,-9999.000000,0.700000,80.300000,97.700000,-8.800000,-9999.000000
30/03/2010 07:00,734227.291700,-9999.000000,0.600000,78.800000,97.400000,-8.800000,-9999.000000
30/03/2010 08:00,734227.333300,-9999.000000,0.600000,90.700000,98.000000,-8.200000,-9999.000000
30/03/2010 09:00,734227.375000,-9999.000000,1.300000,97.800000,96.800000,-8.100000,-9999.000000
30/03/2010 10:00,734227.416700,-9999.000000,1.300000,98.800000,97.000000,-7.800000,-9999.000000
30/03/2010 11:00,734227.458300,-9999.000000,2.000000,113.300000,97.200000,-7.500000,-9999.000000
30/03/2010 12:00,734227.500000,-9999.000000,2.200000,106.700000,97.600000,-7.000000,-9999.000000
30/03/2010 13:00,734227.541700,-9999.000000,1.600000,105.300000,97.600000,-6.700000,-9999.000000
30/03/2010 14:00,734227.583300,-9999.000000,1.700000,103.800000,97.400000,-7.000000,-9999.000000
30/03/2010 15:00,734227.625000,-9999.000000,1.500000,99.000000,97.600000,-6.300000,-9999.000000
30/03/2010 16:00,734227.666700,-9999.000000,1.600000,113.000000,97.600000,-6.800000,-9999.000000
30/03/2010 17:00,734227.708300,-9999.000000,1.000000,111.200000,97.500000,-7.100000,-9999.000000
30/03/2010 18:00,734227.750000,-9999.000000,1.300000,115.300000,97.000000,-7.500000,-9999.000000
30/03/2010 19:00,734227.791700,-9999.000000,1.700000,106.200000,96.700000,-8.000000,-9999.000000
30/03/2010 20:00,734227.833300,-9999.000000,1.100000,104.800000,97.400000,-7.800000,-9999.000000
30/03/2010 21:00,734227.875000,-9999.000000,0.500000,108.800000,98.200000,-8.000000,-9999.000000
30/03/2010 22:00,734227.916700,-9999.000000,0.900000,134.000000,100.000000,-8.000000,-9999.000000
30/03/2010 23:00,734227.958300,-9999.000000,3.400000,260.000000,98.900000,-8.800000,-9999.000000
31/03/2010 00:00,734228.000000,-9999.000000,5.200000,24.200000,98.400000,-9.600000,-9999.000000
31/03/2010 01:00,734228.041700,-9999.000000,8.900000,23.200000,96.500000,-11.100000,-9999.000000
31/03/2010 02:00,734228.083300,-9999.000000,7.800000,21.500000,95.400000,-11.300000,-9999.000000
31/03/2010 03:00,734228.125000,-9999.000000,8.000000,25.000000,94.700000,-11.400000,-9999.000000
31/03/2010 04:00,734228.166700,-9999.000000,6.000000,27.000000,94.100000,-11.600000,-9999.000000
31/03/2010 05:00,734228.208300,-9999.000000,6.000000,23.700000,93.000000,-12.300000,-9999.000000
31/03/2010 06:00,734228.250000,-9999.000000,6.800000,31.000000,91.900000,-13.100000,-9999.000000
31/03/2010 07:00,734228.291700,-9999.000000,6.600000,28.500000,90.300000,-13.700000,-9999.000000
31/03/2010 08:00,734228.333300,-9999.000000,5.800000,27.700000,90.700000,-13.900000,-9999.000000
31/03/2010 09:00,734228.375000,-9999.000000,4.700000,21.800000,88.700000,-14.500000,-9999.000000
31/03/2010 10:00,734228.416700,-9999.000000,4.100000,27.700000,88.500000,-14.500000,-9999.000000
31/03/2010 11:00,734228.458300,-9999.000000,2.800000,24.200000,88.200000,-14.100000,-9999.000000
31/03/2010 12:00,734228.500000,-9999.000000,3.300000,35.800000,88.000000,-14.000000,-9999.000000
31/03/2010 13:00,734228.541700,-9999.000000,3.500000,32.500000,88.100000,-13.700000,-9999.000000
31/03/2010 14:00,734228.583300,-9999.000000,4.000000,24.200000,88.700000,-13.500000,-9999.000000
31/03/2010 15:00,734228.625000,-9999.000000,3.100000,25.000000,89.600000,-13.000000,-9999.000000
31/03/2010 16:00,734228.666700,-9999.000000,4.200000,20.700000,89.100000,-13.200000,-9999.000000
31/03/2010 17:00,734228.708300,-9999.000000,3.600000,25.200000,88.300000,-13.000000,-9999.000000
31/03/2010 18:00,734228.750000,-9999.000000,4.200000,26.200000,86.400000,-13.300000,-9999.000000
31/03/2010 19:00,734228.791700,-9999.000000,2.900000,17.200000,86.300000,-13.400000,-9999.000000
31/03/2010 20:00,734228.833300,-9999.000000,1.600000,259.200000,88.600000,-13.300000,-9999.000000
31/03/2010 21:00,734228.875000,-9999.000000,2.000000,149.300000,91.000000,-13.400000,-9999.000000
31/03/2010 22:00,734228.916700,-9999.000000,1.300000,195.700000,90.900000,-13.700000,-9999.000000
31/03/2010 23:00,734228.958300,-9999.000000,3.400000,251.000000,90.300000,-13.700000,-9999.000000
01/04/2010 00:00,734229.000000,-9999.000000,1.800000,221.500000,90.000000,-14.200000,-9999.000000
01/04/2010 01:00,734229.041700,-9999.000000,3.900000,235.700000,89.300000,-14.500000,-9999.000000
01/04/2010 02:00,734229.083300,-9999.000000,3.000000,214.200000,87.000000,-14.300000,-9999.000000
01/04/2010 03:00,734229.125000,-9999.000000,1.900000,192.500000,87.300000,-14.300000,-9999.000000
01/04/2010 04:00,734229.166700,-9999.000000,2.800000,173.200000,85.500000,-14.400000,-9999.000000
01/04/2010 05:00,734229.208300,-9999.000000,0.500000,113.500000,86.300000,-14.600000,-9999.000000
01/04/2010 06:00,734229.250000,-9999.000000,0.700000,99.500000,87.400000,-14.600000,-9999.000000
01/04/2010 07:00,734229.291700,-9999.000000,1.800000,148.000000,89.100000,-14.500000,-9999.000000
01/04/2010 08:00,734229.333300,-9999.000000,1.100000,134.200000,89.900000,-14.000000,-9999.000000
01/04/2010 09:00,734229.375000,-9999.000000,1.600000,131.500000,90.300000,-13.600000,-9999.000000
01/04/2010 10:00,734229.416700,-9999.000000,2.100000,132.300000,91.500000,-12.500000,-9999.000000
01/04/2010 11:00,734229.458300,-9999.000000,2.300000,133.300000,92.000000,-11.800000,-9999.000000
01/04/2010 12:00,734229.500000,-9999.000000,1.600000,129.500000,92.700000,-10.900000,-9999.000000
01/04/2010 13:00,734229.541700,-9999.000000,1.500000,128.300000,93.300000,-10.300000,-9999.000000
01/04/2010 14:00,734229.583300,-9999.000000,1.900000,119.500000,93.400000,-10.000000,-9999.000000
01/04/2010 15:00,734229.625000,-9999.000000,1.300000,82.500000,93.400000,-10.000000,-9999.000000
01/04/2010 16:00,734229.666700,-9999.000000,6.800000,43.500000,87.400000,-14.600000,-9999.000000
01/04/2010 17:00,734229.708300,-9999.000000,9.300000,37.200000,86.900000,-16.200000,-9999.000000
01/04/2010 18:00,734229.750000,-9999.000000,8.700000,33.500000,86.500000,-16.700000,-9999.000000
01/04/2010 19:00,734229.791700,-9999.000000,7.600000,30.700000,86.300000,-17.000000,-9999.000000
01/04/2010 20:00,734229.833300,-9999.000000,7.400000,26.300000,87.700000,-17.400000,-9999.000000
01/04/2010 21:00,734229.875000,-9999.000000,7.600000,29.300000,87.400000,-17.800000,-9999.000000
01/04/2010 22:00,734229.916700,-9999.000000,8.200000,33.000000,86.100000,-18.200000,-9999.000000
01/04/2010 23:00,734229.958300,-9999.000000,7.100000,36.800000,86.200000,-18.100000,-9999.000000
02/04/2010 00:00,734230.000000,-9999.000000,8.100000,35.300000,85.300000,-18.700000,-9999.000000
02/04/2010 01:00,734230.041700,-9999.000000,7.300000,33.700000,84.900000,-19.200000,-9999.000000
02/04/2010 02:00,734230.083300,-9999.000000,6.600000,36.800000,85.500000,-18.500000,-9999.000000
02/04/2010 03:00,734230.125000,-9999.000000,6.100000,37.800000,85.500000,-18.100000,-9999.000000
02/04/2010 04:00,734230.166700,-9999.000000,6.400000,33.800000,85.200000,-18.000000,-9999.000000
02/04/2010 05:00,734230.208300,-9999.000000,5.200000,33.000000,82.500000,-17.900000,-9999.000000
02/04/2010 06:00,734230.250000,-9999.000000,5.400000,32.500000,77.600000,-17.500000,-9999.000000
02/04/2010 07:00,734230.291700,-9999.000000,4.800000,33.700000,64.000000,-16.800000,-9999.000000
02/04/2010 08:00,734230.333300,-9999.000000,2.800000,37.800000,56.700000,-15.800000,-9999.000000
02/04/2010 09:00,734230.375000,-9999.000000,0.800000,146.300000,55.800000,-13.800000,-9999.000000
02/04/2010 10:00,734230.416700,-9999.000000,1.000000,155.800000,51.200000,-12.900000,-9999.000000
02/04/2010 11:00,734230.458300,-9999.000000,0.500000,138.000000,49.000000,-12.600000,-9999.000000
02/04/2010 12:00,734230.500000,-9999.000000,0.500000,144.300000,45.900000,-11.800000,-9999.000000
02/04/2010 13:00,734230.541700,-9999.000000,1.100000,192.700000,44.800000,-12.000000,-9999.000000
02/04/2010 14:00,734230.583300,-9999.000000,4.200000,232.700000,45.200000,-12.200000,-9999.000000
02/04/2010 15:00,734230.625000,-9999.000000,1.700000,226.700000,51.900000,-11.600000,-9999.000000
02/04/2010 16:00,734230.666700,-9999.000000,2.600000,200.000000,57.900000,-11.400000,-9999.000000
02/04/2010 17:00,734230.708300,-9999.000000,2.900000,230.200000,60.600000,-11.600000,-9999.000000
02/04/2010 18:00,734230.750000,-9999.000000,4.600000,236.000000,64.100000,-12.200000,-9999.000000
02/04/2010 19:00,734230.791700,-9999.000000,4.300000,239.800000,68.500000,-12.800000,-9999.000000
02/04/2010 20:00,734230.833300,-9999.000000,3.400000,241.300000,66.600000,-13.700000,-9999.000000
02/04/2010 21:00,734230.875000,-9999.000000,4.000000,243.200000,69.800000,-14.500000,-9999.000000
02/04/2010 22:00,734230.916700,-9999.000000,3.700000,258.800000,68.200000,-14.400000,-9999.000000
02/04/2010 23:00,734230.958300,-9999.000000,2.300000,199.300000,69.000000,-13.500000,-9999.000000
03/04/2010 00:00,734231.000000,-9999.000000,2.400000,315.300000,67.600000,-12.800000,-9999.000000
03/04/2010 01:00,734231.041700,-9999.000000,2.200000,284.200000,66.800000,-12.800000,-9999.000000
03/04/2010 02:00,734231.083300,-9999.000000,1.400000,137.200000,70.800000,-13.300000,-9999.000000
03/04/2010 03:00,734231.125000,-9999.000000,1.800000,124.700000,72.500000,-12.800000,-9999.000000
03/04/2010 04:00,734231.166700,-9999.000000,4.600000,244.800000,80.300000,-12.700000,-9999.000000
03/04/2010 05:00,734231.208300,-9999.000000,5.200000,235.800000,85.400000,-12.900000,-9999.000000
03/04/2010 06:00,734231.250000,-9999.000000,5.600000,227.000000,88.100000,-12.700000,-9999.000000
03/04/2010 07:00,734231.291700,-9999.000000,4.100000,221.000000,77.900000,-12.300000,-9999.000000
03/04/2010 08:00,734231.333300,-9999.000000,1.000000,175.200000,76.700000,-12.100000,-9999.000000
03/04/2010 09:00,734231.375000,-9999.000000,1.400000,182.000000,73.700000,-11.400000,-9999.000000
03/04/2010 10:00,734231.416700,-9999.000000,0.800000,129.700000,71.800000,-10.600000,-9999.000000
03/04/2010 11:00,734231.458300,-9999.000000,0.600000,142.300000,70.600000,-10.000000,-9999.000000
03/04/2010 12:00,734231.500000,-9999.000000,0.600000,116.300000,81.300000,-10.500000,-9999.000000
03/04/2010 13:00,734231.541700,-9999.000000,0.600000,50.700000,92.700000,-10.700000,-9999.000000
03/04/2010 14:00,734231.583300,-9999.000000,0.600000,64.700000,93.000000,-10.700000,-9999.000000
03/04/2010 15:00,734231.625000,-9999.000000,0.500000,104.200000,93.800000,-10.400000,-9999.000000
03/04/2010 16:00,734231.666700,-9999.000000,0.800000,89.800000,92.800000,-10.100000,-9999.000000
03/04/2010 17:00,734231.708300,-9999.000000,0.600000,60.000000,93.500000,-10.100000,-9999.000000
03/04/2010 18:00,734231.750000,-9999.000000,1.300000,132.500000,94.900000,-10.600000,-9999.000000
03/04/2010 19:00,734231.791700,-9999.000000,1.400000,124.200000,94.100000,-10.900000,-9999.000000
03/04/2010 20:00,734231.833300,-9999.000000,1.300000,140.800000,94.200000,-10.900000,-9999.000000
03/04/2010 21:00,734231.875000,-9999.000000,1.100000,144.800000,96.200000,-11.000000,-9999.000000
03/04/2010 22:00,734231.916700,-9999.000000,1.000000,137.000000,97.000000,-11.000000,-9999.000000
03/04/2010 23:00,734231.958300,-9999.000000,1.300000,141.200000,96.500000,-11.000000,-9999.000000
04/04/2010 00:00,734232.000000,-9999.000000,1.400000,132.200000,96.200000,-11.100000,-9999.000000
04/04/2010 01:00,734232.041700,-9999.000000,0.900000,113.000000,95.800000,-11.000000,-9999.000000
04/04/2010 02:00,734232.083300,-9999.000000,0.700000,127.700000,95.200000,-11.000000,-9999.000000
04/04/2010 03:00,734232.125000,-9999.000000,1.300000,106.800000,94.700000,-11.000000,-9999.000000
04/04/2010 04:00,734232.166700,-9999.000000,1.300000,107.300000,94.600000,-10.900000,-9999.000000
04/04/2010 05:00,734232.208300,-9999.000000,1.200000,104.200000,94.600000,-10.800000,-9999.000000
04/04/2010 06:00,734232.250000,-9999.000000,0.700000,84.200000,94.600000,-10.800000,-9999.000000
04/04/2010 07:00,734232.291700,-9999.000000,0.400000,111.200000,94.400000,-10.900000,-9999.000000
04/04/2010 08:00,734232.333300,-9999.000000,0.900000,100.700000,94.900000,-10.400000,-9999.000000
04/04/2010 09:00,734232.375000,-9999.000000,1.200000,89.300000,94.300000,-10.300000,-9999.000000
04/04/2010 10:00,734232.416700,-9999.000000,0.900000,101.800000,95.400000,-9.200000,-9999.000000
04/04/2010 11:00,734232.458300,-9999.000000,1.300000,112.300000,96.500000,-7.900000,-9999.000000
04/04/2010 12:00,734232.500000,-9999.000000,2.300000,131.300000,95.800000,-7.700000,-9999.000000
04/04/2010 13:00,734232.541700,-9999.000000,1.700000,123.800000,95.200000,-8.300000,-9999.000000
04/04/2010 14:00,734232.583300,-9999.000000,1.100000,113.000000,95.200000,-8.400000,-9999.000000
04/04/2010 15:00,734232.625000,-9999.000000,1.300000,121.200000,96.000000,-7.800000,-9999.000000
04/04/2010 16:00,734232.666700,-9999.000000,1.300000,110.200000,96.000000,-7.900000,-9999.000000
04/04/2010 17:00,734232.708300,-9999.000000,1.300000,125.300000,96.200000,-7.900000,-9999.000000
04/04/2010 18:00,734232.750000,-9999.000000,0.500000,150.000000,96.100000,-8.000000,-9999.000000
04/04/2010 19:00,734232.791700,-9999.000000,0.500000,166.000000,94.900000,-9.100000,-9999.000000
04/04/2010 20:00,734232.833300,-9999.000000,0.700000,160.800000,94.700000,-10.000000,-9999.000000
04/04/2010 21:00,734232.875000,-9999.000000,5.100000,35.500000,95.200000,-11.600000,-9999.000000
