Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
26/03/2010 17:00,734223.708300,0.300000,2.400000,149.800000,99.700000,4.500000,14.200000
26/03/2010 18:00,734223.750000,0.400000,2.500000,137.600000,100.200000,4.000000,4.300000
26/03/2010 19:00,734223.791700,0.200000,1.800000,318.300000,92.400000,1.600000,0.100000
26/03/2010 20:00,734223.833300,0.300000,3.600000,184.200000,97.500000,0.400000,-0.900000
26/03/2010 21:00,734223.875000,0.700000,2.900000,29.300000,99.900000,0.000000,-0.900000
26/03/2010 22:00,734223.916700,0.900000,2.000000,97.500000,97.600000,0.100000,-0.900000
26/03/2010 23:00,734223.958300,0.800000,1.600000,105.700000,92.900000,-0.200000,-0.900000
27/03/2010 00:00,734224.000000,0.700000,2.400000,68.900000,92.100000,-0.700000,-0.900000
27/03/2010 01:00,734224.041700,0.500000,1.700000,51.700000,89.600000,-1.200000,-0.900000
27/03/2010 02:00,734224.083300,0.200000,2.000000,195.100000,89.900000,-1.500000,-0.900000
27/03/2010 03:00,734224.125000,0.000000,1.800000,48.500000,89.700000,-1.600000,-0.900000
27/03/2010 04:00,734224.166700,0.000000,1.700000,75.800000,89.300000,-1.500000,-0.900000
27/03/2010 05:00,734224.208300,0.000000,1.400000,47.400000,88.700000,-1.800000,-0.800000
27/03/2010 06:00,734224.250000,0.000000,1.500000,50.700000,88.700000,-2.200000,-0.100000
27/03/2010 07:00,734224.291700,0.000000,1.800000,119.300000,88.100000,-2.300000,11.700000
27/03/2010 08:00,734224.333300,0.000000,1.400000,95.200000,85.100000,-1.700000,105.400000
27/03/2010 09:00,734224.375000,0.000000,1.600000,83.700000,81.400000,0.300000,360.500000
27/03/2010 10:00,734224.416700,0.000000,1.300000,226.600000,73.100000,2.100000,526.400000
27/03/2010 11:00,734224.458300,0.000000,1.300000,266.400000,61.300000,4.800000,639.800000
27/03/2010 12:00,734224.500000,0.000000,1.300000,257.300000,52.100000,6.300000,635.900000
27/03/2010 13:00,734224.541700,0.000000,1.700000,183.700000,51.700000,5.700000,672.900000
27/03/2010 14:00,734224.583300,0.000000,2.400000,199.400000,43.800000,6.200000,763.200000
27/03/2010 15:00,734224.625000,0.000000,3.000000,227.400000,43.000000,7.200000,692.400000
27/03/2010 16:00,734224.666700,0.000000,2.300000,193.300000,41.000000,7.200000,430.700000
27/03/2010 17:00,734224.708300,0.000000,2.100000,248.200000,38.900000,6.800000,274.800000
27/03/2010 18:00,734224.750000,0.000000,1.300000,224.100000,47.500000,6.200000,92.500000
27/03/2010 19:00,734224.791700,0.000000,1.400000,91.200000,60.300000,3.800000,10.700000
27/03/2010 20:00,734224.833300,0.000000,1.600000,51.400000,65.500000,2.600000,-0.900000
27/03/2010 21:00,734224.875000,0.000000,1.700000,75.200000,68.300000,2.500000,-0.900000
27/03/2010 22:00,734224.916700,0.000000,1.600000,83.400000,68.000000,2.500000,-0.900000
27/03/2010 23:00,734224.958300,0.000000,1.700000,90.500000,56.900000,3.300000,-0.900000
28/03/2010 00:00,734225.000000,0.000000,1.800000,29.200000,67.600000,2.400000,-0.900000
28/03/2010 01:00,734225.041700,0.000000,2.300000,81.700000,70.200000,1.500000,-0.900000
28/03/2010 02:00,734225.083300,0.000000,1.900000,39.600000,69.200000,1.500000,-0.900000
28/03/2010 03:00,734225.125000,0.200000,2.400000,260.600000,68.200000,2.000000,-0.900000
28/03/2010 04:00,734225.166700,0.000000,2.200000,188.000000,68.500000,2.000000,-0.900000
28/03/2010 05:00,734225.208300,0.000000,2.800000,38.600000,71.800000,1.800000,-0.900000
28/03/2010 06:00,734225.250000,0.000000,3.600000,162.800000,71.500000,1.800000,-0.100000
28/03/2010 07:00,734225.291700,0.000000,1.800000,121.800000,68.200000,2.100000,22.500000
28/03/2010 08:00,734225.333300,0.000000,1.400000,326.300000,65.200000,2.700000,109.100000
28/03/2010 09:00,734225.375000,0.000000,1.400000,114.900000,52.600000,4.300000,356.500000
28/03/2010 10:00,734225.416700,0.000000,1.400000,296.900000,44.600000,5.500000,558.500000
28/03/2010 11:00,734225.458300,0.000000,1.600000,266.100000,42.900000,6.400000,762.700000
28/03/2010 12:00,734225.500000,0.000000,2.200000,288.700000,40.300000,6.800000,658.700000
28/03/2010 13:00,734225.541700,0.000000,2.300000,312.800000,38.900000,7.200000,810.100000
28/03/2010 14:00,734225.583300,0.000000,2.300000,306.000000,39.200000,7.900000,781.400000
28/03/2010 15:00,734225.625000,0.000000,2.200000,294.000000,34.800000,7.400000,416.500000
28/03/2010 16:00,734225.666700,0.000000,2.300000,300.800000,37.100000,7.600000,261.100000
28/03/2010 17:00,734225.708300,0.000000,1.800000,178.000000,39.000000,7.000000,216.800000
28/03/2010 18:00,734225.750000,0.000000,2.400000,275.400000,46.200000,6.200000,85.600000
28/03/2010 19:00,734225.791700,0.000000,1.800000,251.600000,54.500000,5.200000,12.400000
28/03/2010 20:00,734225.833300,0.000000,3.500000,26.000000,62.000000,4.400000,-0.900000
28/03/2010 21:00,734225.875000,0.000000,4.800000,6.600000,62.200000,4.100000,-0.900000
28/03/2010 22:00,734225.916700,0.000000,2.700000,260.600000,65.100000,4.000000,-0.900000
28/03/2010 23:00,734225.958300,0.000000,1.400000,88.700000,63.600000,4.200000,-0.900000
29/03/2010 00:00,734226.000000,0.000000,1.200000,93.900000,64.800000,4.400000,-0.900000
29/03/2010 01:00,734226.041700,0.000000,1.800000,123.800000,62.100000,4.700000,-0.900000
29/03/2010 02:00,734226.083300,0.000000,3.500000,130.000000,67.700000,4.400000,-0.900000
29/03/2010 03:00,734226.125000,0.000000,1.900000,72.900000,77.500000,2.800000,-0.900000
29/03/2010 04:00,734226.166700,0.000000,1.900000,64.600000,74.900000,2.700000,-0.900000
29/03/2010 05:00,734226.208300,0.000000,1.800000,66.800000,76.500000,2.100000,-0.900000
29/03/2010 06:00,734226.250000,0.000000,2.300000,37.800000,77.200000,1.800000,0.100000
29/03/2010 07:00,734226.291700,0.000000,2.000000,63.000000,77.700000,1.800000,27.700000
29/03/2010 08:00,734226.333300,0.000000,1.300000,164.400000,76.200000,2.600000,119.100000
29/03/2010 09:00,734226.375000,0.000000,0.900000,206.700000,73.300000,3.300000,202.300000
29/03/2010 10:00,734226.416700,0.000000,0.800000,179.000000,73.400000,3.600000,345.200000
29/03/2010 11:00,734226.458300,0.000000,1.300000,197.200000,71.200000,4.300000,517.900000
29/03/2010 12:00,734226.500000,0.000000,2.100000,206.200000,66.900000,5.100000,486.400000
29/03/2010 13:00,734226.541700,0.000000,2.100000,171.500000,63.200000,5.800000,377.400000
29/03/2010 14:00,734226.583300,0.000000,1.600000,199.400000,60.900000,6.500000,339.600000
29/03/2010 15:00,734226.625000,0.000000,4.600000,191.800000,59.500000,7.300000,402.600000
29/03/2010 16:00,734226.666700,0.000000,5.300000,205.300000,57.000000,8.000000,276.000000
29/03/2010 17:00,734226.708300,0.000000,5.300000,201.000000,55.100000,8.100000,198.300000
29/03/2010 18:00,734226.750000,0.000000,4.000000,71.100000,59.800000,7.600000,75.100000
29/03/2010 19:00,734226.791700,0.000000,2.000000,42.100000,68.500000,6.200000,9.800000
29/03/2010 20:00,734226.833300,0.000000,2.000000,75.600000,73.400000,5.300000,-0.900000
29/03/2010 21:00,734226.875000,0.000000,1.300000,61.700000,77.400000,4.900000,-0.900000
29/03/2010 22:00,734226.916700,0.000000,1.400000,73.700000,81.600000,4.500000,-0.900000
29/03/2010 23:00,734226.958300,0.000000,1.400000,74.600000,85.000000,4.000000,-0.900000
30/03/2010 00:00,734227.000000,0.000000,1.400000,53.500000,87.200000,3.900000,-0.900000
30/03/2010 01:00,734227.041700,0.000000,1.600000,51.700000,88.900000,3.800000,-0.900000
30/03/2010 02:00,734227.083300,0.000000,1.200000,48.500000,90.000000,3.700000,-0.900000
30/03/2010 03:00,734227.125000,0.000000,1.300000,84.500000,92.300000,3.300000,-0.900000
30/03/2010 04:00,734227.166700,0.000000,1.500000,131.600000,93.800000,3.100000,-0.900000
30/03/2010 05:00,734227.208300,0.000000,1.100000,107.900000,95.400000,2.800000,-0.900000
30/03/2010 06:00,734227.250000,0.000000,1.500000,107.500000,96.700000,2.500000,-0.700000
30/03/2010 07:00,734227.291700,0.000000,1.400000,114.400000,98.600000,2.300000,5.700000
30/03/2010 08:00,734227.333300,0.000000,1.000000,128.400000,99.800000,2.300000,29.500000
30/03/2010 09:00,734227.375000,0.000000,1.100000,104.100000,98.500000,2.700000,61.600000
30/03/2010 10:00,734227.416700,0.000000,0.900000,318.400000,93.100000,3.700000,205.600000
30/03/2010 11:00,734227.458300,0.000000,1.300000,322.700000,84.200000,5.300000,368.200000
30/03/2010 12:00,734227.500000,0.000000,1.300000,169.600000,69.700000,6.800000,428.200000
30/03/2010 13:00,734227.541700,0.000000,4.600000,166.600000,58.600000,7.900000,460.300000
30/03/2010 14:00,734227.583300,0.000000,6.700000,173.900000,64.300000,8.100000,441.700000
30/03/2010 15:00,734227.625000,0.000000,6.400000,180.700000,74.300000,5.700000,211.800000
30/03/2010 16:00,734227.666700,0.000000,3.500000,310.100000,73.300000,5.800000,278.300000
30/03/2010 17:00,734227.708300,0.000000,2.400000,165.700000,74.100000,5.700000,199.800000
30/03/2010 18:00,734227.750000,0.000000,5.600000,130.300000,85.300000,4.100000,44.600000
30/03/2010 19:00,734227.791700,0.300000,3.400000,183.900000,94.200000,2.900000,4.600000
30/03/2010 20:00,734227.833300,0.400000,2.600000,116.700000,98.900000,2.500000,-0.900000
30/03/2010 21:00,734227.875000,0.200000,4.000000,99.500000,94.700000,1.600000,-0.900000
30/03/2010 22:00,734227.916700,0.200000,1.800000,141.600000,97.600000,1.500000,-0.900000
30/03/2010 23:00,734227.958300,0.500000,1.400000,97.300000,89.400000,1.600000,-0.900000
31/03/2010 00:00,734228.000000,0.100000,1.000000,99.400000,82.500000,1.800000,-0.900000
31/03/2010 01:00,734228.041700,0.100000,2.000000,26.400000,88.600000,1.200000,-0.900000
31/03/2010 02:00,734228.083300,0.000000,2.600000,113.200000,89.100000,1.000000,-0.900000
31/03/2010 03:00,734228.125000,0.000000,1.700000,54.400000,72.800000,1.700000,-0.900000
31/03/2010 04:00,734228.166700,0.000000,1.700000,112.600000,65.400000,1.800000,-0.900000
31/03/2010 05:00,734228.208300,0.000000,1.900000,82.200000,65.700000,1.200000,-0.900000
31/03/2010 06:00,734228.250000,0.000000,1.800000,92.700000,62.900000,1.000000,0.200000
31/03/2010 07:00,734228.291700,0.000000,1.800000,37.900000,59.000000,1.300000,30.600000
31/03/2010 08:00,734228.333300,0.000000,2.400000,91.400000,55.300000,1.400000,122.500000
31/03/2010 09:00,734228.375000,0.000000,1.700000,258.800000,52.300000,1.900000,362.000000
31/03/2010 10:00,734228.416700,0.000000,2.200000,315.900000,43.100000,2.800000,558.000000
31/03/2010 11:00,734228.458300,0.000000,2.500000,329.100000,42.200000,3.200000,693.200000
31/03/2010 12:00,734228.500000,0.000000,3.400000,308.600000,35.200000,4.100000,798.300000
31/03/2010 13:00,734228.541700,0.000000,2.700000,304.400000,36.600000,4.700000,697.700000
31/03/2010 14:00,734228.583300,0.000000,2.700000,308.700000,33.100000,4.800000,453.300000
31/03/2010 15:00,734228.625000,0.000000,2.300000,287.000000,38.100000,4.600000,355.500000
31/03/2010 16:00,734228.666700,0.000000,2.200000,217.700000,43.400000,4.200000,282.300000
31/03/2010 17:00,734228.708300,0.000000,2.100000,194.600000,40.900000,4.500000,236.800000
31/03/2010 18:00,734228.750000,0.000000,1.900000,199.000000,39.600000,4.300000,122.200000
31/03/2010 19:00,734228.791700,0.000000,1.100000,67.600000,40.500000,3.600000,37.100000
31/03/2010 20:00,734228.833300,0.000000,2.100000,55.400000,54.100000,2.400000,-0.700000
31/03/2010 21:00,734228.875000,0.000000,1.700000,96.600000,67.800000,0.800000,-0.900000
31/03/2010 22:00,734228.916700,0.000000,1.700000,51.800000,74.100000,0.100000,-0.900000
31/03/2010 23:00,734228.958300,0.000000,1.800000,61.800000,77.100000,-0.600000,-0.800000
01/04/2010 00:00,734229.000000,0.000000,1.700000,76.700000,83.800000,-0.900000,-0.800000
01/04/2010 01:00,734229.041700,0.000000,1.800000,63.600000,81.400000,-1.300000,-0.800000
01/04/2010 02:00,734229.083300,0.000000,1.600000,68.500000,80.100000,-1.500000,-0.800000
01/04/2010 03:00,734229.125000,0.000000,1.100000,66.800000,88.200000,-1.800000,-0.800000
01/04/2010 04:00,734229.166700,0.000000,1.400000,33.000000,89.900000,-1.900000,-0.800000
01/04/2010 05:00,734229.208300,0.000000,1.500000,61.000000,90.500000,-1.900000,-0.800000
01/04/2010 06:00,734229.250000,0.000000,1.200000,148.400000,89.000000,-2.000000,0.100000
01/04/2010 07:00,734229.291700,0.000000,1.100000,102.300000,92.500000,-2.200000,24.000000
01/04/2010 08:00,734229.333300,0.000000,0.900000,223.600000,99.200000,-2.600000,41.400000
01/04/2010 09:00,734229.375000,0.000000,0.900000,221.600000,101.200000,-2.400000,57.900000
01/04/2010 10:00,734229.416700,0.000000,1.300000,218.200000,101.300000,-1.900000,135.300000
01/04/2010 11:00,734229.458300,0.000000,1.000000,194.000000,101.100000,-1.800000,74.100000
01/04/2010 12:00,734229.500000,0.000000,0.900000,189.500000,101.400000,-1.500000,69.400000
01/04/2010 13:00,734229.541700,0.000000,1.400000,136.100000,101.500000,-1.300000,83.600000
01/04/2010 14:00,734229.583300,0.300000,1.200000,164.700000,85.100000,-1.200000,85.300000
01/04/2010 15:00,734229.625000,0.100000,2.900000,310.100000,83.800000,-2.800000,35.700000
01/04/2010 16:00,734229.666700,0.000000,4.600000,325.600000,91.500000,-3.700000,70.600000
01/04/2010 17:00,734229.708300,0.200000,3.400000,305.100000,80.900000,-3.200000,85.900000
01/04/2010 18:00,734229.750000,0.400000,3.100000,330.200000,74.100000,-3.100000,34.000000
01/04/2010 19:00,734229.791700,0.100000,3.500000,339.500000,72.100000,-3.300000,8.800000
01/04/2010 20:00,734229.833300,0.200000,2.700000,177.000000,68.100000,-3.500000,-0.400000
01/04/2010 21:00,734229.875000,0.300000,2.000000,60.600000,60.400000,-3.600000,-0.800000
01/04/2010 22:00,734229.916700,0.000000,2.100000,102.800000,65.000000,-4.200000,-0.700000
01/04/2010 23:00,734229.958300,0.000000,2.600000,107.600000,57.600000,-4.300000,-0.700000
02/04/2010 00:00,734230.000000,0.000000,2.600000,68.300000,67.100000,-5.500000,-1.600000
02/04/2010 01:00,734230.041700,0.000000,2.300000,48.700000,72.300000,-5.900000,-2.200000
02/04/2010 02:00,734230.083300,0.000000,2.200000,84.600000,69.100000,-6.000000,-1.600000
02/04/2010 03:00,734230.125000,0.000000,2.500000,79.200000,63.400000,-6.000000,-2.200000
02/04/2010 04:00,734230.166700,0.000000,2.100000,105.600000,63.400000,-6.100000,-2.200000
02/04/2010 05:00,734230.208300,0.000000,2.100000,89.900000,62.800000,-6.300000,-2.100000
02/04/2010 06:00,734230.250000,0.000000,2.400000,92.300000,59.200000,-6.200000,0.200000
02/04/2010 07:00,734230.291700,0.000000,2.500000,127.700000,59.200000,-5.700000,27.300000
02/04/2010 08:00,734230.333300,0.000000,3.900000,133.900000,56.800000,-4.800000,140.500000
02/04/2010 09:00,734230.375000,0.000000,3.700000,151.500000,44.300000,-1.900000,343.900000
02/04/2010 10:00,734230.416700,0.000000,3.000000,149.000000,42.800000,-1.300000,513.000000
02/04/2010 11:00,734230.458300,0.000000,2.200000,200.300000,40.800000,0.200000,686.900000
02/04/2010 12:00,734230.500000,0.000000,1.300000,162.100000,36.100000,1.000000,736.000000
02/04/2010 13:00,734230.541700,0.000000,1.500000,140.400000,33.300000,2.400000,781.800000
02/04/2010 14:00,734230.583300,0.000000,1.900000,214.100000,32.900000,3.400000,711.700000
02/04/2010 15:00,734230.625000,0.000000,2.300000,194.900000,30.300000,4.400000,724.700000
02/04/2010 16:00,734230.666700,0.000000,3.800000,200.600000,35.400000,4.400000,570.700000
02/04/2010 17:00,734230.708300,0.000000,3.500000,209.600000,36.200000,4.200000,384.800000
