Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
04/10/2009 00:00,734050.000000,0.000000,0.800000,23.000000,91.800000,4.400000,0.000000
04/10/2009 01:00,734050.041700,0.000000,0.700000,42.600000,95.200000,4.500000,0.000000
04/10/2009 02:00,734050.083300,0.000000,1.000000,31.300000,92.600000,3.600000,0.000000
04/10/2009 03:00,734050.125000,0.000000,1.100000,24.700000,93.400000,3.100000,0.000000
04/10/2009 04:00,734050.166700,0.000000,1.200000,35.100000,91.600000,3.000000,0.000000
04/10/2009 05:00,734050.208300,0.000000,1.100000,26.000000,91.500000,2.500000,0.000000
04/10/2009 06:00,734050.250000,0.000000,1.300000,23.100000,88.600000,2.500000,0.000000
04/10/2009 07:00,734050.291700,0.000000,1.600000,27.000000,78.600000,3.200000,8.100000
04/10/2009 08:00,734050.333300,0.000000,2.000000,33.800000,65.200000,5.000000,89.400000
04/10/2009 09:00,734050.375000,0.000000,1.100000,56.600000,55.300000,8.400000,331.400000
04/10/2009 10:00,734050.416700,0.000000,0.600000,245.500000,41.100000,11.900000,489.100000
04/10/2009 11:00,734050.458300,0.000000,0.700000,247.500000,37.600000,13.400000,606.600000
04/10/2009 12:00,734050.500000,0.000000,1.000000,235.800000,36.300000,14.400000,671.400000
04/10/2009 13:00,734050.541700,0.000000,1.100000,184.900000,44.300000,14.400000,677.900000
04/10/2009 14:00,734050.583300,0.000000,0.900000,205.600000,57.000000,13.200000,623.400000
04/10/2009 15:00,734050.625000,0.000000,1.000000,215.800000,64.800000,12.400000,514.500000
04/10/2009 16:00,734050.666700,0.000000,0.900000,248.200000,65.300000,12.200000,255.900000
04/10/2009 17:00,734050.708300,0.000000,0.500000,225.500000,70.000000,10.600000,31.800000
04/10/2009 18:00,734050.750000,0.000000,0.300000,281.200000,79.200000,8.700000,12.400000
04/10/2009 19:00,734050.791700,0.000000,0.700000,19.200000,81.300000,7.000000,0.100000
04/10/2009 20:00,734050.833300,0.000000,0.900000,17.700000,82.900000,6.400000,0.000000
04/10/2009 21:00,734050.875000,0.000000,1.000000,18.900000,85.800000,5.900000,0.000000
04/10/2009 22:00,734050.916700,0.000000,1.000000,25.000000,89.600000,5.600000,0.000000
04/10/2009 23:00,734050.958300,0.000000,1.100000,31.900000,89.900000,5.200000,0.000000
05/10/2009 00:00,734051.000000,0.000000,1.100000,29.600000,91.400000,5.000000,0.000000
05/10/2009 01:00,734051.041700,0.000000,1.300000,32.000000,90.900000,4.800000,0.000000
05/10/2009 02:00,734051.083300,0.000000,1.500000,28.200000,87.800000,4.600000,0.000000
05/10/2009 03:00,734051.125000,0.000000,1.200000,25.200000,85.100000,4.400000,0.000000
05/10/2009 04:00,734051.166700,0.000000,1.400000,28.900000,82.000000,4.500000,0.000000
05/10/2009 05:00,734051.208300,0.000000,1.300000,28.600000,80.300000,4.500000,0.000000
05/10/2009 06:00,734051.250000,0.000000,1.200000,26.200000,76.800000,4.400000,0.000000
05/10/2009 07:00,734051.291700,0.000000,1.000000,27.000000,78.500000,4.100000,8.500000
05/10/2009 08:00,734051.333300,0.000000,1.000000,35.500000,82.400000,4.600000,82.200000
05/10/2009 09:00,734051.375000,0.000000,0.700000,144.500000,79.500000,7.500000,319.300000
05/10/2009 10:00,734051.416700,0.000000,0.800000,195.400000,73.400000,8.800000,468.900000
05/10/2009 11:00,734051.458300,0.000000,0.900000,196.400000,69.000000,10.200000,585.700000
05/10/2009 12:00,734051.500000,0.000000,1.100000,148.400000,73.100000,10.300000,654.600000
05/10/2009 13:00,734051.541700,0.000000,1.000000,191.300000,76.700000,11.100000,658.300000
05/10/2009 14:00,734051.583300,0.000000,0.900000,248.600000,76.700000,10.900000,440.700000
05/10/2009 15:00,734051.625000,0.000000,1.000000,230.500000,76.100000,10.800000,353.300000
05/10/2009 16:00,734051.666700,0.000000,0.800000,231.600000,77.700000,9.700000,161.000000
05/10/2009 17:00,734051.708300,0.000000,0.500000,215.900000,80.000000,9.200000,92.300000
05/10/2009 18:00,734051.750000,0.000000,0.400000,184.100000,87.000000,8.200000,21.700000
05/10/2009 19:00,734051.791700,0.000000,0.700000,7.300000,88.700000,6.800000,0.000000
05/10/2009 20:00,734051.833300,0.000000,0.600000,10.700000,90.600000,6.600000,0.000000
05/10/2009 21:00,734051.875000,0.000000,0.600000,103.300000,91.900000,6.600000,0.000000
05/10/2009 22:00,734051.916700,0.000000,0.600000,11.100000,90.800000,7.000000,0.000000
05/10/2009 23:00,734051.958300,0.000000,1.000000,14.200000,91.200000,6.700000,0.000000
06/10/2009 00:00,734052.000000,0.000000,1.100000,23.800000,89.300000,6.600000,0.000000
06/10/2009 01:00,734052.041700,0.000000,1.300000,27.700000,86.400000,6.700000,0.000000
06/10/2009 02:00,734052.083300,0.000000,1.100000,17.600000,87.200000,6.500000,0.000000
06/10/2009 03:00,734052.125000,0.000000,0.900000,29.900000,95.200000,5.700000,0.000000
