Date,JDfrom0,LapseRateTemp,LapseRateDewTemp,LapseRatePrec
26/03/2010 17:00,734225.7083,5.383336493,2.5,-0.3
26/03/2010 18:00,734225.75,5.31691276,2.5,-0.3
26/03/2010 19:00,734225.7917,4.694715728,2.5,-0.3
26/03/2010 20:00,734225.8333,4.624400719,2.5,-0.3
26/03/2010 21:00,734225.875,5.556580215,2.5,-0.3
26/03/2010 22:00,734225.9167,5.868908056,2.5,-0.3
26/03/2010 23:00,734225.9583,6.169291861,2.5,-0.3
27/03/2010 00:00,734226,6.35942868,2.5,-0.3
27/03/2010 01:00,734226.0417,6.210650962,2.5,-0.3
27/03/2010 02:00,734226.0833,5.92134854,2.5,-0.3
27/03/2010 03:00,734226.125,5.630821347,2.5,-0.3
27/03/2010 04:00,734226.1667,6.252173985,2.5,-0.3
27/03/2010 05:00,734226.2083,6.404538071,2.5,-0.3
27/03/2010 06:00,734226.25,6.366680126,2.5,-0.3
27/03/2010 07:00,734226.2917,6.289946422,2.5,-0.3
27/03/2010 08:00,734226.3333,6.313843879,2.5,-0.3
27/03/2010 09:00,734226.375,6.747445162,2.5,-0.3
27/03/2010 10:00,734226.4167,6.304754152,2.5,-0.3
27/03/2010 11:00,734226.4583,6.106705831,2.5,-0.3
27/03/2010 12:00,734226.5,7.345943808,2.5,-0.3
27/03/2010 13:00,734226.5417,7.260960562,2.5,-0.3
27/03/2010 14:00,734226.5833,6.883309671,2.5,-0.3
27/03/2010 15:00,734226.625,7.521896015,2.5,-0.3
27/03/2010 16:00,734226.6667,8.481581264,2.5,-0.3
27/03/2010 17:00,734226.7083,8.858492263,2.5,-0.3
27/03/2010 18:00,734226.75,8.759170063,2.5,-0.3
27/03/2010 19:00,734226.7917,7.790396498,2.5,-0.3
27/03/2010 20:00,734226.8333,7.077906308,2.5,-0.3
27/03/2010 21:00,734226.875,6.7888495,2.5,-0.3
27/03/2010 22:00,734226.9167,6.607368311,2.5,-0.3
27/03/2010 23:00,734226.9583,6.960894907,2.5,-0.3
28/03/2010 00:00,734227,7.284871577,2.5,-0.3
28/03/2010 01:00,734227.0417,6.792899914,2.5,-0.3
28/03/2010 02:00,734227.0833,6.720067438,2.5,-0.3
28/03/2010 03:00,734227.125,6.742294728,2.5,-0.3
28/03/2010 04:00,734227.1667,6.989369066,2.5,-0.3
28/03/2010 05:00,734227.2083,7.179611805,2.5,-0.3
28/03/2010 06:00,734227.25,6.411264739,2.5,-0.3
28/03/2010 07:00,734227.2917,6.624522771,2.5,-0.3
28/03/2010 08:00,734227.3333,6.839783487,2.5,-0.3
28/03/2010 09:00,734227.375,7.49583672,2.5,-0.3
28/03/2010 10:00,734227.4167,8.183520757,2.5,-0.3
28/03/2010 11:00,734227.4583,8.948659991,2.5,-0.3
28/03/2010 12:00,734227.5,8.882051476,2.5,-0.3
28/03/2010 13:00,734227.5417,8.996745285,2.5,-0.3
28/03/2010 14:00,734227.5833,9.066927556,2.5,-0.3
28/03/2010 15:00,734227.625,9.005243447,2.5,-0.3
28/03/2010 16:00,734227.6667,8.996245013,2.5,-0.3
28/03/2010 17:00,734227.7083,9.04393324,2.5,-0.3
28/03/2010 18:00,734227.75,8.640464245,2.5,-0.3
28/03/2010 19:00,734227.7917,8.257225336,2.5,-0.3
28/03/2010 20:00,734227.8333,8.241483489,2.5,-0.3
28/03/2010 21:00,734227.875,7.505960852,2.5,-0.3
28/03/2010 22:00,734227.9167,6.6850532,2.5,-0.3
28/03/2010 23:00,734227.9583,6.015872328,2.5,-0.3
29/03/2010 00:00,734228,5.817459544,2.5,-0.3
29/03/2010 01:00,734228.0417,6.030940429,2.5,-0.3
29/03/2010 02:00,734228.0833,6.106344997,2.5,-0.3
29/03/2010 03:00,734228.125,5.394757192,2.5,-0.3
29/03/2010 04:00,734228.1667,5.1559005,2.5,-0.3
29/03/2010 05:00,734228.2083,4.777067677,2.5,-0.3
29/03/2010 06:00,734228.25,4.702470298,2.5,-0.3
29/03/2010 07:00,734228.2917,4.478700806,2.5,-0.3
29/03/2010 08:00,734228.3333,5.385388196,2.5,-0.3
29/03/2010 09:00,734228.375,5.336475352,2.5,-0.3
29/03/2010 10:00,734228.4167,5.102326271,2.5,-0.3
29/03/2010 11:00,734228.4583,5.377832827,2.5,-0.3
29/03/2010 12:00,734228.5,5.862937964,2.5,-0.3
29/03/2010 13:00,734228.5417,6.703737606,2.5,-0.3
29/03/2010 14:00,734228.5833,7.211336985,2.5,-0.3
29/03/2010 15:00,734228.625,8.092965306,2.5,-0.3
29/03/2010 16:00,734228.6667,8.621458318,2.5,-0.3
29/03/2010 17:00,734228.7083,8.708780762,2.5,-0.3
29/03/2010 18:00,734228.75,7.988285697,2.5,-0.3
