Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,8.825812,24.069912,192.387410,192.387410,495.579508,391.702645,103.876863,257.706774
15/10/2011 14:00,0.000000,0.000000,10.323754,20.170937,144.526997,144.526997,390.424790,280.594116,109.830674,273.713569
15/10/2011 15:00,0.000000,0.000000,10.674542,7.309026,8.504794,8.504794,102.699487,0.000000,102.699487,273.077862
15/10/2011 16:00,0.000000,0.000000,9.622092,5.367692,-11.233908,-11.233908,70.969369,0.000000,70.969369,264.802802
15/10/2011 17:00,0.000000,0.000000,7.894805,2.260027,-41.896003,-41.896003,6.076197,0.000000,6.076197,261.335631
15/10/2011 18:00,0.000000,0.000000,6.214477,0.900574,-53.556891,-53.556891,0.064145,0.000000,0.064145,256.562423
15/10/2011 19:00,0.000000,0.000000,4.003692,0.400890,-56.031924,-56.031924,0.000677,0.000000,0.000677,251.564165
15/10/2011 20:00,0.000000,0.000000,1.841712,-0.480087,-61.996625,-61.996625,0.000007,0.000000,0.000007,246.171990
15/10/2011 21:00,0.000000,0.000000,1.037260,-0.865755,-63.060834,-63.060834,0.000000,0.000000,0.000000,244.854083
15/10/2011 22:00,0.000000,0.000000,0.490664,-1.129415,-62.847682,-62.847682,0.000000,0.000000,0.000000,244.349025
15/10/2011 23:00,0.000000,0.000000,0.111486,-1.405834,-62.861264,-62.861264,0.000000,0.000000,0.000000,244.054482
16/10/2011 00:00,0.000000,0.000000,-0.083758,-1.572053,-61.755046,-61.755046,0.000000,0.000000,0.000000,244.302885
16/10/2011 01:00,15.204129,1.820907,-0.207301,-1.684100,-60.183698,-60.183698,0.000000,0.000000,0.000000,244.923763
16/10/2011 02:00,25.783845,3.036691,-0.464115,-8.138458,-15.824749,-7.826509,0.000000,0.000000,0.000000,245.211818
16/10/2011 03:00,25.697952,3.037782,-0.835643,-12.005868,-19.838351,-9.773866,0.000000,0.000000,0.000000,242.921096
16/10/2011 04:00,25.619967,3.039489,-0.894709,-13.059709,-14.862581,-10.981627,0.000000,0.000000,0.000000,242.726174
16/10/2011 05:00,25.544835,3.040512,-0.520047,-13.193553,-12.875614,-11.265139,0.000000,0.000000,0.000000,244.531321
16/10/2011 06:00,25.470566,3.041990,-0.362496,-12.831894,-11.662967,-11.119055,4.487825,0.000000,4.487825,246.036321
16/10/2011 07:00,25.391686,3.042968,-0.342768,-10.499381,-7.365507,-9.807364,73.760779,7.288403,66.472375,247.268787
16/10/2011 08:00,25.301050,3.043415,-0.352189,-6.220524,-1.410659,-7.214337,195.022451,57.041550,137.980901,249.103747
16/10/2011 09:00,25.184436,3.042370,0.813952,-1.339804,3.339849,-4.069089,300.633245,109.307240,191.326004,256.002510
16/10/2011 10:00,22.054085,3.041864,3.970350,-0.000028,29.212565,-2.824581,379.394442,152.578083,226.816359,269.888681
16/10/2011 11:00,17.157301,2.428094,6.464782,-0.000015,49.336196,-2.987496,495.978992,306.241858,189.737134,264.086901
16/10/2011 12:00,10.991783,1.577576,8.524083,-0.000012,65.937664,-3.024936,567.139010,424.815238,142.323771,259.253216
