Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,8.825812,24.069912,192.387410,192.387410,495.579508,391.702645,103.876863,257.706774
15/10/2011 14:00,0.000000,0.000000,10.323754,20.170937,144.526997,144.526997,390.424790,280.594116,109.830674,273.713569
15/10/2011 15:00,0.000000,0.000000,10.674542,7.309026,8.504794,8.504794,102.699487,0.000000,102.699487,273.077862
15/10/2011 16:00,0.000000,0.000000,9.622092,5.367692,-11.233908,-11.233908,70.969369,0.000000,70.969369,264.802802
15/10/2011 17:00,0.000000,0.000000,7.894805,2.260027,-41.896003,-41.896003,6.076197,0.000000,6.076197,261.335631
15/10/2011 18:00,0.000000,0.000000,6.214477,0.900574,-53.556891,-53.556891,0.064145,0.000000,0.064145,256.562423
15/10/2011 19:00,0.000000,0.000000,4.003692,0.400890,-56.031924,-56.031924,0.000677,0.000000,0.000677,251.564165
15/10/2011 20:00,0.000000,0.000000,1.841712,-0.480087,-61.996625,-61.996625,0.000007,0.000000,0.000007,246.171990
15/10/2011 21:00,0.214973,0.034434,1.037260,-0.865755,-63.060834,-63.060834,0.000000,0.000000,0.000000,244.854083
15/10/2011 22:00,0.214973,0.044517,0.490664,-6.948544,-13.124082,-11.703390,0.000000,0.000000,0.000000,244.349025
15/10/2011 23:00,2.575944,0.336575,0.111486,-10.685907,-23.598441,-20.961940,0.000000,0.000000,0.000000,242.089177
16/10/2011 00:00,7.604026,0.948982,-0.083758,-8.934580,-13.028416,-10.547559,0.000000,0.000000,0.000000,241.237740
16/10/2011 01:00,15.189072,1.863116,-0.207301,-8.594703,-13.146428,-9.516707,0.000000,0.000000,0.000000,242.470536
16/10/2011 02:00,15.151776,1.865115,-0.464115,-11.955393,-19.180665,-11.211229,0.000000,0.000000,0.000000,242.929577
16/10/2011 03:00,15.117655,1.865589,-0.835643,-13.373427,-15.394290,-12.432716,0.000000,0.000000,0.000000,241.728665
16/10/2011 04:00,15.084404,1.867005,-0.894709,-13.430490,-13.852736,-12.542871,0.000000,0.000000,0.000000,242.311706
16/10/2011 05:00,15.051393,1.867924,-0.520047,-13.155694,-13.235280,-12.371812,0.000000,0.000000,0.000000,244.419666
16/10/2011 06:00,15.018319,1.869316,-0.362496,-12.634700,-12.583490,-12.018915,4.487825,0.000000,4.487825,246.047731
16/10/2011 07:00,14.982508,1.870222,-0.342768,-10.127222,-8.823427,-10.364166,73.759623,7.288403,66.471219,247.328520
16/10/2011 08:00,14.940425,1.870535,-0.352189,-5.654807,-3.473950,-7.336970,195.003848,57.041550,137.962298,249.219653
16/10/2011 09:00,14.877730,1.869058,0.813952,-0.683101,0.911275,-3.887245,300.583515,109.307240,191.276275,256.187645
16/10/2011 10:00,11.776288,1.704588,3.970350,-0.000020,30.773525,-3.340507,379.315284,152.578083,226.737201,270.115698
16/10/2011 11:00,11.776288,0.917143,6.464782,-0.000011,51.056703,-3.573546,495.869590,306.241858,189.627731,264.086904
16/10/2011 12:00,11.776288,0.165260,8.524083,-0.000005,67.870189,-2.177899,566.997794,424.815238,142.182555,259.253218
