Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,8.886427,22.545048,176.270807,176.270807,575.744492,474.892839,100.851653,256.168359
15/10/2011 14:00,0.000000,0.000000,9.987089,18.980245,132.757143,132.757143,454.868007,349.861187,105.006820,269.929614
15/10/2011 15:00,0.000000,0.000000,10.489016,13.386518,70.878963,70.878963,286.989649,188.131640,98.858010,269.193772
15/10/2011 16:00,0.000000,0.000000,9.835944,6.659164,0.193829,0.193829,99.365257,26.477783,72.887474,264.716628
15/10/2011 17:00,0.000000,0.000000,8.872402,2.597045,-40.582948,-40.582948,6.526295,0.000000,6.526295,259.347009
15/10/2011 18:00,0.000000,0.000000,7.321472,1.212851,-52.521396,-52.521396,0.069812,0.000000,0.069812,254.136618
15/10/2011 19:00,0.000000,0.000000,4.333534,0.337449,-58.817746,-58.817746,0.000747,0.000000,0.000747,249.966270
15/10/2011 20:00,0.000000,0.000000,2.011326,-0.468140,-63.921004,-63.921004,0.000008,0.000000,0.000008,245.555286
15/10/2011 21:00,0.000000,0.000000,1.029771,-0.867109,-64.987090,-64.987090,0.000000,0.000000,0.000000,244.235674
15/10/2011 22:00,0.000000,0.000000,0.293459,-1.206229,-65.439747,-65.439747,0.000000,0.000000,0.000000,243.478151
15/10/2011 23:00,0.000000,0.000000,0.147503,-1.348934,-63.933909,-63.933909,0.000000,0.000000,0.000000,244.394626
16/10/2011 00:00,0.000000,0.000000,-0.012919,-1.491854,-62.542389,-62.542389,0.000000,0.000000,0.000000,245.277782
16/10/2011 01:00,0.000000,0.000000,-0.450821,-1.690118,-61.843886,-61.843886,0.000000,0.000000,0.000000,245.760043
16/10/2011 02:00,1.835342,0.204317,-0.626471,-1.809743,-60.416823,-60.416823,0.000000,0.000000,0.000000,246.817139
16/10/2011 03:00,1.835342,0.212226,-0.902214,-8.646713,-9.841113,-8.140681,0.000000,0.000000,0.000000,247.460161
16/10/2011 04:00,1.835342,0.212335,-1.032246,-12.539671,-12.582013,-11.062892,0.000000,0.000000,0.000000,246.255299
16/10/2011 05:00,1.835342,0.212364,-0.859973,-12.477808,-12.031029,-11.007245,0.000000,0.000000,0.000000,247.078588
16/10/2011 06:00,1.835342,0.212477,-0.633767,-11.456483,-11.138213,-10.300046,4.230011,0.000000,4.230011,249.479743
16/10/2011 07:00,1.835342,0.212474,-0.632632,-3.683372,-4.567267,-5.057476,63.391115,0.000000,63.391115,251.508282
16/10/2011 08:00,0.000000,0.000000,-0.838678,4.962878,12.181096,12.181096,188.061316,51.882592,136.178723,254.929766
16/10/2011 09:00,0.000000,0.000000,-0.009495,11.476107,77.200429,77.200429,285.104738,93.977635,191.127103,262.866582
16/10/2011 10:00,0.000000,0.000000,3.768941,17.486015,134.268135,134.268135,354.446749,130.273573,224.173175,279.820417
16/10/2011 11:00,0.000000,0.000000,7.228993,20.381461,157.176189,157.176189,423.045864,191.437051,231.608813,288.525551
16/10/2011 12:00,0.000000,0.000000,8.692563,22.199925,167.434533,167.434533,626.093063,510.766218,115.326845,268.381243
