Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,8.886427,22.543330,176.253324,176.253324,575.744492,474.892839,100.851653,256.168359
15/10/2011 14:00,0.000000,0.000000,9.987089,18.954702,132.498117,132.498117,454.868007,349.861187,105.006820,269.928834
15/10/2011 15:00,0.000000,0.000000,10.489016,13.385701,70.882899,70.882899,286.989649,188.131640,98.858010,269.182587
15/10/2011 16:00,0.000000,0.000000,9.835944,6.658653,0.200453,0.200453,99.365257,26.477783,72.887474,264.716290
15/10/2011 17:00,0.000000,0.000000,8.872402,2.611252,-40.427566,-40.427566,6.526295,0.000000,6.526295,259.346812
15/10/2011 18:00,0.000000,0.000000,7.321472,1.247803,-52.162841,-52.162841,0.069812,0.000000,0.069812,254.141851
15/10/2011 19:00,0.000000,0.000000,4.333534,0.417906,-58.013682,-58.013682,0.000747,0.000000,0.000747,249.978952
15/10/2011 20:00,0.000000,0.000000,2.011326,-0.426973,-63.517022,-63.517022,0.000008,0.000000,0.000008,245.584208
15/10/2011 21:00,0.000000,0.000000,1.029771,-0.841215,-64.763046,-64.763046,0.000000,0.000000,0.000000,244.250339
15/10/2011 22:00,0.000000,0.000000,0.293459,-1.174301,-65.145460,-65.145460,0.000000,0.000000,0.000000,243.487334
15/10/2011 23:00,0.000000,0.000000,0.147503,-1.339574,-63.912430,-63.912430,0.000000,0.000000,0.000000,244.405907
16/10/2011 00:00,0.000000,0.000000,-0.012919,-1.459489,-62.249257,-62.249257,0.000000,0.000000,0.000000,245.281084
16/10/2011 01:00,14.128647,1.642875,-0.450821,-1.660303,-61.585330,-61.585330,0.000000,0.000000,0.000000,245.771442
16/10/2011 02:00,24.101343,2.737973,-0.626471,-9.558427,-17.087539,-8.640190,0.000000,0.000000,0.000000,246.586640
16/10/2011 03:00,24.007489,2.738269,-0.902214,-12.150547,-18.164188,-9.795452,0.000000,0.000000,0.000000,244.641183
16/10/2011 04:00,23.921298,2.738418,-1.032246,-13.066987,-13.959962,-10.791052,0.000000,0.000000,0.000000,244.932973
16/10/2011 05:00,23.837746,2.738553,-0.859973,-13.061131,-12.178629,-10.945224,0.000000,0.000000,0.000000,246.712178
16/10/2011 06:00,23.754737,2.738743,-0.633767,-12.570275,-11.023172,-10.708941,4.230011,0.000000,4.230011,249.095885
16/10/2011 07:00,23.666816,2.738827,-0.632632,-10.314438,-7.284805,-9.443704,63.553391,0.000000,63.553391,250.955377
16/10/2011 08:00,23.565366,2.738866,-0.838678,-5.831705,-1.243345,-6.794678,190.500812,51.882592,138.618220,252.521772
16/10/2011 09:00,23.444002,2.738715,-0.009495,-0.968760,3.026772,-3.725779,292.494253,93.977635,198.516618,258.792716
16/10/2011 10:00,19.889815,2.736149,3.768941,-0.000025,32.290815,-2.821325,369.561916,130.273573,239.288343,274.857550
16/10/2011 11:00,14.280469,1.970262,7.228993,-0.000013,56.199647,-3.024162,442.142002,191.437051,250.704951,281.391801
16/10/2011 12:00,14.280469,0.635307,8.692563,-0.000007,97.759415,-3.028126,648.881921,510.766218,138.115703,259.980121
