Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
01/08/1983 00:00,0,1,33,-1.000000 
01/08/1983 01:00,1,1,33,-0.892221 
01/08/1983 02:00,1,1,33,-0.769296 
01/08/1983 03:00,1,1,33,-0.663568 
01/08/1983 04:00,1,1,33,-0.582871 
01/08/1983 05:00,1,1,33,-0.506360 
01/08/1983 06:00,1,1,33,-0.380317 
01/08/1983 07:00,1,1,33,-0.174416 
01/08/1983 08:00,1,1,33,0.364730 
01/08/1983 09:00,1,1,33,1.127855 
01/08/1983 10:00,1,1,33,2.032539 
01/08/1983 11:00,1,1,33,2.833516 
01/08/1983 12:00,1,1,33,3.332438 
01/08/1983 13:00,1,1,33,3.202641 
01/08/1983 14:00,1,1,33,3.272992 
01/08/1983 15:00,1,1,33,3.623547 
01/08/1983 16:00,1,1,33,3.436891 
01/08/1983 17:00,1,1,33,3.062389 
01/08/1983 18:00,1,1,33,2.672363 
01/08/1983 19:00,1,1,33,2.241370 
01/08/1983 20:00,1,1,33,1.806417 
01/08/1983 21:00,1,1,33,1.436080 
01/08/1983 22:00,1,1,33,1.109179 
01/08/1983 23:00,1,1,33,0.806261 
02/08/1983 00:00,1,1,33,0.536799 
02/08/1983 01:00,1,1,33,0.337421 
02/08/1983 02:00,1,1,33,0.188358 
02/08/1983 03:00,1,1,33,0.078745 
02/08/1983 04:00,1,1,33,-0.002174 
02/08/1983 05:00,1,1,33,-0.072302 
02/08/1983 06:00,1,1,33,-0.081122 
02/08/1983 07:00,1,1,33,-0.050610 
02/08/1983 08:00,1,1,33,0.425488 
02/08/1983 09:00,1,1,33,1.265751 
02/08/1983 10:00,1,1,33,1.753783 
02/08/1983 11:00,1,1,33,2.491940 
02/08/1983 12:00,1,1,33,3.294414 
02/08/1983 13:00,1,1,33,4.178668 
02/08/1983 14:00,1,1,33,4.800105 
02/08/1983 15:00,1,1,33,4.929875 
02/08/1983 16:00,1,1,33,4.687375 
02/08/1983 17:00,1,1,33,4.110837 
02/08/1983 18:00,1,1,33,3.438213 
02/08/1983 19:00,1,1,33,2.729319 
02/08/1983 20:00,1,1,33,1.946967 
02/08/1983 21:00,1,1,33,1.261109 
02/08/1983 22:00,1,1,33,0.713499 
02/08/1983 23:00,1,1,33,0.281177 
03/08/1983 00:00,1,1,33,-0.014042 
03/08/1983 01:00,1,1,33,-0.402686 
03/08/1983 02:00,1,1,33,-0.676000 
03/08/1983 03:00,1,1,33,-1.039784 
03/08/1983 04:00,1,1,33,-1.397245 
03/08/1983 05:00,1,1,33,-1.731199 
03/08/1983 06:00,1,1,33,-1.992620 
03/08/1983 07:00,1,1,33,-2.024761 
03/08/1983 08:00,1,1,33,-1.793281 
03/08/1983 09:00,1,1,33,-1.448550 
03/08/1983 10:00,1,1,33,-1.129203 
03/08/1983 11:00,1,1,33,-0.834659 
03/08/1983 12:00,1,1,33,-0.574046 
03/08/1983 13:00,1,1,33,-0.371199 
03/08/1983 14:00,1,1,33,-0.248048 
03/08/1983 15:00,1,1,33,-0.208454 
03/08/1983 16:00,1,1,33,-0.225818 
03/08/1983 17:00,1,1,33,-0.522849 
03/08/1983 18:00,1,1,33,-1.112625 
03/08/1983 19:00,1,1,33,-1.779875 
03/08/1983 20:00,1,1,33,-2.402631 
03/08/1983 21:00,1,1,33,-2.916252 
03/08/1983 22:00,1,1,33,-3.333795 
03/08/1983 23:00,1,1,33,-3.656615 
04/08/1983 00:00,1,1,33,-3.908501 
04/08/1983 01:00,1,1,33,-4.113999 
04/08/1983 02:00,1,1,33,-4.315937 
04/08/1983 03:00,1,1,33,-4.523833 
04/08/1983 04:00,1,1,33,-4.739748 
04/08/1983 05:00,1,1,33,-4.917601 
04/08/1983 06:00,1,1,33,-5.001000 
04/08/1983 07:00,1,1,33,-4.872243 
04/08/1983 08:00,1,1,33,-4.489474 
04/08/1983 09:00,1,1,33,-4.322633 
04/08/1983 10:00,1,1,33,-4.272702 
04/08/1983 11:00,1,1,33,-4.098339 
04/08/1983 12:00,1,1,33,-3.729119 
04/08/1983 13:00,1,1,33,-3.156487 
04/08/1983 14:00,1,1,33,-2.448225 
04/08/1983 15:00,1,1,33,-1.773636 
04/08/1983 16:00,1,1,33,-1.273307 
04/08/1983 17:00,1,1,33,-0.971356 
04/08/1983 18:00,1,1,33,-1.033594 
04/08/1983 19:00,1,1,33,-1.487680 
04/08/1983 20:00,1,1,33,-2.127180 
04/08/1983 21:00,1,1,33,-2.698545 
04/08/1983 22:00,1,1,33,-3.113928 
04/08/1983 23:00,1,1,33,-3.402276 
05/08/1983 00:00,1,1,33,-3.623263 
05/08/1983 01:00,1,1,33,-3.807965 
05/08/1983 02:00,1,1,33,-3.963043 
05/08/1983 03:00,1,1,33,-4.100097 
05/08/1983 04:00,1,1,33,-4.230872 
05/08/1983 05:00,1,1,33,-4.295185 
05/08/1983 06:00,1,1,33,-4.206028 
05/08/1983 07:00,1,1,33,-3.905087 
