Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
17/06/2014 19:00,735767.791667,0.000000,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/06/2014 19:05,735767.795139,0.003472,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:10,735767.798611,0.006944,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:15,735767.802083,0.010417,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:20,735767.805556,0.013889,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:25,735767.809028,0.017361,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:30,735767.812500,0.020833,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:35,735767.815972,0.024306,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:40,735767.819444,0.027778,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:45,735767.822917,0.031250,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:50,735767.826389,0.034722,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 19:55,735767.829861,0.038194,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:00,735767.833333,0.041667,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:05,735767.836806,0.045139,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:10,735767.840278,0.048611,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:15,735767.843750,0.052083,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:20,735767.847222,0.055556,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:25,735767.850694,0.059028,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:30,735767.854167,0.062500,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:35,735767.857639,0.065972,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:40,735767.861111,0.069444,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:45,735767.864583,0.072917,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:50,735767.868056,0.076389,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 20:55,735767.871528,0.079861,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:00,735767.875000,0.083333,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:05,735767.878472,0.086806,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:10,735767.881944,0.090278,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:15,735767.885417,0.093750,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:20,735767.888889,0.097222,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:25,735767.892361,0.100694,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:30,735767.895833,0.104167,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:35,735767.899306,0.107639,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:40,735767.902778,0.111111,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:45,735767.906250,0.114583,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:50,735767.909722,0.118056,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 21:55,735767.913194,0.121528,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:00,735767.916667,0.125000,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:05,735767.920139,0.128472,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:10,735767.923611,0.131944,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:15,735767.927083,0.135417,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:20,735767.930556,0.138889,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:25,735767.934028,0.142361,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:30,735767.937500,0.145833,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:35,735767.940972,0.149306,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:40,735767.944444,0.152778,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:45,735767.947917,0.156250,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:50,735767.951389,0.159722,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 22:55,735767.954861,0.163194,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 23:00,735767.958333,0.166667,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 23:05,735767.961806,0.170139,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
17/06/2014 23:10,735767.965278,0.173611,1,0,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000 
