Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
17/06/2014 12:00,735767.500000,0.000000,1,0,1,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 12:30,735767.520833,0.020833,1,0,1,14.205944,14.000329,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 13:00,735767.541667,0.041667,1,0,1,14.408462,14.001207,14.000003,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 13:30,735767.562500,0.062500,1,0,1,14.570627,14.002563,14.000008,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 14:00,735767.583333,0.083333,1,0,1,14.730829,14.004359,14.000017,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 14:30,735767.604167,0.104167,1,0,1,14.871547,14.006533,14.000032,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 15:00,735767.625000,0.125000,1,0,1,15.003306,14.009075,14.000054,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 15:30,735767.645833,0.145833,1,0,1,15.094224,14.011896,14.000082,13.999999,14.000000,14.000000,14.000000,14.000000 
17/06/2014 16:00,735767.666667,0.166667,1,0,1,15.163207,14.014908,14.000119,13.999999,14.000000,14.000000,14.000000,14.000000 
17/06/2014 16:30,735767.687500,0.187500,1,0,1,15.218280,14.018071,14.000163,13.999998,14.000000,14.000000,14.000000,14.000000 
17/06/2014 17:00,735767.708333,0.208333,1,0,1,15.259289,14.021343,14.000216,13.999998,14.000000,14.000000,14.000000,14.000000 
17/06/2014 17:30,735767.729167,0.229167,1,0,1,15.284986,14.024684,14.000277,13.999997,14.000000,14.000000,14.000000,14.000000 
17/06/2014 18:00,735767.750000,0.250000,1,0,1,15.293081,14.028050,14.000347,13.999996,14.000000,14.000000,14.000000,14.000000 
17/06/2014 18:30,735767.770833,0.270833,1,0,1,15.287689,14.031396,14.000426,13.999994,14.000000,14.000000,14.000000,14.000000 
17/06/2014 19:00,735767.791667,0.291667,1,0,1,15.277361,14.034701,14.000513,13.999992,14.000000,14.000000,14.000000,14.000000 
17/06/2014 19:30,735767.812500,0.312500,1,0,1,15.262653,14.037953,14.000609,13.999990,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:00,735767.833333,0.333333,1,0,1,15.243983,14.041141,14.000712,13.999987,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:30,735767.854167,0.354167,1,0,1,15.221454,14.044256,14.000824,13.999984,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:00,735767.875000,0.375000,1,0,1,15.196310,14.047288,14.000943,13.999981,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:30,735767.895833,0.395833,1,0,1,15.168636,14.050232,14.001069,13.999977,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:00,735767.916667,0.416667,1,0,1,15.138015,14.053081,14.001202,13.999973,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:30,735767.937500,0.437500,1,0,1,15.105224,14.055828,14.001342,13.999967,13.999999,14.000000,14.000000,14.000000 
17/06/2014 23:00,735767.958333,0.458333,1,0,1,15.070589,14.058469,14.001489,13.999962,13.999999,14.000000,14.000000,14.000000 
17/06/2014 23:30,735767.979167,0.479167,1,0,1,15.034331,14.060999,14.001641,13.999955,13.999999,14.000000,14.000000,14.000000 
18/06/2014 00:00,735768.000000,0.500000,1,0,1,14.996304,14.063415,14.001799,13.999949,13.999999,14.000000,14.000000,14.000000 
18/06/2014 00:30,735768.020833,0.520833,1,0,1,14.955780,14.065712,14.001963,13.999941,13.999999,14.000000,14.000000,14.000000 
18/06/2014 01:00,735768.041667,0.541667,1,0,1,14.916988,14.067888,14.002131,13.999933,13.999998,14.000000,14.000000,14.000000 
18/06/2014 01:30,735768.062500,0.562500,1,0,1,14.878990,14.069949,14.002304,13.999924,13.999998,14.000000,14.000000,14.000000 
18/06/2014 02:00,735768.083333,0.583333,1,0,1,14.840243,14.071896,14.002482,13.999914,13.999998,14.000000,14.000000,14.000000 
18/06/2014 02:30,735768.104167,0.604167,1,0,1,14.800286,14.073726,14.002663,13.999903,13.999997,14.000000,14.000000,14.000000 
18/06/2014 03:00,735768.125000,0.625000,1,0,1,14.759715,14.075437,14.002848,13.999892,13.999997,14.000000,14.000000,14.000000 
18/06/2014 03:30,735768.145833,0.645833,1,0,1,14.718710,14.077028,14.003036,13.999879,13.999997,14.000000,14.000000,14.000000 
18/06/2014 04:00,735768.166667,0.666667,1,0,1,14.687514,14.078511,14.003227,13.999866,13.999996,14.000000,14.000000,14.000000 
18/06/2014 04:30,735768.187500,0.687500,1,0,1,14.712209,14.079976,14.003421,13.999852,13.999996,14.000000,14.000000,14.000000 
