Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
01/08/1993 01:00,728142.041667,0.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,0.559181,1.000000,-9999.000000,-13.665521,-13.665521,0.000000,0.000000,0.000000,302.049077,248.215275,272.373740,0.000000,-15.856875,-2.191408,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.191408,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003933,0.003773,-9999.000000,0.002762,0.000000,-9999.000000,0.000000,0.000000,317.905951,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.000000,500.000000
01/08/1993 02:00,728142.083333,0.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,0.374010,0.610671,-9999.000000,-12.730264,-12.730264,0.000000,0.000000,0.000000,302.049077,248.215275,272.373740,0.000000,-15.013792,-2.283548,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.283548,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003881,0.003773,-9999.000000,0.001836,0.000000,-9999.000000,0.000000,0.000000,317.062868,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.000000,500.000000
01/08/1993 03:00,728142.125000,0.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,0.247218,0.421976,-9999.000000,-12.090832,-12.090832,0.000000,0.000000,0.000000,302.049077,248.215275,272.373740,0.000000,-14.437496,-2.346674,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.346674,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003845,0.003773,-9999.000000,0.001519,0.000000,-9999.000000,0.000000,0.000000,316.486573,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.000000,500.000000
01/08/1993 04:00,728142.166667,0.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,0.149001,0.292774,-9999.000000,-11.596045,-11.596045,0.000000,0.000000,0.000000,302.049077,248.215275,272.373740,0.000000,-13.991632,-2.395593,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.395593,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003818,0.003773,-9999.000000,0.001339,0.000000,-9999.000000,0.000000,0.000000,316.040709,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.000000,500.000000
01/08/1993 05:00,728142.208333,0.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,0.189104,0.192693,-9999.000000,-7.443216,-7.443216,5.626379,0.046010,5.580369,302.049077,248.215275,272.373740,4.354799,-14.173626,-2.375616,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.375616,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003829,0.003773,-9999.000000,0.001216,0.000000,-9999.000000,0.000000,1.271580,316.222703,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.000000,500.000000
01/08/1993 06:00,728142.250000,0.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,1.196179,0.217149,-9999.000000,24.423936,24.423936,53.384292,1.025111,52.359181,302.049077,248.215275,272.373740,41.319269,-18.770215,-1.874914,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.874914,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004118,0.003773,-9999.000000,0.001245,0.000000,-9999.000000,0.000000,12.065023,320.819291,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.000000,500.000000
01/08/1993 07:00,728142.291667,0.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,3.144702,1.104153,-9999.000000,70.212758,70.212758,125.466349,3.983287,121.483062,302.049077,248.215275,272.373740,97.110547,-27.808694,-0.911282,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.911282,0.000378,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,-9999.000000,0.004734,0.003773,-9999.000000,0.003094,0.000000,-9999.000000,0.000000,28.355802,329.857770,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.000000,500.000000
01/08/1993 08:00,728142.333333,0.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,5.602265,2.880150,-9999.000000,113.348295,113.348295,197.866045,8.441446,189.424599,302.049077,248.215275,272.373740,153.147676,-39.484357,0.294520,0.020504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.294520,0.020496,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,-9999.000000,0.005627,0.003773,-9999.000000,0.029256,0.000000,-9999.000000,0.000000,44.718369,341.533434,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.000000,500.000000
01/08/1993 09:00,728142.375000,0.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,8.127105,5.175185,-9999.000000,144.980610,144.980610,263.058216,13.230770,249.827447,302.049077,248.215275,272.373740,203.606206,-51.805591,3.247588,3.572417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.247588,3.570550,0.000000,0.000000,0.005180,0.000000,0.000000,0.000000,-9999.000000,0.006696,0.003773,-9999.000000,8.880461,0.000000,-9999.000000,0.000000,59.452011,353.854667,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.075311,500.075311
01/08/1993 10:00,728142.416667,0.416667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,10.017921,7.580831,-9999.000000,150.697919,150.697919,315.371382,17.449733,297.921649,302.049077,248.215275,272.373740,244.094972,-61.252684,16.926948,15.217420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.926948,15.209140,0.000000,0.000000,0.022103,0.000000,0.000000,0.000000,-9999.000000,0.007612,0.003773,-9999.000000,-1.271577,0.000000,-9999.000000,0.000000,71.276411,363.301761,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,500.434383,500.434383
