Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000,200.000000,500.000000 
01/08/1993 00:00,728142.000000,0.000000,1,0,1,1.000000,1.000000,1.000000 
01/08/1993 01:00,728142.041667,0.041667,1,0,1,0.857142,0.978120,0.999519 
01/08/1993 02:00,728142.083333,0.083333,1,0,1,0.704154,0.938583,0.998200 
01/08/1993 03:00,728142.125000,0.125000,1,0,1,0.580882,0.890453,0.995902 
01/08/1993 04:00,728142.166667,0.166667,1,0,1,0.460059,0.836102,0.992547 
01/08/1993 05:00,728142.208333,0.208333,1,0,1,0.380032,0.783154,0.988226 
01/08/1993 06:00,728142.250000,0.250000,1,0,1,0.322758,0.734368,0.983082 
01/08/1993 07:00,728142.291667,0.291667,1,0,1,0.280852,0.690748,0.977272 
01/08/1993 08:00,728142.333333,0.333333,1,0,1,0.250865,0.652552,0.970949 
01/08/1993 09:00,728142.375000,0.375000,1,0,1,0.228449,0.619348,0.964246 
01/08/1993 10:00,728142.416667,0.416667,1,0,1,0.211138,0.590492,0.957273 
01/08/1993 11:00,728142.458333,0.458333,1,0,1,0.197407,0.565319,0.950119 
01/08/1993 12:00,728142.500000,0.500000,1,0,1,0.190881,0.543931,0.942869 
01/08/1993 13:00,728142.541667,0.541667,1,0,1,0.190727,0.526301,0.935604 
01/08/1993 14:00,728142.583333,0.583333,1,0,1,0.359544,0.537371,0.928949 
01/08/1993 15:00,728142.625000,0.625000,1,0,1,1.436986,0.708887,0.926378 
01/08/1993 16:00,728142.666667,0.666667,1,0,1,2.235070,0.955698,0.929296 
01/08/1993 17:00,728142.708333,0.708333,1,0,1,2.452420,1.170380,0.936666 
01/08/1993 18:00,728142.750000,0.750000,1,0,1,2.026482,1.264624,0.945583 
01/08/1993 19:00,728142.791667,0.791667,1,0,1,1.576450,1.267863,0.953971 
01/08/1993 20:00,728142.833333,0.833333,1,0,1,1.202912,1.216224,0.960678 
01/08/1993 21:00,728142.875000,0.875000,1,0,1,0.940485,1.140901,0.965300 
01/08/1993 22:00,728142.916667,0.916667,1,0,1,0.699086,1.050727,0.967651 
01/08/1993 23:00,728142.958333,0.958333,1,0,1,0.551080,0.963215,0.967933 
