Date,Iprec
230519932345,0
240519930015,0
240519930045,0
240519930115,0
240519930145,0
240519930215,0
240519930245,0
240519930315,0
240519930345,0
240519930415,0
240519930445,0
240519930515,0
240519930545,0
240519930615,0
240519930645,0
240519930715,0
240519930745,0
240519930815,0
240519930845,0
240519930915,0
240519930945,0
240519931015,0
240519931045,0
240519931115,0
240519931145,0
240519931215,0
240519931245,0
240519931315,0
240519931345,0
240519931415,0
240519931445,0
240519931515,0
240519931545,0
240519931615,0
240519931645,0
240519931715,0
240519931745,0
240519931815,0
240519931845,0
240519931915,0
240519931945,0
240519932015,0
240519932045,0
240519932115,0
240519932145,0
240519932215,0
240519932245,0
240519932315,0
240519932345,0
250519930015,0
250519930045,0
250519930115,0
250519930145,0
250519930215,0
250519930245,0
250519930315,0
250519930345,0
250519930415,0
250519930445,0
250519930515,0
250519930545,0
250519930615,0
250519930645,0
250519930715,0
250519930745,0
250519930815,0
250519930845,0
250519930915,0
250519930945,0
250519931015,0
250519931045,0
250519931115,0
250519931145,0
250519931215,0
250519931245,0
250519931315,0
250519931345,0
250519931415,0
250519931445,0
250519931515,0
250519931545,0
250519931615,0
250519931645,0
250519931715,0
250519931745,0
250519931815,0
250519931845,0
250519931915,0
250519931945,0
250519932015,0
250519932045,0
250519932115,0
250519932145,0
250519932215,0
250519932245,0
250519932315,0
250519932345,0
260519930015,0
260519930045,0
260519930115,0
260519930145,0
260519930215,0
260519930245,0
260519930315,0
260519930345,0
260519930415,0
260519930445,0
260519930515,0
260519930545,0
260519930615,0
260519930645,0
260519930715,0
260519930745,0
260519930815,0
260519930845,0
260519930915,0
260519930945,0
260519931015,0
260519931045,0
260519931115,0
260519931145,0
260519931215,0
260519931245,0
260519931315,0
260519931345,0
260519931415,0
260519931445,0
260519931515,0
260519931545,0
260519931615,0
260519931645,0
260519931715,0
260519931745,0
260519931815,0
260519931845,0
260519931915,0
260519931945,0
260519932015,0
260519932045,0
260519932115,0
260519932145,0
260519932215,0
260519932245,0
260519932315,0
260519932345,0
270519930015,0
270519930045,0
270519930115,0
270519930145,0
270519930215,0
270519930245,0
270519930315,0
270519930345,0
270519930415,0
270519930445,0
270519930515,0
270519930545,0
270519930615,0
270519930645,0
270519930715,0
270519930745,0
270519930815,0
270519930845,0
270519930915,0
270519930945,0
270519931015,0
270519931045,0
270519931115,0
270519931145,0
270519931215,0
270519931245,0
270519931315,0
270519931345,0
270519931415,0
270519931445,0
270519931515,0
270519931545,0
270519931615,0
270519931645,0
270519931715,0
270519931745,0
270519931815,0
270519931845,0
270519931915,0
270519931945,0
270519932015,0
270519932045,0
270519932115,0
270519932145,0
270519932215,0
270519932245,0
270519932315,0
270519932345,0
280519930015,0
280519930045,0
280519930115,0
280519930145,0
280519930215,0
280519930245,0
280519930315,0
280519930345,0
280519930415,0
280519930445,0
280519930515,0
280519930545,0
280519930615,0
280519930645,0
280519930715,0
280519930745,0
280519930815,0
280519930845,0
280519930915,0
280519930945,0
280519931015,0
280519931045,0
280519931115,0
280519931145,0
280519931215,0
280519931245,0
280519931315,0
280519931345,0
280519931415,0
280519931445,0
280519931515,0
280519931545,0
280519931615,0
280519931645,0
280519931715,0
280519931745,0
280519931815,0
280519931845,0
280519931915,0
280519931945,0
280519932015,0
280519932045,0
280519932115,0
280519932145,0
280519932215,0
280519932245,0
280519932315,0
280519932345,0
290519930015,0
290519930045,0
290519930115,0
290519930145,0
290519930215,0
290519930245,0
290519930315,0
290519930345,0
290519930415,0
290519930445,0
290519930515,0
290519930545,0
290519930615,0
290519930645,0
290519930715,0
290519930745,0
290519930815,0
290519930845,0
290519930915,0
290519930945,0
290519931015,0
290519931045,0
290519931115,0
290519931145,0
290519931215,0
290519931245,0
290519931315,0
290519931345,0
290519931415,0
290519931445,0
290519931515,0
290519931545,0
290519931615,0
290519931645,0
290519931715,0
290519931745,0
290519931815,0
290519931845,0
290519931915,0
290519931945,0
290519932015,0
290519932045,0
290519932115,0
290519932145,0
290519932215,0
290519932245,0
290519932315,0
290519932345,0
300519930015,0
300519930045,0
300519930115,0
300519930145,0
300519930215,0
300519930245,0
300519930315,0
300519930345,0
300519930415,0
300519930445,0
300519930515,0
300519930545,0
300519930615,0
300519930645,0
300519930715,0
300519930745,0
300519930815,0
300519930845,0
300519930915,0
300519930945,0
300519931015,0
300519931045,0
300519931115,0
300519931145,0
300519931215,0
300519931245,0
300519931315,0
300519931345,0
300519931415,0
300519931445,0
300519931515,0
300519931545,0
300519931615,0
300519931645,0
300519931715,0
300519931745,0
300519931815,0
300519931845,0
300519931915,0
300519931945,0
300519932015,0
300519932045,0
300519932115,0
300519932145,0
300519932215,0
300519932245,0
300519932315,0
300519932345,0
310519930015,0
310519930045,0
310519930115,0
310519930145,0
310519930215,0
310519930245,0
310519930315,0
310519930345,0
310519930415,0
310519930445,0
310519930515,0
310519930545,0
310519930615,0
310519930645,0
310519930715,0
310519930745,0
310519930815,0
310519930845,0
310519930915,0
310519930945,0
310519931015,0
310519931045,0
310519931115,0
310519931145,0
310519931215,0
310519931245,0
310519931315,0
310519931345,0
310519931415,0
310519931445,0
310519931515,0
310519931545,0
310519931615,0
310519931645,0
310519931715,0
310519931745,0
310519931815,0
310519931845,0
310519931915,0
310519931945,0
310519932015,0
310519932045,0
310519932115,0
310519932145,0
310519932215,0
310519932245,0
310519932315,0
310519932345,0
10619930015,0
10619930045,0.36
10619930115,0
10619930145,0
10619930215,0
10619930245,0
10619930315,0
10619930345,0
10619930415,0
10619930445,0
10619930515,0
10619930545,0
10619930615,0
10619930645,0
10619930715,0
10619930745,0
10619930815,0
10619930845,0
10619930915,0
10619930945,0
10619931015,0
10619931045,0
10619931115,0
