Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
20/10/2011 13:00,734796.541667,0.000000,0.000000,5.042546,10.143145,51.988490,51.988490,107.832797,10.895540,96.937257,151.663354,0.841881,2.597149,0.500000,-30.625846,93.084674
20/10/2011 14:00,734796.583333,0.000000,0.000000,5.396266,9.544616,43.636622,43.636622,91.535201,7.186201,84.349000,152.387720,0.824820,2.655412,0.500000,-28.385843,79.016074
20/10/2011 15:00,734796.625000,0.000000,0.000000,4.968006,7.239598,18.436205,18.436205,58.757125,3.145595,55.611530,151.686448,0.866084,2.923195,0.500000,-23.304999,50.721004
20/10/2011 16:00,734796.666667,0.000000,0.000000,4.190220,5.004489,-4.904823,-4.904823,22.446418,0.553035,21.893383,149.745453,0.904469,2.767611,0.500000,-19.761003,19.376456
20/10/2011 17:00,734796.708333,0.000000,0.000000,3.589273,3.681264,-17.983514,-17.983514,1.945971,0.000938,1.945033,148.119704,0.927262,2.522980,0.500000,-18.196254,1.679824
20/10/2011 18:00,734796.750000,0.000000,0.000000,3.349907,3.427622,-19.673344,-19.673344,0.133074,0.000000,0.133074,147.242276,0.933049,2.373016,0.500000,-18.461629,0.114873
20/10/2011 19:00,734796.791667,0.000000,0.000000,3.249907,3.317303,-19.854819,-19.854819,0.009100,0.000000,0.009100,146.727654,0.941534,2.400890,0.500000,-18.709231,0.007856
20/10/2011 20:00,734796.833333,0.000000,0.000000,3.066114,3.167049,-20.448168,-20.448168,0.000622,0.000000,0.000622,145.931667,0.940418,2.201731,0.500000,-19.141093,0.000537
20/10/2011 21:00,734796.875000,0.000000,0.000000,2.955007,3.046922,-20.726864,-20.726864,0.000043,0.000000,0.000043,145.321216,0.940384,2.090913,0.500000,-19.461106,0.000037
20/10/2011 22:00,734796.916667,0.000000,0.000000,2.820740,2.917831,-21.099990,-21.099990,0.000003,0.000000,0.000003,144.655043,0.940325,1.956710,0.500000,-19.815479,0.000003
20/10/2011 23:00,734796.958333,0.000000,0.000000,2.524894,2.724276,-22.124091,-22.124091,0.000000,0.000000,0.000000,143.600608,0.940203,1.661152,0.500000,-20.402658,0.000000
21/10/2011 00:00,734797.000000,0.000000,0.000000,2.224894,2.525443,-23.171891,-23.171891,0.000000,0.000000,0.000000,142.530281,0.939044,1.346103,0.500000,-20.994113,0.000000
21/10/2011 01:00,734797.041667,0.000000,0.000000,1.963314,2.341447,-24.039400,-24.039400,0.000000,0.000000,0.000000,141.563819,0.938949,1.084997,0.500000,-21.518581,0.000000
