Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
20/10/2011 12:00,734796.500000,0.000000,1,0,1,5.000000,5.000000,5.000000 
20/10/2011 13:00,734796.541667,0.041667,1,0,1,5.232141,5.002293,5.000002 
20/10/2011 14:00,734796.583333,0.083333,1,0,1,5.422983,5.006441,5.000007 
20/10/2011 15:00,734796.625000,0.125000,1,0,1,5.498081,5.011277,5.000016 
20/10/2011 16:00,734796.666667,0.166667,1,0,1,5.467743,5.015749,5.000028 
20/10/2011 17:00,734796.708333,0.208333,1,0,1,5.379625,5.019292,5.000043 
20/10/2011 18:00,734796.750000,0.250000,1,0,1,5.285554,5.021859,5.000061 
20/10/2011 19:00,734796.791667,0.291667,1,0,1,5.192348,5.023471,5.000079 
20/10/2011 20:00,734796.833333,0.333333,1,0,1,5.098138,5.024132,5.000098 
20/10/2011 21:00,734796.875000,0.375000,1,0,1,5.004328,5.023858,5.000117 
20/10/2011 22:00,734796.916667,0.416667,1,0,1,4.910474,5.022660,5.000135 
20/10/2011 23:00,734796.958333,0.458333,1,0,1,4.813654,5.020522,5.000151 
21/10/2011 00:00,734797.000000,0.500000,1,0,1,4.713797,5.017426,5.000165 
21/10/2011 01:00,734797.041667,0.541667,1,0,1,4.611744,5.013362,5.000175 
21/10/2011 02:00,734797.083333,0.583333,1,0,1,4.506012,5.008307,5.000181 
21/10/2011 03:00,734797.125000,0.625000,1,0,1,4.388039,5.002153,5.000183 
21/10/2011 04:00,734797.166667,0.666667,1,0,1,4.266393,4.994879,5.000179 
21/10/2011 05:00,734797.208333,0.708333,1,0,1,4.140168,4.986453,5.000168 
21/10/2011 06:00,734797.250000,0.750000,1,0,1,4.020969,4.976961,5.000150 
21/10/2011 07:00,734797.291667,0.791667,1,0,1,3.969279,4.967083,5.000123 
21/10/2011 08:00,734797.333333,0.833333,1,0,1,4.099062,4.958617,5.000091 
21/10/2011 09:00,734797.375000,0.875000,1,0,1,4.740622,4.956600,5.000056 
21/10/2011 10:00,734797.416667,0.916667,1,0,1,5.657118,4.963662,5.000028 
21/10/2011 11:00,734797.458333,0.958333,1,0,1,6.635720,4.980297,5.000012 
21/10/2011 12:00,734797.500000,1.000000,1,0,1,7.242437,5.002707,5.000014 
21/10/2011 13:00,734797.541667,1.041667,1,0,1,7.681011,5.029155,5.000037 
21/10/2011 14:00,734797.583333,1.083333,1,0,1,7.945901,5.057871,5.000083 
21/10/2011 15:00,734797.625000,1.125000,1,0,1,7.995897,5.086704,5.000151 
21/10/2011 16:00,734797.666667,1.166667,1,0,1,7.853750,5.113753,5.000241 
21/10/2011 17:00,734797.708333,1.208333,1,0,1,7.612670,5.138066,5.000350 
21/10/2011 18:00,734797.750000,1.250000,1,0,1,7.367322,5.159636,5.000476 
21/10/2011 19:00,734797.791667,1.291667,1,0,1,7.128557,5.178564,5.000617 
21/10/2011 20:00,734797.833333,1.333333,1,0,1,6.892294,5.194910,5.000770 
21/10/2011 21:00,734797.875000,1.375000,1,0,1,6.663074,5.208777,5.000935 
21/10/2011 22:00,734797.916667,1.416667,1,0,1,6.438143,5.220240,5.001108 
21/10/2011 23:00,734797.958333,1.458333,1,0,1,6.216924,5.229368,5.001288 
22/10/2011 00:00,734798.000000,1.500000,1,0,1,5.996727,5.236201,5.001474 
22/10/2011 01:00,734798.041667,1.541667,1,0,1,5.783228,5.240836,5.001663 
22/10/2011 02:00,734798.083333,1.583333,1,0,1,5.571559,5.243320,5.001854 
22/10/2011 03:00,734798.125000,1.625000,1,0,1,5.361407,5.243696,5.002045 
22/10/2011 04:00,734798.166667,1.666667,1,0,1,5.148313,5.241963,5.002235 
22/10/2011 05:00,734798.208333,1.708333,1,0,1,4.940087,5.238196,5.002422 
22/10/2011 06:00,734798.250000,1.750000,1,0,1,4.743947,5.232542,5.002603 
22/10/2011 07:00,734798.291667,1.791667,1,0,1,4.627009,5.225808,5.002780 
22/10/2011 08:00,734798.333333,1.833333,1,0,1,4.705602,5.219939,5.002951 
22/10/2011 09:00,734798.375000,1.875000,1,0,1,5.427592,5.221280,5.003124 
22/10/2011 10:00,734798.416667,1.916667,1,0,1,6.432340,5.232528,5.003305 
22/10/2011 11:00,734798.458333,1.958333,1,0,1,7.635707,5.255517,5.003505 
22/10/2011 12:00,734798.500000,2.000000,1,0,1,8.706987,5.288785,5.003730 
22/10/2011 13:00,734798.541667,2.041667,1,0,1,9.527530,5.329723,5.003988 
22/10/2011 14:00,734798.583333,2.083333,1,0,1,9.960353,5.374398,5.004281 
22/10/2011 15:00,734798.625000,2.125000,1,0,1,10.051830,5.419390,5.004609 
22/10/2011 16:00,734798.666667,2.166667,1,0,1,9.832518,5.461625,5.004970 
22/10/2011 17:00,734798.708333,2.208333,1,0,1,9.501369,5.500035,5.005361 
22/10/2011 18:00,734798.750000,2.250000,1,0,1,9.162501,5.534593,5.005780 
22/10/2011 19:00,734798.791667,2.291667,1,0,1,8.826767,5.565382,5.006222 
22/10/2011 20:00,734798.833333,2.333333,1,0,1,8.498978,5.592530,5.006685 
22/10/2011 21:00,734798.875000,2.375000,1,0,1,8.180109,5.616172,5.007167 
22/10/2011 22:00,734798.916667,2.416667,1,0,1,7.885392,5.636593,5.007664 
22/10/2011 23:00,734798.958333,2.458333,1,0,1,7.619848,5.654125,5.008175 
23/10/2011 00:00,734799.000000,2.500000,1,0,1,7.372851,5.668988,5.008698 
23/10/2011 01:00,734799.041667,2.541667,1,0,1,7.138533,5.681343,5.009229 
23/10/2011 02:00,734799.083333,2.583333,1,0,1,6.915723,5.691335,5.009769 
23/10/2011 03:00,734799.125000,2.625000,1,0,1,6.708668,5.699153,5.010313 
23/10/2011 04:00,734799.166667,2.666667,1,0,1,6.511903,5.704927,5.010862 
23/10/2011 05:00,734799.208333,2.708333,1,0,1,6.322378,5.708754,5.011414 
23/10/2011 06:00,734799.250000,2.750000,1,0,1,6.133771,5.710669,5.011967 
23/10/2011 07:00,734799.291667,2.791667,1,0,1,6.005038,5.711289,5.012519 
23/10/2011 08:00,734799.333333,2.833333,1,0,1,6.015097,5.712003,5.013072 
23/10/2011 09:00,734799.375000,2.875000,1,0,1,6.283740,5.715362,5.013627 
23/10/2011 10:00,734799.416667,2.916667,1,0,1,6.702896,5.722820,5.014188 
23/10/2011 11:00,734799.458333,2.958333,1,0,1,7.285252,5.735934,5.014758 
23/10/2011 12:00,734799.500000,3.000000,1,0,1,7.964053,5.755582,5.015344 
23/10/2011 13:00,734799.541667,3.041667,1,0,1,8.413729,5.779416,5.015948 
23/10/2011 14:00,734799.583333,3.083333,1,0,1,8.839399,5.807143,5.016573 
23/10/2011 15:00,734799.625000,3.125000,1,0,1,8.907126,5.835177,5.017220 
23/10/2011 16:00,734799.666667,3.166667,1,0,1,8.760639,5.861397,5.017887 
23/10/2011 17:00,734799.708333,3.208333,1,0,1,8.534036,5.885036,5.018573 
23/10/2011 18:00,734799.750000,3.250000,1,0,1,8.307642,5.906130,5.019274 
23/10/2011 19:00,734799.791667,3.291667,1,0,1,8.077620,5.924676,5.019990 
23/10/2011 20:00,734799.833333,3.333333,1,0,1,7.854320,5.940775,5.020718 
23/10/2011 21:00,734799.875000,3.375000,1,0,1,7.634299,5.954492,5.021456 
23/10/2011 22:00,734799.916667,3.416667,1,0,1,7.414565,5.965860,5.022202 
23/10/2011 23:00,734799.958333,3.458333,1,0,1,7.213955,5.975100,5.022955 
24/10/2011 00:00,734800.000000,3.500000,1,0,1,7.024837,5.982352,5.023714 
24/10/2011 01:00,734800.041667,3.541667,1,0,1,6.845958,5.987744,5.024476 
24/10/2011 02:00,734800.083333,3.583333,1,0,1,6.678268,5.991412,5.025240 
24/10/2011 03:00,734800.125000,3.625000,1,0,1,6.522242,5.993492,5.026005 
24/10/2011 04:00,734800.166667,3.666667,1,0,1,6.480604,5.995136,5.026771 
24/10/2011 05:00,734800.208333,3.708333,1,0,1,6.442184,5.996382,5.027538 
24/10/2011 06:00,734800.250000,3.750000,1,0,1,6.406721,5.997264,5.028304 
24/10/2011 07:00,734800.291667,3.791667,1,0,1,6.258930,5.997852,5.030602 
24/10/2011 08:00,734800.333333,3.833333,1,0,1,6.223007,5.996910,5.031366 
24/10/2011 09:00,734800.375000,3.875000,1,0,1,6.257928,5.996327,5.032128 
24/10/2011 10:00,734800.416667,3.916667,1,0,1,6.350909,5.996673,5.032891 
24/10/2011 11:00,734800.458333,3.958333,1,0,1,6.464703,5.998141,5.033654 
24/10/2011 12:00,734800.500000,4.000000,1,0,1,6.645144,6.001375,5.034418 
24/10/2011 13:00,734800.541667,4.041667,1,0,1,6.826027,6.006355,5.035187 
24/10/2011 14:00,734800.583333,4.083333,1,0,1,6.941754,6.012416,5.035959 
24/10/2011 15:00,734800.625000,4.125000,1,0,1,6.966396,6.018642,5.036736 
24/10/2011 16:00,734800.666667,4.166667,1,0,1,6.900008,6.024134,5.037516 
24/10/2011 17:00,734800.708333,4.208333,1,0,1,6.790076,6.028470,5.038299 
24/10/2011 18:00,734800.750000,4.250000,1,0,1,6.672330,6.031588,5.039084 
24/10/2011 19:00,734800.791667,4.291667,1,0,1,6.561150,6.033570,5.039870 
24/10/2011 20:00,734800.833333,4.333333,1,0,1,6.457846,6.034508,5.040657 
24/10/2011 21:00,734800.875000,4.375000,1,0,1,6.358971,6.034459,5.041442 
24/10/2011 22:00,734800.916667,4.416667,1,0,1,6.264782,6.033484,5.042226 
24/10/2011 23:00,734800.958333,4.458333,1,0,1,6.174150,6.031628,5.043008 
25/10/2011 00:00,734801.000000,4.500000,1,0,1,6.089712,6.028965,5.043788 
25/10/2011 01:00,734801.041667,4.541667,1,0,1,6.011983,6.025572,5.044564 
25/10/2011 02:00,734801.083333,4.583333,1,0,1,5.939259,6.021508,5.045336 
25/10/2011 03:00,734801.125000,4.625000,1,0,1,5.870691,6.016822,5.046104 
25/10/2011 04:00,734801.166667,4.666667,1,0,1,5.806705,6.011569,5.046867 
25/10/2011 05:00,734801.208333,4.708333,1,0,1,5.747689,6.005804,5.047625 
25/10/2011 06:00,734801.250000,4.750000,1,0,1,5.695494,5.999602,5.048377 
25/10/2011 07:00,734801.291667,4.791667,1,0,1,5.660726,5.993140,5.049124 
25/10/2011 08:00,734801.333333,4.833333,1,0,1,5.652316,5.986683,5.049865 
25/10/2011 09:00,734801.375000,4.875000,1,0,1,5.668894,5.980477,5.050600 
25/10/2011 10:00,734801.416667,4.916667,1,0,1,5.764798,5.975302,5.051331 
25/10/2011 11:00,734801.458333,4.958333,1,0,1,5.902237,5.971556,5.052059 
25/10/2011 12:00,734801.500000,5.000000,1,0,1,6.054484,5.969365,5.052784 
