Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 00:00,734900.000000,0.000000,0,1,1,0.001064,0.001314,0.001663,0.002172,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 01:00,734900.041667,0.041667,1,1,1,0.049548,0.001543,0.001663,0.002172,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 02:00,734900.083333,0.083333,1,1,1,0.095039,0.004765,0.001663,0.002172,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 03:00,734900.125000,0.125000,1,1,1,0.134488,0.014026,0.001665,0.002172,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 04:00,734900.166667,0.166667,1,1,1,0.166607,0.030562,0.001723,0.002172,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 05:00,734900.208333,0.208333,1,1,1,0.191285,0.054070,0.002249,0.002172,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 06:00,734900.250000,0.250000,1,1,1,0.209437,0.082398,0.004482,0.002172,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 07:00,734900.291667,0.291667,1,1,1,0.222471,0.112540,0.010018,0.002172,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 08:00,734900.333333,0.333333,1,1,1,0.231783,0.141629,0.020319,0.002184,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 09:00,734900.375000,0.375000,1,1,1,0.238476,0.167483,0.036372,0.002296,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 10:00,734900.416667,0.416667,1,1,1,0.243326,0.188963,0.058096,0.002955,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 11:00,734900.458333,0.458333,1,1,1,0.246858,0.205916,0.084022,0.005257,0.002955,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 12:00,734900.500000,0.500000,1,1,1,0.249434,0.218849,0.111879,0.010602,0.002956,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 13:00,734900.541667,0.541667,1,1,1,0.251314,0.228546,0.139291,0.020316,0.002966,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 14:00,734900.583333,0.583333,1,1,1,0.252688,0.235771,0.164252,0.035381,0.003054,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 15:00,734900.625000,0.625000,1,1,1,0.253695,0.241146,0.185524,0.055930,0.003565,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 16:00,734900.666667,0.666667,1,1,1,0.254435,0.245140,0.202722,0.080815,0.005460,0.004254,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 17:00,734900.708333,0.708333,1,1,1,0.254980,0.248101,0.216111,0.107946,0.010145,0.004255,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 18:00,734900.750000,0.750000,1,1,1,0.255382,0.250292,0.226305,0.135047,0.018965,0.004261,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 19:00,734900.791667,0.791667,1,1,1,0.255679,0.251910,0.233985,0.160120,0.032954,0.004315,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 20:00,734900.833333,0.833333,1,1,1,0.255898,0.253106,0.239746,0.181822,0.052452,0.004652,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 21:00,734900.875000,0.875000,1,1,1,0.256060,0.253991,0.244057,0.199616,0.076615,0.006051,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 22:00,734900.916667,0.916667,1,1,1,0.256179,0.254646,0.247272,0.213629,0.103442,0.009933,0.006643,0.011787,0.026310,0.097692,0.400000 
01/02/2012 23:00,734900.958333,0.958333,1,1,1,0.256268,0.255132,0.249663,0.224378,0.130596,0.017775,0.006647,0.011787,0.026310,0.097692,0.400000 
02/02/2012 00:00,734901.000000,1.000000,1,1,1,0.256333,0.255492,0.251436,0.232510,0.156026,0.030696,0.006678,0.011787,0.026310,0.097692,0.400000 
02/02/2012 01:00,734901.041667,1.041667,1,1,1,0.256382,0.255758,0.252750,0.238626,0.178290,0.049192,0.006885,0.011787,0.026310,0.097692,0.400000 
02/02/2012 02:00,734901.083333,1.083333,1,1,1,0.256418,0.255956,0.253725,0.243211,0.196734,0.072715,0.007839,0.011787,0.026310,0.097692,0.400000 
02/02/2012 03:00,734901.125000,1.125000,1,1,1,0.256444,0.256102,0.254447,0.246637,0.211385,0.099425,0.010868,0.011787,0.026310,0.097692,0.400000 
02/02/2012 04:00,734901.166667,1.166667,1,1,1,0.256464,0.256210,0.254984,0.249191,0.222689,0.126810,0.017672,0.011789,0.026310,0.097692,0.400000 
02/02/2012 05:00,734901.208333,1.208333,1,1,1,0.256478,0.256290,0.255382,0.251087,0.231261,0.152659,0.029556,0.011807,0.026310,0.097692,0.400000 
02/02/2012 06:00,734901.250000,1.250000,1,1,1,0.256489,0.256350,0.255677,0.252494,0.237707,0.175448,0.047136,0.011933,0.026310,0.097692,0.400000 
02/02/2012 07:00,734901.291667,1.291667,1,1,1,0.256497,0.256394,0.255895,0.253536,0.242536,0.194451,0.070082,0.012554,0.026310,0.097692,0.400000 
02/02/2012 08:00,734901.333333,1.333333,1,1,1,0.256503,0.256427,0.256057,0.254310,0.246144,0.209641,0.096806,0.014771,0.026310,0.097692,0.400000 
02/02/2012 09:00,734901.375000,1.375000,1,1,1,0.256508,0.256451,0.256177,0.254883,0.248833,0.221424,0.124658,0.020435,0.026312,0.097692,0.400000 
