Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 00:00,734900.000000,0.000000,0,1,1,-1938.559511,-1744.703560,-1550.847609,-1356.991658,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 01:00,734900.041667,0.041667,1,1,1,-279.939074,-1610.082168,-1550.847575,-1356.991658,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 02:00,734900.083333,0.083333,1,1,1,-196.906835,-915.850269,-1550.834937,-1356.991658,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 03:00,734900.125000,0.125000,1,1,1,-160.433543,-532.859796,-1549.685415,-1356.991657,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 04:00,734900.166667,0.166667,1,1,1,-139.591653,-359.212357,-1523.601731,-1356.991644,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 05:00,734900.208333,0.208333,1,1,1,-126.492113,-267.407339,-1333.339785,-1356.991377,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 06:00,734900.250000,0.250000,1,1,1,-117.913535,-213.236700,-944.356757,-1356.983866,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 07:00,734900.291667,0.291667,1,1,1,-112.158429,-178.640780,-631.047350,-1356.772819,-1163.135706,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 08:00,734900.333333,0.333333,1,1,1,-108.210235,-155.311777,-441.992437,-1353.216141,-1163.135703,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 09:00,734900.375000,0.375000,1,1,1,-105.442319,-139.091229,-328.566549,-1319.675570,-1163.135665,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 10:00,734900.416667,0.416667,1,1,1,-103.468187,-127.646501,-257.462194,-1163.170746,-1163.135217,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 11:00,734900.458333,0.458333,1,1,1,-102.045243,-119.521817,-210.949656,-871.878013,-1163.127668,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 12:00,734900.500000,0.500000,1,1,1,-101.014510,-113.728924,-179.259216,-613.366530,-1162.985256,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
