Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
18/06/2014 19:00,735768.791667,0.000000,0,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
18/06/2014 20:00,735768.833333,0.041667,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
18/06/2014 21:00,735768.875000,0.083333,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
18/06/2014 22:00,735768.916667,0.125000,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
18/06/2014 23:00,735768.958333,0.166667,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 00:00,735769.000000,0.208333,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 01:00,735769.041667,0.250000,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 02:00,735769.083333,0.291667,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 03:00,735769.125000,0.333333,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 04:00,735769.166667,0.375000,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 05:00,735769.208333,0.416667,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 06:00,735769.250000,0.458333,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 07:00,735769.291667,0.500000,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 08:00,735769.333333,0.541667,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 09:00,735769.375000,0.583333,1,1,1,-4500.000000,-3500.000000,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 10:00,735769.416667,0.625000,1,1,1,-4501.161854,-3500.000561,-2500.000000,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 11:00,735769.458333,0.666667,1,1,1,-4502.799361,-3500.003989,-2500.000010,-1500.000000,-500.000000,500.000000,1500.000000 
19/06/2014 12:00,735769.500000,0.708333,1,1,1,-4506.345429,-3500.011747,-2500.000040,-1500.000000,-500.000000,500.000000,1500.000000 
