Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
01/07/2000 20:00,730668.833333,0.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.325100,14.000000,-9999.000000,-2.428426,-2.428426,6.713465,0.115647,6.597817,282.740142,270.493885,113.034598,5.370772,-90.085219,-149.154868,66.868846,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-149.154868,66.976334,0.000000,0.000000,0.097549,0.000000,0.000000,0.000000,-9999.000000,0.009197,0.001494,-9999.000000,372.890615,0.000000,-9999.000000,0.000000,1.342693,372.825361,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000000,5000.000000
01/07/2000 21:00,730668.875000,0.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.154809,13.995324,-9999.000000,-2.669804,-2.669804,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.223389,-152.506682,65.953097,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-152.506682,66.069595,0.000000,0.000000,0.096213,0.000000,0.000000,0.000000,-9999.000000,0.009094,0.001494,-9999.000000,372.674136,0.000000,-9999.000000,0.000000,0.000000,371.963530,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000000,5000.000000
01/07/2000 22:00,730668.916667,0.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.155886,13.990192,-9999.000000,-2.660510,-2.660510,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.228833,-152.483030,65.914707,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-152.483030,66.030745,0.000000,0.000000,0.096156,0.000000,0.000000,0.000000,-9999.000000,0.009095,0.001494,-9999.000000,372.436798,0.000000,-9999.000000,0.000000,0.000000,371.968975,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000000,5000.000000
01/07/2000 23:00,730668.958333,0.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.156961,13.985085,-9999.000000,-2.651256,-2.651256,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.234269,-152.459422,65.876410,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-152.459422,65.991989,0.000000,0.000000,0.096100,0.000000,0.000000,0.000000,-9999.000000,0.009095,0.001494,-9999.000000,372.200848,0.000000,-9999.000000,0.000000,0.000000,371.974411,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000000,5000.000000
02/07/2000 00:00,730669.000000,0.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.158035,13.980001,-9999.000000,-2.642043,-2.642043,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.239696,-152.435859,65.838205,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-152.435859,65.953329,0.000000,0.000000,0.096044,0.000000,0.000000,0.000000,-9999.000000,0.009096,0.001494,-9999.000000,371.966278,0.000000,-9999.000000,0.000000,0.000000,371.979838,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000000,5000.000000
02/07/2000 01:00,730669.041667,0.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.159106,13.974942,-9999.000000,-2.632869,-2.632869,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.245116,-152.412340,65.800093,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-152.412340,65.914762,0.000000,0.000000,0.095988,0.000000,0.000000,0.000000,-9999.000000,0.009096,0.001494,-9999.000000,371.733076,0.000000,-9999.000000,0.000000,0.000000,371.985258,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000001,5000.000001
02/07/2000 02:00,730669.083333,0.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.160176,13.969906,-9999.000000,-2.623735,-2.623735,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.250527,-152.388865,65.762073,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-152.388865,65.876291,0.000000,0.000000,0.095932,0.000000,0.000000,0.000000,-9999.000000,0.009097,0.001494,-9999.000000,371.501236,0.000000,-9999.000000,0.000000,0.000000,371.990669,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000002,5000.000002
02/07/2000 03:00,730669.125000,0.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.161245,13.964894,-9999.000000,-2.614641,-2.614641,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.255930,-152.365435,65.724145,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-152.365435,65.837913,0.000000,0.000000,0.095876,0.000000,0.000000,0.000000,-9999.000000,0.009098,0.001494,-9999.000000,371.270746,0.000000,-9999.000000,0.000000,0.000000,371.996072,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000003,5000.000003
02/07/2000 04:00,730669.166667,0.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.162312,13.959906,-9999.000000,-2.605586,-2.605586,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.261325,-152.342048,65.686309,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-152.342048,65.799629,0.000000,0.000000,0.095820,0.000000,0.000000,0.000000,-9999.000000,0.009098,0.001494,-9999.000000,371.041598,0.000000,-9999.000000,0.000000,0.000000,372.001467,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000004,5000.000004
02/07/2000 05:00,730669.208333,0.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.368359,13.954942,-9999.000000,-2.297903,-2.297903,8.020896,0.156220,7.864676,282.740142,270.493885,113.034598,6.416717,-90.304396,-148.282318,66.692542,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148.282318,66.794093,0.000000,0.000000,0.097288,0.000000,0.000000,0.000000,-9999.000000,0.009223,0.001494,-9999.000000,370.813784,0.000000,-9999.000000,0.000000,1.604179,373.044537,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000006,5000.000006
