Date,WindSp,WindDir,AirT,RelHum,AirP,SWglobal,Iprec
27/02/2014 00:00,-9999,-9999,0.5,98.400002,-9999,0,0
27/02/2014 01:00,-9999,-9999,0.6,98.5,-9999,0,0
27/02/2014 02:00,-9999,-9999,0.7,98.5,-9999,0,0
27/02/2014 03:00,-9999,-9999,0.7,98.5,-9999,0,0
27/02/2014 04:00,-9999,-9999,0.7,98.599998,-9999,0,0
27/02/2014 05:00,-9999,-9999,0.7,98.699997,-9999,0,0
27/02/2014 06:00,-9999,-9999,0.7,98.599998,-9999,0,0
27/02/2014 07:00,-9999,-9999,0.2,98.199997,-9999,0,0
27/02/2014 08:00,-9999,-9999,0.1,98,-9999,25.000001,0
27/02/2014 09:00,-9999,-9999,0.4,97.699997,-9999,66.666665,0
27/02/2014 10:00,-9999,-9999,0.8,96.699997,-9999,83.333337,0
27/02/2014 11:00,-9999,-9999,1.9,93.099998,-9999,177.777774,0
27/02/2014 12:00,-9999,-9999,2.5,87.699997,-9999,208.333333,0
27/02/2014 13:00,-9999,-9999,3.7,80.199997,-9999,430.555542,0
27/02/2014 14:00,-9999,-9999,4.9,71.800003,-9999,394.444433,0
27/02/2014 15:00,-9999,-9999,5.9,67.400002,-9999,394.444433,0
27/02/2014 16:00,-9999,-9999,6.9,63,-9999,300.000012,0
27/02/2014 17:00,-9999,-9999,6.4,66,-9999,183.333341,0
27/02/2014 18:00,-9999,-9999,3.4,75.400002,-9999,13.888889,0
27/02/2014 19:00,-9999,-9999,2.1,86.300003,-9999,0,0
27/02/2014 20:00,-9999,-9999,1.7,89.099998,-9999,0,0
27/02/2014 21:00,-9999,-9999,1.3,90.900002,-9999,0,0
27/02/2014 22:00,-9999,-9999,1.2,92.699997,-9999,0,0
27/02/2014 23:00,-9999,-9999,1.2,93.199997,-9999,0,0
28/02/2014 00:00,-9999,-9999,1.1,93,-9999,0,0
28/02/2014 01:00,-9999,-9999,1.2,93.199997,-9999,0,0
28/02/2014 02:00,-9999,-9999,1,93.900002,-9999,0,0
28/02/2014 03:00,-9999,-9999,0.8,95.099998,-9999,0,0
28/02/2014 04:00,-9999,-9999,0.7,96.400002,-9999,0,0
28/02/2014 05:00,-9999,-9999,0.5,97,-9999,0,0
28/02/2014 06:00,-9999,-9999,0.2,90.5,-9999,0,0
28/02/2014 07:00,-9999,-9999,0.1,75.900002,-9999,0,0
28/02/2014 08:00,-9999,-9999,0.1,79.599998,-9999,13.888889,0
28/02/2014 09:00,-9999,-9999,0.4,82.099998,-9999,133.33333,0
28/02/2014 10:00,-9999,-9999,1.8,67.800003,-9999,216.666659,0
28/02/2014 11:00,-9999,-9999,2.8,61.200001,-9999,261.11111,0
28/02/2014 12:00,-9999,-9999,4.3,52.599998,-9999,352.777772,0
28/02/2014 13:00,-9999,-9999,5.2,46.799999,-9999,380.555557,0
28/02/2014 14:00,-9999,-9999,6.5,43.200001,-9999,533.333321,0
28/02/2014 15:00,-9999,-9999,5.9,46.900002,-9999,424.999992,0
28/02/2014 16:00,-9999,-9999,5.1,51.599998,-9999,158.333331,0
28/02/2014 17:00,-9999,-9999,4.5,55.799999,-9999,86.111112,0
28/02/2014 18:00,-9999,-9999,3.5,63.299999,-9999,5.555555,0
28/02/2014 19:00,-9999,-9999,2.8,71.900002,-9999,0,0
28/02/2014 20:00,-9999,-9999,2.4,74.5,-9999,0,0
28/02/2014 21:00,-9999,-9999,2,78.400002,-9999,0,0
28/02/2014 22:00,-9999,-9999,1.6,81.300003,-9999,0,0
28/02/2014 23:00,-9999,-9999,1.4,83.400002,-9999,0,0
01/03/2014 00:00,-9999,-9999,1.3,84.199997,-9999,0,0
01/03/2014 01:00,-9999,-9999,1.2,86.300003,-9999,0,0
01/03/2014 02:00,-9999,-9999,0.9,88.5,-9999,0,0
01/03/2014 03:00,-9999,-9999,0.8,90.800003,-9999,0,0
01/03/2014 04:00,-9999,-9999,0.6,93.300003,-9999,0,0.2
01/03/2014 05:00,-9999,-9999,0.4,95.400002,-9999,0,0.2
01/03/2014 06:00,-9999,-9999,0.5,94.900002,-9999,0,0
01/03/2014 07:00,-9999,-9999,0.2,95.900002,-9999,0,0.2
01/03/2014 08:00,-9999,-9999,0.2,97.400002,-9999,5.555555,0.2
01/03/2014 09:00,-9999,-9999,0.3,97.599998,-9999,22.222222,0.2
01/03/2014 10:00,-9999,-9999,0.7,97.400002,-9999,72.22222,0.4
01/03/2014 11:00,-9999,-9999,1.4,96.099998,-9999,136.111114,0
01/03/2014 12:00,-9999,-9999,1.8,93.099998,-9999,155.555556,0
01/03/2014 13:00,-9999,-9999,2.4,91.300003,-9999,183.333341,0
01/03/2014 14:00,-9999,-9999,3.1,85.900002,-9999,169.444448,0
01/03/2014 15:00,-9999,-9999,2.8,85.900002,-9999,88.888887,0.4
01/03/2014 16:00,-9999,-9999,1.6,91.800003,-9999,33.333333,1.4
01/03/2014 17:00,-9999,-9999,0.5,96,-9999,16.666666,2.2
01/03/2014 18:00,-9999,-9999,0.2,97.400002,-9999,0,0.8
01/03/2014 19:00,-9999,-9999,0.2,97.900002,-9999,0,1.8
01/03/2014 20:00,-9999,-9999,0.1,98.300003,-9999,0,1.2
01/03/2014 21:00,-9999,-9999,0.1,98.400002,-9999,0,1.4
01/03/2014 22:00,-9999,-9999,0.1,98.5,-9999,0,2.2
01/03/2014 23:00,-9999,-9999,0.1,98.699997,-9999,0,3
02/03/2014 00:00,-9999,-9999,0.1,98.800003,-9999,0,3
02/03/2014 01:00,-9999,-9999,0.1,98.800003,-9999,0,3
02/03/2014 02:00,-9999,-9999,0.1,98.900002,-9999,0,2.6
