Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
27/02/2014 00:00,735657.000000,0.400000,0.300000,287.000000,83.400000,-3.200000,0.000000,-9999.000000
27/02/2014 01:00,735657.041667,0.400000,1.100000,336.000000,81.500000,-3.400000,0.000000,-9999.000000
27/02/2014 02:00,735657.083333,0.800000,0.600000,345.000000,80.700000,-3.600000,0.000000,-9999.000000
27/02/2014 03:00,735657.125000,1.600000,0.500000,356.000000,81.500000,-3.700000,0.000000,-9999.000000
27/02/2014 04:00,735657.166667,0.000000,1.400000,347.000000,78.900000,-4.100000,0.000000,-9999.000000
27/02/2014 05:00,735657.208333,0.000000,0.700000,297.000000,73.700000,-3.900000,0.000000,-9999.000000
27/02/2014 06:00,735657.250000,0.200000,0.400000,200.000000,75.600000,-4.100000,0.000000,-9999.000000
27/02/2014 07:00,735657.291667,0.000000,0.600000,353.000000,78.500000,-4.300000,0.000000,-9999.000000
27/02/2014 08:00,735657.333333,0.400000,1.200000,345.000000,76.000000,-4.000000,24.777778,-9999.000000
27/02/2014 09:00,735657.375000,0.000000,0.600000,77.000000,68.200000,-1.700000,107.638889,-9999.000000
27/02/2014 10:00,735657.416667,0.400000,1.100000,144.000000,65.000000,-1.100000,124.527778,0.320202
27/02/2014 11:00,735657.458333,1.600000,1.100000,146.000000,66.500000,-0.800000,186.361111,0.320202
27/02/2014 12:00,735657.500000,0.000000,1.600000,156.000000,58.100000,0.700000,405.805556,0.713671
27/02/2014 13:00,735657.541667,0.000000,1.700000,162.000000,57.700000,0.400000,436.750000,0.713671
27/02/2014 14:00,735657.583333,0.000000,1.200000,147.000000,62.400000,-0.800000,255.027778,0.473039
27/02/2014 15:00,735657.625000,0.000000,0.700000,121.000000,60.200000,0.500000,204.611111,0.473039
27/02/2014 16:00,735657.666667,0.000000,0.900000,164.000000,65.900000,-1.800000,81.416667,0.473039
27/02/2014 17:00,735657.708333,0.000000,0.900000,166.000000,78.000000,-2.600000,9.333333,0.500351
27/02/2014 18:00,735657.750000,-9999.000000,-9999.000000,-9999.000000,84.200000,-3.100000,0.000000,0.527662
27/02/2014 19:00,735657.791667,0.000000,1.000000,161.000000,86.600000,-3.300000,0.000000,0.554974
27/02/2014 20:00,735657.833333,0.000000,0.800000,161.000000,87.000000,-3.600000,0.000000,0.582285
27/02/2014 21:00,735657.875000,0.000000,0.600000,150.000000,86.000000,-3.700000,0.000000,0.609597
27/02/2014 22:00,735657.916667,0.000000,0.200000,120.000000,84.000000,-3.800000,0.000000,0.636908
27/02/2014 23:00,735657.958333,0.200000,0.400000,157.000000,83.200000,-4.000000,0.000000,0.664220
28/02/2014 00:00,735658.000000,0.200000,0.100000,2.000000,82.200000,-4.200000,0.000000,0.691531
28/02/2014 01:00,735658.041667,0.000000,0.600000,346.000000,81.200000,-4.600000,0.000000,0.718843
28/02/2014 02:00,735658.083333,0.000000,1.000000,347.000000,80.200000,-4.800000,0.000000,0.746154
28/02/2014 03:00,735658.125000,0.000000,1.300000,330.000000,77.500000,-5.300000,0.000000,0.773466
28/02/2014 04:00,735658.166667,0.000000,1.400000,335.000000,74.100000,-6.700000,0.000000,0.800777
28/02/2014 05:00,735658.208333,0.000000,2.000000,339.000000,67.000000,-8.000000,0.000000,0.828089
28/02/2014 06:00,735658.250000,0.000000,1.700000,344.000000,63.700000,-8.200000,0.000000,0.855400
28/02/2014 07:00,735658.291667,0.000000,1.600000,291.000000,63.200000,-9.600000,0.000000,0.882712
28/02/2014 08:00,735658.333333,0.000000,2.200000,344.000000,61.200000,-9.700000,6.805556,0.910023
28/02/2014 09:00,735658.375000,0.000000,1.200000,337.000000,50.100000,-6.500000,252.027778,0.937335
28/02/2014 10:00,735658.416667,0.000000,1.500000,355.000000,47.000000,-4.600000,409.750000,0.964646
28/02/2014 11:00,735658.458333,0.000000,1.600000,2.000000,36.500000,-0.700000,740.138889,0.964646
28/02/2014 12:00,735658.500000,0.000000,1.600000,7.000000,33.600000,0.400000,686.444444,0.922396
28/02/2014 13:00,735658.541667,0.000000,1.400000,138.000000,41.200000,1.100000,508.166667,0.922396
28/02/2014 14:00,735658.583333,0.000000,1.500000,139.000000,56.000000,-0.600000,225.555556,0.357430
28/02/2014 15:00,735658.625000,0.000000,1.400000,155.000000,60.500000,-1.700000,132.666667,0.357430
28/02/2014 16:00,735658.666667,0.200000,1.000000,148.000000,72.200000,-2.300000,50.722222,0.357430
28/02/2014 17:00,735658.708333,0.000000,0.900000,164.000000,74.100000,-3.100000,10.861111,0.343893
28/02/2014 18:00,735658.750000,0.000000,0.900000,177.000000,78.700000,-3.600000,0.000000,0.330355
28/02/2014 19:00,735658.791667,0.000000,0.700000,171.000000,80.700000,-3.700000,0.000000,0.316818
