Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
27/02/2014 00:00,735657.000000,0.000000,-9999.000000,-9999.000000,75.500000,5.800000,0.000000,-9999.000000
27/02/2014 01:00,735657.041667,0.000000,-9999.000000,-9999.000000,74.900000,5.900000,0.000000,-9999.000000
27/02/2014 02:00,735657.083333,0.000000,-9999.000000,-9999.000000,74.200000,5.900000,0.000000,-9999.000000
27/02/2014 03:00,735657.125000,0.000000,-9999.000000,-9999.000000,73.500000,5.700000,0.000000,-9999.000000
27/02/2014 04:00,735657.166667,0.000000,-9999.000000,-9999.000000,73.700000,5.700000,0.000000,-9999.000000
27/02/2014 05:00,735657.208333,0.000000,-9999.000000,-9999.000000,77.600000,4.700000,0.000000,-9999.000000
27/02/2014 06:00,735657.250000,0.000000,-9999.000000,-9999.000000,79.800000,4.400000,0.000000,-9999.000000
27/02/2014 07:00,735657.291667,0.000000,-9999.000000,-9999.000000,84.400000,3.700000,0.000000,-9999.000000
27/02/2014 08:00,735657.333333,0.000000,-9999.000000,-9999.000000,82.800000,4.600000,55.555556,-9999.000000
27/02/2014 09:00,735657.375000,0.000000,-9999.000000,-9999.000000,78.300000,5.900000,111.111111,0.405331
27/02/2014 10:00,735657.416667,0.000000,-9999.000000,-9999.000000,72.400000,7.100000,166.666667,0.405331
27/02/2014 11:00,735657.458333,0.000000,-9999.000000,-9999.000000,65.500000,8.500000,277.777778,0.562967
27/02/2014 12:00,735657.500000,0.000000,-9999.000000,-9999.000000,57.800000,9.800000,333.333333,0.562967
27/02/2014 13:00,735657.541667,0.000000,-9999.000000,-9999.000000,60.100000,9.900000,388.888889,0.731470
27/02/2014 14:00,735657.583333,0.000000,-9999.000000,-9999.000000,47.500000,11.900000,500.000000,0.731470
27/02/2014 15:00,735657.625000,0.000000,-9999.000000,-9999.000000,54.400000,10.500000,222.222222,0.731470
27/02/2014 16:00,735657.666667,0.000000,-9999.000000,-9999.000000,52.500000,10.500000,194.444444,0.731470
27/02/2014 17:00,735657.708333,0.000000,-9999.000000,-9999.000000,56.800000,9.600000,83.333333,0.725515
27/02/2014 18:00,735657.750000,0.000000,-9999.000000,-9999.000000,62.400000,8.700000,27.777778,0.719561
27/02/2014 19:00,735657.791667,0.000000,-9999.000000,-9999.000000,66.500000,8.100000,0.000000,0.713606
27/02/2014 20:00,735657.833333,0.000000,-9999.000000,-9999.000000,73.300000,6.900000,0.000000,0.707652
27/02/2014 21:00,735657.875000,0.000000,-9999.000000,-9999.000000,78.200000,6.100000,0.000000,0.701697
27/02/2014 22:00,735657.916667,0.000000,-9999.000000,-9999.000000,81.400000,5.400000,0.000000,0.695743
