Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
27/02/2014 00:00,735657.000000,0.000000,0.000000,211.899994,100.000000,3.000000,0.000000,-9999.000000
27/02/2014 01:00,735657.041667,0.000000,0.200000,179.800003,100.000000,2.900000,0.000000,-9999.000000
27/02/2014 02:00,735657.083333,0.000000,0.300000,157.500000,100.000000,2.700000,0.000000,-9999.000000
27/02/2014 03:00,735657.125000,0.000000,0.100000,184.899994,100.000000,2.400000,0.000000,-9999.000000
27/02/2014 04:00,735657.166667,0.000000,0.400000,203.600006,100.000000,2.300000,0.000000,-9999.000000
27/02/2014 05:00,735657.208333,0.000000,0.200000,167.899994,100.000000,2.100000,0.000000,-9999.000000
27/02/2014 06:00,735657.250000,0.000000,0.100000,181.899994,100.000000,2.000000,0.000000,-9999.000000
27/02/2014 07:00,735657.291667,0.000000,0.000000,156.199997,100.000000,2.100000,0.000000,-9999.000000
27/02/2014 08:00,735657.333333,0.000000,0.100000,289.000000,100.000000,2.500000,36.111110,-9999.000000
27/02/2014 09:00,735657.375000,0.000000,0.600000,322.600006,100.000000,3.900000,169.444448,0.525715
27/02/2014 10:00,735657.416667,0.000000,0.600000,48.299999,92.800003,4.900000,177.777774,0.525715
27/02/2014 11:00,735657.458333,0.000000,0.400000,28.400000,82.000000,6.800000,338.888897,0.585938
27/02/2014 12:00,735657.500000,0.000000,0.400000,2.300000,78.500000,7.400000,269.444452,0.585938
27/02/2014 13:00,735657.541667,0.000000,0.300000,25.900000,72.699997,8.400000,355.555548,0.585938
27/02/2014 14:00,735657.583333,0.000000,0.600000,162.500000,67.400002,9.500000,269.444452,0.655989
27/02/2014 15:00,735657.625000,0.000000,2.200000,154.300003,69.500000,8.500000,219.444450,0.655989
27/02/2014 16:00,735657.666667,0.000000,1.300000,206.899994,65.500000,9.400000,249.999993,0.655989
27/02/2014 17:00,735657.708333,0.000000,1.900000,199.100006,68.500000,8.100000,108.333329,0.655989
27/02/2014 18:00,735657.750000,0.000000,2.100000,178.500000,73.800003,6.800000,11.111111,0.639223
27/02/2014 19:00,735657.791667,0.000000,1.000000,212.600006,82.099998,5.800000,0.000000,0.622457
27/02/2014 20:00,735657.833333,0.000000,0.300000,207.600006,91.000000,4.400000,0.000000,0.605691
27/02/2014 21:00,735657.875000,0.000000,0.300000,214.000000,94.500000,3.500000,0.000000,0.588925
27/02/2014 22:00,735657.916667,0.000000,0.500000,174.800003,99.599998,3.100000,0.000000,0.572158
27/02/2014 23:00,735657.958333,0.000000,0.000000,169.800003,100.000000,3.000000,0.000000,0.555392
28/02/2014 00:00,735658.000000,0.000000,0.400000,178.800003,100.000000,2.600000,0.000000,0.538626
28/02/2014 01:00,735658.041667,0.000000,0.300000,176.500000,100.000000,2.400000,0.000000,0.521860
28/02/2014 02:00,735658.083333,0.000000,0.400000,175.600006,100.000000,2.100000,0.000000,0.505094
28/02/2014 03:00,735658.125000,0.000000,0.200000,177.699997,100.000000,2.000000,0.000000,0.488328
28/02/2014 04:00,735658.166667,0.000000,0.300000,158.000000,100.000000,2.100000,0.000000,0.471562
28/02/2014 05:00,735658.208333,0.000000,0.100000,169.600006,100.000000,1.800000,0.000000,0.454795
28/02/2014 06:00,735658.250000,0.000000,0.300000,83.599998,100.000000,1.900000,0.000000,0.438029
28/02/2014 07:00,735658.291667,0.000000,0.200000,175.300003,100.000000,2.000000,0.000000,0.421263
28/02/2014 08:00,735658.333333,0.000000,0.400000,209.199997,100.000000,2.200000,13.888889,0.404497
28/02/2014 09:00,735658.375000,0.000000,0.300000,174.600006,99.500000,3.400000,116.666663,0.387731
28/02/2014 10:00,735658.416667,0.000000,0.400000,343.899994,90.099998,4.500000,150.000006,0.387731
28/02/2014 11:00,735658.458333,0.000000,0.400000,233.300003,79.599998,6.500000,272.222228,0.582202
28/02/2014 12:00,735658.500000,0.000000,0.700000,225.600006,68.800003,8.300000,402.777791,0.582202
28/02/2014 13:00,735658.541667,0.000000,1.700000,182.199997,63.200001,8.200000,302.777787,0.582202
28/02/2014 14:00,735658.583333,0.000000,2.400000,201.199997,57.700001,9.000000,266.666661,0.677561
28/02/2014 15:00,735658.625000,0.000000,3.500000,185.699997,55.799999,9.300000,361.111098,0.677561
28/02/2014 16:00,735658.666667,0.000000,3.300000,180.500000,64.300003,7.900000,186.111116,0.677561
28/02/2014 17:00,735658.708333,0.000000,1.900000,144.100006,66.300003,7.400000,77.777778,0.677561
28/02/2014 18:00,735658.750000,0.000000,0.600000,177.899994,65.800003,6.800000,11.111111,0.643157
28/02/2014 19:00,735658.791667,0.000000,0.200000,359.299988,73.900002,6.000000,0.000000,0.608753
28/02/2014 20:00,735658.833333,0.000000,0.500000,265.299988,84.000000,5.200000,0.000000,0.574349
28/02/2014 21:00,735658.875000,0.000000,0.400000,293.899994,84.900002,5.000000,0.000000,0.539945
28/02/2014 22:00,735658.916667,0.000000,0.500000,158.899994,88.300003,4.600000,0.000000,0.505541
28/02/2014 23:00,735658.958333,0.000000,0.200000,199.399994,87.599998,4.500000,0.000000,0.471137
01/03/2014 00:00,735659.000000,0.000000,0.100000,160.199997,94.500000,4.000000,0.000000,0.436733
01/03/2014 01:00,735659.041667,0.000000,0.300000,159.899994,99.400002,3.800000,0.000000,0.402329
01/03/2014 02:00,735659.083333,0.000000,0.500000,177.600006,99.300003,3.700000,0.000000,0.367925
01/03/2014 03:00,735659.125000,0.000000,0.200000,350.600006,100.000000,3.600000,0.000000,0.333522
01/03/2014 04:00,735659.166667,0.200000,0.200000,10.800000,100.000000,3.500000,0.000000,0.299118
01/03/2014 05:00,735659.208333,0.000000,0.100000,326.200012,100.000000,3.200000,0.000000,0.264714
01/03/2014 06:00,735659.250000,0.000000,0.100000,39.299999,100.000000,3.000000,0.000000,0.230310
01/03/2014 07:00,735659.291667,0.000000,0.200000,344.600006,100.000000,2.900000,0.000000,0.195906
01/03/2014 08:00,735659.333333,0.000000,0.000000,140.600006,100.000000,2.900000,11.111111,0.161502
01/03/2014 09:00,735659.375000,0.000000,0.000000,324.799988,100.000000,3.200000,33.333333,0.127098
01/03/2014 10:00,735659.416667,0.000000,0.000000,338.000000,100.000000,3.800000,58.333332,0.127098
01/03/2014 11:00,735659.458333,0.000000,0.400000,283.799988,94.400002,4.200000,88.888887,0.245944
01/03/2014 12:00,735659.500000,0.000000,0.400000,312.700012,90.500000,4.800000,127.777780,0.245944
01/03/2014 13:00,735659.541667,0.000000,0.500000,330.399994,80.800003,6.300000,202.777783,0.245944
01/03/2014 14:00,735659.583333,0.000000,0.500000,309.200012,79.400002,6.600000,144.444439,0.174916
01/03/2014 15:00,735659.625000,0.000000,0.500000,300.299988,78.699997,6.600000,63.888890,0.174916
01/03/2014 16:00,735659.666667,2.400000,1.100000,341.899994,80.699997,5.500000,13.888889,0.174916
01/03/2014 17:00,735659.708333,3.400000,1.700000,219.800003,94.400002,3.900000,5.555555,0.174916
01/03/2014 18:00,735659.750000,4.200000,0.200000,138.800003,100.000000,2.400000,0.000000,0.170713
01/03/2014 19:00,735659.791667,5.200000,0.000000,196.100006,100.000000,1.000000,0.000000,0.166510
01/03/2014 20:00,735659.833333,6.400000,0.000000,315.899994,100.000000,-0.200000,0.000000,0.162306
01/03/2014 21:00,735659.875000,4.200000,0.000000,152.199997,100.000000,-0.200000,0.000000,0.158103
01/03/2014 22:00,735659.916667,2.000000,0.000000,218.600006,100.000000,-0.100000,0.000000,0.153900
01/03/2014 23:00,735659.958333,1.800000,0.100000,308.899994,100.000000,-0.100000,0.000000,0.149696
02/03/2014 00:00,735660.000000,1.800000,0.000000,198.300003,100.000000,-0.100000,0.000000,0.145493
02/03/2014 01:00,735660.041667,1.400000,0.100000,219.199997,100.000000,-0.100000,0.000000,0.141289
02/03/2014 02:00,735660.083333,0.400000,0.000000,126.800003,100.000000,0.000000,0.000000,0.137086
02/03/2014 03:00,735660.125000,0.600000,0.000000,178.100006,100.000000,0.000000,0.000000,0.132883
02/03/2014 04:00,735660.166667,0.600000,0.000000,168.899994,100.000000,0.100000,0.000000,0.128679
02/03/2014 05:00,735660.208333,0.200000,0.000000,213.100006,100.000000,0.000000,0.000000,0.124476
