Date,Iprec,AirT
27/02/2014 00:00,0,-3.1
27/02/2014 01:00,0,-3.2
27/02/2014 02:00,0,-2.7
27/02/2014 03:00,0,-3.2
27/02/2014 04:00,0,-3.5
27/02/2014 05:00,0,-3.1
27/02/2014 06:00,0,-3
27/02/2014 07:00,0,-2.9
27/02/2014 08:00,0,-2.5
27/02/2014 09:00,0,-1.9
27/02/2014 10:00,0,-1
27/02/2014 11:00,0,0
27/02/2014 12:00,0,0.6
27/02/2014 13:00,3,0.6
27/02/2014 14:00,10.4,0.5
27/02/2014 15:00,5.4,0.6
27/02/2014 16:00,0,0.4
27/02/2014 17:00,0,-0.1
27/02/2014 18:00,0,-0.6
27/02/2014 19:00,0,-1.4
27/02/2014 20:00,0,-1.7
27/02/2014 21:00,0,-2.1
27/02/2014 22:00,0,-2.3
27/02/2014 23:00,0,-2.7
28/02/2014 00:00,0,-3
28/02/2014 01:00,0,-3.3
28/02/2014 02:00,0,-3.3
28/02/2014 03:00,0,-3.3
28/02/2014 04:00,0,-3.4
28/02/2014 05:00,0,-4.2
28/02/2014 06:00,0,-4.8
28/02/2014 07:00,0,-4.9
28/02/2014 08:00,0,-5
28/02/2014 09:00,0,-4.5
28/02/2014 10:00,1.4,-3.1
28/02/2014 11:00,0,-1.5
28/02/2014 12:00,0,-0.8
28/02/2014 13:00,0,-0.5
28/02/2014 14:00,0,-0.6
28/02/2014 15:00,0,-0.9
28/02/2014 16:00,0,-1.4
28/02/2014 17:00,0,-2.1
28/02/2014 18:00,0,-2.4
28/02/2014 19:00,0,-2.7
28/02/2014 20:00,0,-2.9
28/02/2014 21:00,0,-3
28/02/2014 22:00,0,-3
28/02/2014 23:00,0,-3.3
01/03/2014 00:00,0,-3.3
01/03/2014 01:00,0,-3.5
01/03/2014 02:00,0,-3.6
01/03/2014 03:00,0,-3.6
01/03/2014 04:00,0,-3.5
01/03/2014 05:00,0,-3.5
01/03/2014 06:00,0,-3.6
01/03/2014 07:00,0,-3.5
01/03/2014 08:00,0,-3.3
01/03/2014 09:00,0,-3.1
01/03/2014 10:00,0,-2.8
01/03/2014 11:00,0,-2.6
01/03/2014 12:00,0,-2.3
01/03/2014 13:00,0,-2
01/03/2014 14:00,1.8,-1.9
01/03/2014 15:00,0,-1.9
01/03/2014 16:00,0,-2
01/03/2014 17:00,0.2,-2.1
