Date,WindSp,WindDir,AirT,RelHum,AirP,SWglobal,Iprec
27/02/2014 00:00,-9999,-9999,2.6,97.599998,1019.40002441406,0,0.2
27/02/2014 01:00,-9999,-9999,2.4,98,1019.59997558594,0,0.2
27/02/2014 02:00,-9999,-9999,2.4,98,1019.5,0,0.2
27/02/2014 03:00,-9999,-9999,2.2,98,1019.40002441406,0,0.2
27/02/2014 04:00,-9999,-9999,2.1,98,1019.40002441406,0,0.4
27/02/2014 05:00,-9999,-9999,1.8,98,1019.29998779297,0,0.2
27/02/2014 06:00,-9999,-9999,1.8,98.800003,1019.5,0,0
27/02/2014 07:00,-9999,-9999,2,99,1019.70001220703,0,0.4
27/02/2014 08:00,-9999,-9999,2.1,99,1019.90002441406,16.666666,0
27/02/2014 09:00,-9999,-9999,2.7,99,1020.20001220703,119.444446,0
27/02/2014 10:00,-9999,-9999,3.4,99,1020.09997558594,150.000006,0
27/02/2014 11:00,-9999,-9999,4,96.800003,1020,205.555558,0
27/02/2014 12:00,-9999,-9999,5.3,93.400002,1019.70001220703,244.444443,0
27/02/2014 13:00,-9999,-9999,6,89.699997,1018.90002441406,269.444452,0
27/02/2014 14:00,-9999,-9999,7.4,80.599998,1017.70001220703,388.888882,0
27/02/2014 15:00,-9999,-9999,7.1,82,1016.90002441406,161.111106,0
27/02/2014 16:00,-9999,-9999,7.1,80.5,1016.29998779297,202.777783,0
27/02/2014 17:00,-9999,-9999,7,78.099998,1015.79998779297,88.888887,0
27/02/2014 18:00,-9999,-9999,5.9,85.300003,1015.29998779297,11.111111,0
27/02/2014 19:00,-9999,-9999,5.1,87.5,1015.20001220703,0,0.2
27/02/2014 20:00,-9999,-9999,3.9,91.900002,1015.09997558594,0,0
27/02/2014 21:00,-9999,-9999,3.6,92.400002,1015,0,0
27/02/2014 22:00,-9999,-9999,3.3,93.900002,1014.70001220703,0,0
27/02/2014 23:00,-9999,-9999,3.3,93.699997,1014.40002441406,0,0
28/02/2014 00:00,-9999,-9999,3.1,94.400002,1014,0,0
28/02/2014 01:00,-9999,-9999,2.9,94.900002,1013.5,0,0
28/02/2014 02:00,-9999,-9999,2.7,95.300003,1012.90002441406,0,0
28/02/2014 03:00,-9999,-9999,2.6,96,1012.40002441406,0,0
28/02/2014 04:00,-9999,-9999,2.5,96.5,1011.5,0,0
28/02/2014 05:00,-9999,-9999,2.2,96.800003,1010.90002441406,0,0
28/02/2014 06:00,-9999,-9999,1.9,97.5,1010.70001220703,0,0
28/02/2014 07:00,-9999,-9999,2.2,98,1010.20001220703,0,0
28/02/2014 08:00,-9999,-9999,2.2,98,1010.40002441406,13.888889,0
28/02/2014 09:00,-9999,-9999,2.6,98,1010.29998779297,100.000004,0
28/02/2014 10:00,-9999,-9999,3.5,96.099998,1009.90002441406,177.777774,0
28/02/2014 11:00,-9999,-9999,4.3,91.400002,1009.5,225.000001,0
28/02/2014 12:00,-9999,-9999,6.7,80.599998,1008.70001220703,588.888857,0
28/02/2014 13:00,-9999,-9999,7.5,66,1007.59997558594,411.111116,0.2
28/02/2014 14:00,-9999,-9999,7.4,66.400002,1006.5,327.777763,0
28/02/2014 15:00,-9999,-9999,7.3,66.199997,1005.79998779297,202.777783,0
28/02/2014 16:00,-9999,-9999,7.1,71.099998,1005.09997558594,161.111106,0
28/02/2014 17:00,-9999,-9999,6.9,69.800003,1004.70001220703,63.88889,0
28/02/2014 18:00,-9999,-9999,5.8,78.599998,1004.5,11.111111,0
28/02/2014 19:00,-9999,-9999,5.3,81.400002,1004.59997558594,0,0
28/02/2014 20:00,-9999,-9999,4.7,85.5,1004.40002441406,0,0
28/02/2014 21:00,-9999,-9999,4.5,87.199997,1004.40002441406,0,0
28/02/2014 22:00,-9999,-9999,4.2,88.5,1004.09997558594,0,0
28/02/2014 23:00,-9999,-9999,4,89.300003,1004,0,0
01/03/2014 00:00,-9999,-9999,3.7,92.199997,1003.59997558594,0,0
01/03/2014 01:00,-9999,-9999,3.6,92.599998,1003.09997558594,0,0
01/03/2014 02:00,-9999,-9999,3.5,92.800003,1002.90002441406,0,0.2
01/03/2014 03:00,-9999,-9999,3.2,94.099998,1002.40002441406,0,0.2
01/03/2014 04:00,-9999,-9999,2.9,95.199997,1001.79998779297,0,0.4
01/03/2014 05:00,-9999,-9999,2.8,96,1001.20001220703,0,0
01/03/2014 06:00,-9999,-9999,2.5,96.300003,1000.70001220703,0,0
01/03/2014 07:00,-9999,-9999,2.4,97,1000.29998779297,0,0
01/03/2014 08:00,-9999,-9999,2.4,97.300003,1000.29998779297,11.111111,0
01/03/2014 09:00,-9999,-9999,2.6,97,1000.40002441406,30.555555,0
01/03/2014 10:00,-9999,-9999,2.9,96.5,1000.09997558594,58.333332,0
01/03/2014 11:00,-9999,-9999,3.2,96.099998,1000.20001220703,75.000003,0
01/03/2014 12:00,-9999,-9999,3.5,96.099998,999.799987792969,75.000003,0
01/03/2014 13:00,-9999,-9999,4.3,94.300003,998.900024414062,158.333331,0
01/03/2014 14:00,-9999,-9999,5.1,86.900002,997.799987792969,138.888889,0
01/03/2014 15:00,-9999,-9999,5.5,84.400002,997.599975585938,63.88889,0.2
01/03/2014 16:00,-9999,-9999,4.8,85.699997,997.5,19.444445,0.6
01/03/2014 17:00,-9999,-9999,2.9,92.800003,997.299987792969,8.333333,1.8
01/03/2014 18:00,-9999,-9999,1.4,94.599998,997.099975585938,0,2
01/03/2014 19:00,-9999,-9999,0.5,96.300003,997.400024414062,0,1.2
01/03/2014 20:00,-9999,-9999,0.1,97.099998,997.200012207031,0,0.8
01/03/2014 21:00,-9999,-9999,0.1,97.900002,996.700012207031,0,0.8
01/03/2014 22:00,-9999,-9999,0,98,996.5,0,0.6
01/03/2014 23:00,-9999,-9999,0.2,98,996.700012207031,0,0.8
02/03/2014 00:00,-9999,-9999,0.1,98,996.599975585938,0,1
02/03/2014 01:00,-9999,-9999,0.2,98,996.5,0,0.8
02/03/2014 02:00,-9999,-9999,0.2,98.199997,996.5,0,0.8
02/03/2014 03:00,-9999,-9999,0.3,98.599998,996.200012207031,0,0.6
02/03/2014 04:00,-9999,-9999,0.3,98.599998,996,0,0.6
02/03/2014 05:00,-9999,-9999,0.3,98.199997,996,0,0.2
02/03/2014 06:00,-9999,-9999,0.3,98.400002,996.299987792969,0,0.2
02/03/2014 07:00,-9999,-9999,0.4,99,996.900024414062,0,0.2
02/03/2014 08:00,-9999,-9999,0.5,99,997.700012207031,0,0.4
02/03/2014 09:00,-9999,-9999,0.7,99,998.400024414062,16.666666,0.8
02/03/2014 10:00,-9999,-9999,1.1,99,998.799987792969,33.333333,0.8
02/03/2014 11:00,-9999,-9999,1.6,98.5,999.400024414062,75.000003,1.2
02/03/2014 12:00,-9999,-9999,2.1,97.900002,999.900024414062,150.000006,1.4
02/03/2014 13:00,-9999,-9999,3.1,96.900002,1000,219.44445,1.4
02/03/2014 14:00,-9999,-9999,4.1,95.400002,999.900024414062,230.555551,2
02/03/2014 15:00,-9999,-9999,4.8,95.5,999.700012207031,219.44445,2
02/03/2014 16:00,-9999,-9999,6.5,94,999.900024414062,283.333328,1.2
02/03/2014 17:00,-9999,-9999,7.1,91.599998,1000.20001220703,163.888882,1.2
02/03/2014 18:00,-9999,-9999,6.3,91.300003,1000.5,38.888889,0.8
02/03/2014 19:00,-9999,-9999,4.9,93.599998,1001.09997558594,0,0.8
02/03/2014 20:00,-9999,-9999,4.4,94.900002,1001.5,0,0
02/03/2014 21:00,-9999,-9999,4.1,95.099998,1001.59997558594,0,0.2
02/03/2014 22:00,-9999,-9999,3.8,96.699997,1001.59997558594,0,0
02/03/2014 23:00,-9999,-9999,3.8,97,1001.90002441406,0,0
03/03/2014 00:00,-9999,-9999,3.6,97.300003,1001.5,0,0.2
03/03/2014 01:00,-9999,-9999,3.4,97.300003,1000.90002441406,0,0
03/03/2014 02:00,-9999,-9999,3.1,97.800003,1000.29998779297,0,0
03/03/2014 03:00,-9999,-9999,3.1,98,999.400024414062,0,0
03/03/2014 04:00,-9999,-9999,3,98,998.599975585938,0,0
03/03/2014 05:00,-9999,-9999,3,98,998.099975585938,0,0
03/03/2014 06:00,-9999,-9999,3,98.400002,997.799987792969,0,0
03/03/2014 07:00,-9999,-9999,2.9,98.800003,997.200012207031,0,0
03/03/2014 08:00,-9999,-9999,3,99,996.900024414062,25.000001,0
03/03/2014 09:00,-9999,-9999,3.5,99,996.599975585938,69.444444,0
03/03/2014 10:00,-9999,-9999,3.9,99,996.400024414062,77.777778,0
03/03/2014 11:00,-9999,-9999,4.2,98.300003,996.099975585938,86.111112,0
03/03/2014 12:00,-9999,-9999,4.8,96.800003,995.700012207031,124.999997,0
03/03/2014 13:00,-9999,-9999,5.6,91.599998,995.099975585938,141.666664,0
03/03/2014 14:00,-9999,-9999,5.9,89.699997,994.400024414062,94.444445,0
03/03/2014 15:00,-9999,-9999,6.1,86.800003,994.099975585938,91.66667,0
03/03/2014 16:00,-9999,-9999,5.9,88,993.5,86.111112,0
03/03/2014 17:00,-9999,-9999,5.8,88.099998,993.299987792969,47.222223,0
03/03/2014 18:00,-9999,-9999,5.5,89.699997,993.200012207031,13.888889,0
03/03/2014 19:00,-9999,-9999,4.9,90.800003,993.700012207031,0,0
03/03/2014 20:00,-9999,-9999,4.6,92.099998,993.799987792969,0,0
03/03/2014 21:00,-9999,-9999,3.9,93.5,993.799987792969,0,0
03/03/2014 22:00,-9999,-9999,3.3,94.599998,993.900024414062,0,0
03/03/2014 23:00,-9999,-9999,3.3,95.800003,993.700012207031,0,0
04/03/2014 00:00,-9999,-9999,3.3,95.599998,993.700012207031,0,0
04/03/2014 01:00,-9999,-9999,3,96,993.299987792969,0,0
04/03/2014 02:00,-9999,-9999,3,96.599998,993.299987792969,0,0.2
04/03/2014 03:00,-9999,-9999,3,97,992.799987792969,0,0
04/03/2014 04:00,-9999,-9999,2.9,97.400002,992.400024414062,0,0
04/03/2014 05:00,-9999,-9999,2.8,97.599998,992.200012207031,0,0
04/03/2014 06:00,-9999,-9999,2.1,97,992.400024414062,0,0
04/03/2014 07:00,-9999,-9999,1.9,96.300003,992.599975585938,0,0
04/03/2014 08:00,-9999,-9999,2,96.300003,993.099975585938,33.333333,0
04/03/2014 09:00,-9999,-9999,2.6,97.300003,993.799987792969,97.222221,0
04/03/2014 10:00,-9999,-9999,3.6,96.099998,994.099975585938,183.333341,0
04/03/2014 11:00,-9999,-9999,4.8,94.199997,994.5,211.111108,0
04/03/2014 12:00,-9999,-9999,6.6,82.599998,995.099975585938,230.555551,0
04/03/2014 13:00,-9999,-9999,8.3,79.800003,994.900024414062,369.444456,0
04/03/2014 14:00,-9999,-9999,9.5,62.700001,994.400024414062,244.444443,0.2
04/03/2014 15:00,-9999,-9999,9.8,54.400002,994.200012207031,191.666666,0
04/03/2014 16:00,-9999,-9999,11.1,47.799999,994.599975585938,252.777785,0
04/03/2014 17:00,-9999,-9999,10.1,54.299999,995.299987792969,66.666665,0
04/03/2014 18:00,-9999,-9999,8.1,66.599998,996.400024414062,33.333333,0
04/03/2014 19:00,-9999,-9999,6.6,76.5,997.900024414062,0,0
04/03/2014 20:00,-9999,-9999,6,80.099998,999.599975585938,0,0
04/03/2014 21:00,-9999,-9999,5.6,82.5,1000.5,0,0
04/03/2014 22:00,-9999,-9999,5.3,84.099998,1001.20001220703,0,0
04/03/2014 23:00,-9999,-9999,5,84.800003,1001.79998779297,0,0
05/03/2014 00:00,-9999,-9999,4.3,86.800003,1002.20001220703,0,0
05/03/2014 01:00,-9999,-9999,4.1,85.599998,1002.90002441406,0,0
05/03/2014 02:00,-9999,-9999,3.7,86.400002,1003.40002441406,0,0
05/03/2014 03:00,-9999,-9999,3.3,88.5,1003.5,0,0
05/03/2014 04:00,-9999,-9999,2.9,88.400002,1003.70001220703,0,0
05/03/2014 05:00,-9999,-9999,2.3,88.5,1004.29998779297,0,0
05/03/2014 06:00,-9999,-9999,1.8,88.800003,1005,0,0
05/03/2014 07:00,-9999,-9999,1.5,90.800003,1005.90002441406,0,0
05/03/2014 08:00,-9999,-9999,1.4,91.300003,1006.90002441406,33.333333,0
05/03/2014 09:00,-9999,-9999,3.8,86.199997,1008,213.888884,0
05/03/2014 10:00,-9999,-9999,6,81,1008.79998779297,324.999988,0
05/03/2014 11:00,-9999,-9999,6.8,78.099998,1009,363.888873,0
05/03/2014 12:00,-9999,-9999,9,70.900002,1009.40002441406,480.555561,0
05/03/2014 13:00,-9999,-9999,11,56.200001,1009.5,466.666652,0
05/03/2014 14:00,-9999,-9999,12.6,40.299999,1009.09997558594,516.666671,0
05/03/2014 15:00,-9999,-9999,13.5,35.900002,1008.79998779297,497.222212,0
05/03/2014 16:00,-9999,-9999,13.1,37.400002,1008.79998779297,205.555558,0
05/03/2014 17:00,-9999,-9999,11.9,40.5,1009.40002441406,88.888887,0
05/03/2014 18:00,-9999,-9999,10.5,46.599998,1010.40002441406,27.777778,0
05/03/2014 19:00,-9999,-9999,9,48.5,1011.40002441406,0,0
05/03/2014 20:00,-9999,-9999,8.3,45.299999,1012.5,0,0
05/03/2014 21:00,-9999,-9999,7.9,46.5,1013.29998779297,0,0
05/03/2014 22:00,-9999,-9999,7.2,48.200001,1014.09997558594,0,0
05/03/2014 23:00,-9999,-9999,5.9,54.5,1014.79998779297,0,0
06/03/2014 00:00,-9999,-9999,5,58.099998,1015.20001220703,0,0
06/03/2014 01:00,-9999,-9999,3.9,65.400002,1015.29998779297,0,0
06/03/2014 02:00,-9999,-9999,3.1,67.400002,1015.59997558594,0,0
06/03/2014 03:00,-9999,-9999,2.3,71.900002,1015.90002441406,0,0
06/03/2014 04:00,-9999,-9999,1.9,73,1016.20001220703,0,0
06/03/2014 05:00,-9999,-9999,1.3,76,1016.59997558594,0,0
06/03/2014 06:00,-9999,-9999,0.8,78.099998,1017.09997558594,0,0
06/03/2014 07:00,-9999,-9999,0.6,78.800003,1017.59997558594,0,0
06/03/2014 08:00,-9999,-9999,1.1,78.199997,1018.40002441406,38.888889,0
06/03/2014 09:00,-9999,-9999,3.6,75.800003,1019.20001220703,233.333326,0
06/03/2014 10:00,-9999,-9999,6,71.800003,1019.5,394.444433,0
