Date,AirT,SWglobal,Iprec,WindDir,WindSp,AirP
27/02/2014 00:00,-7.8,0,-9999,69,2.2,741.8
27/02/2014 01:00,-7.9,0,-9999,27,2,741.7
27/02/2014 02:00,-8,0,-9999,79,1.6,741.5
27/02/2014 03:00,-8.2,0,-9999,69,1.8,741.4
27/02/2014 04:00,-8.7,0,-9999,55,1.4,741.4
27/02/2014 05:00,-9,0,-9999,44,1,741.4
27/02/2014 06:00,-8.9,0,-9999,84,0.9,741.3
27/02/2014 07:00,-8.4,29.1666666666667,-9999,117,1.7,741.4
27/02/2014 08:00,-8,183.055555555556,-9999,102,1.9,741.5
27/02/2014 09:00,-7.9,216.944444444444,-9999,103,2.3,741.3
27/02/2014 10:00,-7.8,171.388888888889,-9999,165,1,741.3
27/02/2014 11:00,-7.2,221.388888888889,-9999,300,0.4,741.1
27/02/2014 12:00,-6,347.777777777778,-9999,277,0.4,740.7
27/02/2014 13:00,-6.1,439.166666666667,-9999,123,2,740.2
27/02/2014 14:00,-7.4,215,-9999,76,0.8,739.8
27/02/2014 15:00,-7.5,123.888888888889,-9999,8,0.1,739.2
27/02/2014 16:00,-7.8,64.1666666666667,-9999,293,0.8,738.9
27/02/2014 17:00,-8.8,10.5555555555556,-9999,312,2.1,738.6
27/02/2014 18:00,-9,0,-9999,311,2.4,738.3
27/02/2014 19:00,-9.3,0,-9999,330,0.7,738
27/02/2014 20:00,-9.1,0,-9999,341,0.3,737.7
27/02/2014 21:00,-9.1,0,-9999,305,1.2,737.5
27/02/2014 22:00,-9.2,0,-9999,331,1.5,737.3
27/02/2014 23:00,-9.4,0,-9999,340,1,736.9
28/02/2014 00:00,-9.3,0,-9999,344,0.4,736.4
28/02/2014 01:00,-9.5,0,-9999,340,0.6,736.1
28/02/2014 02:00,-9.6,0,-9999,65,0.2,735.6
28/02/2014 03:00,-9.9,0,-9999,168,0.6,734.9
28/02/2014 04:00,-10.4,0,-9999,92,0.6,734.5
28/02/2014 05:00,-11.1,0,-9999,101,0.9,734.2
28/02/2014 06:00,-10.6,0,-9999,106,1.3,733.9
28/02/2014 07:00,-10.4,2.5,-9999,92,1.1,733.6
28/02/2014 08:00,-10.2,33.0555555555556,-9999,86,0.9,733.6
28/02/2014 09:00,-7.7,427.222222222222,-9999,95,1.1,733.1
28/02/2014 10:00,-7.2,469.444444444444,-9999,154,0.8,732.8
28/02/2014 11:00,-6.2,708.055555555556,-9999,73,0.7,732.8
28/02/2014 12:00,-7,698.055555555556,-9999,8,1.9,732.7
28/02/2014 13:00,-6.7,619.444444444444,-9999,347,1.4,732.1
28/02/2014 14:00,-8.1,255,-9999,337,2.1,731.7
28/02/2014 15:00,-8.5,161.666666666667,-9999,332,2.9,731.2
28/02/2014 16:00,-8.6,111.388888888889,-9999,329,2.5,730.7
