Date,Iprec,AirT,RelHum,WindDir,WindSp,AirP,SWglobal
27/02/2014 00:00,0,-2.4,100,-9999,-9999,858.5,0
27/02/2014 01:00,0,-2.4,100,-9999,-9999,858.5,0
27/02/2014 02:00,0,-2.4,100,-9999,-9999,858.5,0
27/02/2014 03:00,0,-2.4,100,-9999,-9999,858.5,0
27/02/2014 04:00,0,-2.4,100,-9999,-9999,858.5,0
27/02/2014 05:00,0,-2.4,100,-9999,-9999,858.6,0
27/02/2014 06:00,0,-2.4,100,-9999,-9999,858.6,0
27/02/2014 07:00,0,-2.4,100,-9999,-9999,858.6,0
27/02/2014 08:00,0,-2.4,100,-9999,-9999,858.6,0
27/02/2014 09:00,0,-2.4,100,-9999,-9999,858.6,0
27/02/2014 10:00,0,-2.4,100,-9999,-9999,858.6,0
27/02/2014 11:00,0,-2.4,100,-9999,-9999,858.6,0
27/02/2014 12:00,0,-2.4,100,-9999,-9999,858.7,0
27/02/2014 13:00,0,-2.3,100,-9999,-9999,858.7,0
27/02/2014 14:00,0,-2.3,100,-9999,-9999,858.7,0
27/02/2014 15:00,0,-2.3,100,-9999,-9999,858.7,0
27/02/2014 16:00,0,-2.3,100,-9999,-9999,858.7,0
27/02/2014 17:00,0,-2.3,100,-9999,-9999,858.7,0
27/02/2014 18:00,0,-2.3,100,-9999,-9999,858.7,0
27/02/2014 19:00,0,-2.3,100,-9999,-9999,858.8,0
27/02/2014 20:00,0,-2.3,100,-9999,-9999,858.8,0
27/02/2014 21:00,0,-2.3,100,-9999,-9999,858.8,0
27/02/2014 22:00,0,-2.3,100,-9999,-9999,858.8,0
27/02/2014 23:00,0,-2.3,100,-9999,-9999,858.8,0
28/02/2014 00:00,0,-2.3,100,-9999,-9999,858.8,0
28/02/2014 01:00,0,-2.3,100,-9999,-9999,858.8,0
28/02/2014 02:00,0,-2.3,100,-9999,-9999,858.9,0
28/02/2014 03:00,0,-2.3,100,-9999,-9999,858.9,0
28/02/2014 04:00,0,-2.3,100,-9999,-9999,858.9,0
28/02/2014 05:00,0,-2.2,100,-9999,-9999,858.9,0
28/02/2014 06:00,0,-2.2,100,-9999,-9999,858.9,0
28/02/2014 07:00,0,-2.2,100,-9999,-9999,858.9,0
28/02/2014 08:00,0,-2.2,100,-9999,-9999,858.9,0
28/02/2014 09:00,0,-2.2,100,-9999,-9999,859,0
28/02/2014 10:00,0,-2.2,100,-9999,-9999,859,0
28/02/2014 11:00,0,-2.2,100,-9999,-9999,859,0
28/02/2014 12:00,0,-2.2,100,-9999,-9999,859,0
28/02/2014 13:00,0,-2.2,100,-9999,-9999,859,0
28/02/2014 14:00,0,-2.2,100,-9999,-9999,859,0
28/02/2014 15:00,0,-2.2,100,-9999,-9999,859,0
28/02/2014 16:00,0,-2.2,100,-9999,-9999,859.1,0
28/02/2014 17:00,0,-2.2,100,-9999,-9999,859.1,0
28/02/2014 18:00,0,-2.2,100,-9999,-9999,859.1,0
28/02/2014 19:00,0,-2.2,100,-9999,-9999,859.1,0
28/02/2014 20:00,0,-2.1,100,-9999,-9999,859.1,0
28/02/2014 21:00,0,-2.1,100,-9999,-9999,859.1,0
28/02/2014 22:00,0,-2.1,100,-9999,-9999,859.1,0
28/02/2014 23:00,0,-2.1,100,-9999,-9999,859.1,0
01/03/2014 00:00,0,-2.1,100,-9999,-9999,859.2,0
01/03/2014 01:00,0,-2.1,100,-9999,-9999,859.2,0
01/03/2014 02:00,0,-2.1,100,-9999,-9999,859.2,0
01/03/2014 03:00,0,-2.1,100,-9999,-9999,859.2,0
01/03/2014 04:00,0,-2.1,100,-9999,-9999,859.2,0
01/03/2014 05:00,0,-2.1,100,-9999,-9999,859.2,0
01/03/2014 06:00,0,-2.1,100,-9999,-9999,859.2,0
01/03/2014 07:00,0,-2.1,100,-9999,-9999,859.3,0
01/03/2014 08:00,0,-2.1,100,-9999,-9999,859.3,0
01/03/2014 09:00,0,-2.1,100,-9999,-9999,859.3,0
01/03/2014 10:00,0,-2.1,100,-9999,-9999,859.3,0
01/03/2014 11:00,0,-2.1,100,-9999,-9999,859.3,0
01/03/2014 12:00,0,-2,100,-9999,-9999,859.3,0
01/03/2014 13:00,0,-2,100,-9999,-9999,859.3,0
01/03/2014 14:00,0,-2,100,-9999,-9999,859.4,0
01/03/2014 15:00,0,-2,100,-9999,-9999,859.4,0
01/03/2014 16:00,0,-2,100,-9999,-9999,859.4,0
01/03/2014 17:00,0,-2,100,-9999,-9999,859.4,0
01/03/2014 18:00,0,-2,100,-9999,-9999,859.4,0
01/03/2014 19:00,0,-2,100,-9999,-9999,859.4,0
01/03/2014 20:00,0,-2,100,-9999,-9999,859.4,0
01/03/2014 21:00,0,-2,100,-9999,-9999,859.5,0
01/03/2014 22:00,0,-2,100,-9999,-9999,859.5,0
01/03/2014 23:00,0,-2,100,-9999,-9999,859.5,0
02/03/2014 00:00,0,-2,100,-9999,-9999,859.5,0
02/03/2014 01:00,0,-2,100,-9999,-9999,859.5,0
02/03/2014 02:00,0,-2,100,-9999,-9999,859.5,0
02/03/2014 03:00,0,-2,100,-9999,-9999,859.5,0
02/03/2014 04:00,0,-1.9,100,-9999,-9999,859.6,0
02/03/2014 05:00,0,-1.9,100,-9999,-9999,859.6,0
02/03/2014 06:00,0,-1.9,100,-9999,-9999,859.6,0
02/03/2014 07:00,0,-1.9,100,-9999,-9999,859.6,0
02/03/2014 08:00,0,-1.9,100,-9999,-9999,859.6,0
02/03/2014 09:00,0,-1.9,100,-9999,-9999,859.6,0
02/03/2014 10:00,0,-1.9,100,-9999,-9999,859.6,0
02/03/2014 11:00,0,-1.9,100,-9999,-9999,859.7,0
02/03/2014 12:00,0,-1.9,100,-9999,-9999,859.7,0
02/03/2014 13:00,0,-1.9,100,-9999,-9999,859.7,0
02/03/2014 14:00,0,-1.9,100,-9999,-9999,859.7,0
02/03/2014 15:00,0,-1.9,100,-9999,-9999,859.7,0
02/03/2014 16:00,0,-1.9,100,-9999,-9999,859.7,0
02/03/2014 17:00,0,-1.9,100,-9999,-9999,859.7,0
02/03/2014 18:00,0,-1.9,100,-9999,-9999,859.8,0
02/03/2014 19:00,0,-1.9,100,-9999,-9999,859.8,0
02/03/2014 20:00,0,-1.8,100,-9999,-9999,859.8,0
02/03/2014 21:00,0,-1.8,100,-9999,-9999,859.8,0
02/03/2014 22:00,0,-1.8,100,-9999,-9999,859.8,0
02/03/2014 23:00,0,-1.8,100,-9999,-9999,859.8,0
03/03/2014 00:00,0,-1.8,100,-9999,-9999,859.8,0
03/03/2014 01:00,0,-1.8,100,-9999,-9999,859.9,0
03/03/2014 02:00,0,-1.8,100,-9999,-9999,859.9,0
03/03/2014 03:00,0,-1.8,100,-9999,-9999,859.9,0
03/03/2014 04:00,0,-1.8,100,-9999,-9999,859.9,0
03/03/2014 05:00,0,-1.8,100,-9999,-9999,859.9,0
03/03/2014 06:00,0,-1.8,100,-9999,-9999,859.9,0
03/03/2014 07:00,0,-1.8,100,-9999,-9999,859.9,0
03/03/2014 08:00,0,-1.8,100,-9999,-9999,860,0
03/03/2014 09:00,0,-1.8,100,-9999,-9999,860,0
